"Run","Plate","Type","Row","Col","Size","Circularity","Brightness","Redness","Avg..Red","Avg..Blue","Avg..Green","Multi","Gene"
1,73,"None","A",1,0,0,0,0,0,0,0,,
1,73,"None","A",2,0,0,0,0,0,0,0,,
1,73,"None","A",3,0,0,0,0,0,0,0,,
1,73,"None","A",4,0,0,0,0,0,0,0,,
1,73,"None","A",5,0,0,0,0,0,0,0,,
1,73,"None","A",6,0,0,0,0,0,0,0,,
1,73,"None","A",7,0,0,0,0,0,0,0,,
1,73,"None","A",8,0,0,0,0,0,0,0,,
1,73,"None","A",9,0,0,0,0,0,0,0,,
1,73,"None","A",10,0,0,0,0,0,0,0,,
1,73,"None","A",11,0,0,0,0,0,0,0,,
1,73,"None","A",12,0,0,0,0,0,0,0,,
1,73,"None","A",13,0,0,0,0,0,0,0,,
1,73,"None","A",14,0,0,0,0,0,0,0,,
1,73,"None","A",15,0,0,0,0,0,0,0,,
1,73,"None","A",16,0,0,0,0,0,0,0,,
1,73,"None","A",17,0,0,0,0,0,0,0,,
1,73,"None","A",18,0,0,0,0,0,0,0,,
1,73,"None","A",19,0,0,0,0,0,0,0,,
1,73,"None","A",20,0,0,0,0,0,0,0,,
1,73,"None","A",21,0,0,0,0,0,0,0,,
1,73,"None","A",22,0,0,0,0,0,0,0,,
1,73,"None","A",23,0,0,0,0,0,0,0,,
1,73,"None","A",24,0,0,0,0,0,0,0,,
1,73,"None","B",1,0,0,0,0,0,0,0,,
1,73,"None","B",2,0,0,0,0,0,0,0,,
1,73,"None","B",3,0,0,0,0,0,0,0,,
1,73,"None","B",4,0,0,0,0,0,0,0,,
1,73,"None","B",5,0,0,0,0,0,0,0,,
1,73,"None","B",6,0,0,0,0,0,0,0,,
1,73,"None","B",7,0,0,0,0,0,0,0,,
1,73,"None","B",8,0,0,0,0,0,0,0,,
1,73,"None","B",9,0,0,0,0,0,0,0,,
1,73,"None","B",10,0,0,0,0,0,0,0,,
1,73,"None","B",11,0,0,0,0,0,0,0,,
1,73,"None","B",12,0,0,0,0,0,0,0,,
1,73,"None","B",13,0,0,0,0,0,0,0,,
1,73,"None","B",14,0,0,0,0,0,0,0,,
1,73,"None","B",15,0,0,0,0,0,0,0,,
1,73,"None","B",16,0,0,0,0,0,0,0,,
1,73,"None","B",17,0,0,0,0,0,0,0,,
1,73,"None","B",18,0,0,0,0,0,0,0,,
1,73,"None","B",19,0,0,0,0,0,0,0,,
1,73,"None","B",20,0,0,0,0,0,0,0,,
1,73,"None","B",21,0,0,0,0,0,0,0,,
1,73,"None","B",22,0,0,0,0,0,0,0,,
1,73,"None","B",23,0,0,0,0,0,0,0,,
1,73,"None","B",24,0,0,0,0,0,0,0,,
1,73,"None","C",1,0,0,0,0,0,0,0,,
1,73,"None","C",2,0,0,0,0,0,0,0,,
1,73,"None","C",3,0,0,0,0,0,0,0,,
1,73,"None","C",4,0,0,0,0,0,0,0,,
1,73,"None","C",5,0,0,0,0,0,0,0,,
1,73,"None","C",6,0,0,0,0,0,0,0,,
1,73,"None","C",7,0,0,0,0,0,0,0,,
1,73,"None","C",8,480,0.9583,248.9923611,1.4,251,251,243,,
1,73,"None","C",9,0,0,0,0,0,0,0,,
1,73,"None","C",10,0,0,0,0,0,0,0,,
1,73,"None","C",11,0,0,0,0,0,0,0,,
1,73,"None","C",12,0,0,0,0,0,0,0,,
1,73,"None","C",13,0,0,0,0,0,0,0,,
1,73,"None","C",14,0,0,0,0,0,0,0,,
1,73,"None","C",15,0,0,0,0,0,0,0,,
1,73,"None","C",16,0,0,0,0,0,0,0,,
1,73,"None","C",17,0,0,0,0,0,0,0,,
1,73,"None","C",18,0,0,0,0,0,0,0,,
1,73,"None","C",19,0,0,0,0,0,0,0,,
1,73,"None","C",20,0,0,0,0,0,0,0,,
1,73,"None","C",21,0,0,0,0,0,0,0,,
1,73,"None","C",22,0,0,0,0,0,0,0,,
1,73,"None","C",23,0,0,0,0,0,0,0,,
1,73,"None","C",24,0,0,0,0,0,0,0,,
1,73,"None","D",1,0,0,0,0,0,0,0,,
1,73,"None","D",2,0,0,0,0,0,0,0,,
1,73,"None","D",3,0,0,0,0,0,0,0,,
1,73,"None","D",4,0,0,0,0,0,0,0,,
1,73,"None","D",5,0,0,0,0,0,0,0,,
1,73,"None","D",6,0,0,0,0,0,0,0,,
1,73,"None","D",7,0,0,0,0,0,0,0,,
1,73,"None","D",8,0,0,0,0,0,0,0,,
1,73,"None","D",9,0,0,0,0,0,0,0,,
1,73,"None","D",10,0,0,0,0,0,0,0,,
1,73,"None","D",11,0,0,0,0,0,0,0,,
1,73,"None","D",12,0,0,0,0,0,0,0,,
1,73,"None","D",13,0,0,0,0,0,0,0,,
1,73,"None","D",14,0,0,0,0,0,0,0,,
1,73,"None","D",15,0,0,0,0,0,0,0,,
1,73,"None","D",16,0,0,0,0,0,0,0,,
1,73,"None","D",17,0,0,0,0,0,0,0,,
1,73,"None","D",18,0,0,0,0,0,0,0,,
1,73,"None","D",19,0,0,0,0,0,0,0,,
1,73,"None","D",20,0,0,0,0,0,0,0,,
1,73,"None","D",21,0,0,0,0,0,0,0,,
1,73,"None","D",22,0,0,0,0,0,0,0,,
1,73,"None","D",23,0,0,0,0,0,0,0,,
1,73,"None","D",24,317,0.9685,248.0410095,1.9,251,251,240,4,
1,73,"None","E",1,0,0,0,0,0,0,0,,
1,73,"None","E",2,0,0,0,0,0,0,0,,
1,73,"None","E",3,0,0,0,0,0,0,0,,
1,73,"None","E",4,0,0,0,0,0,0,0,,
1,73,"None","E",5,494,0.9555,251.5047233,0.8,253,253,247,,
1,73,"None","E",6,661,0.9803,251.8482098,0.6,253,253,248,,
1,73,"None","E",7,0,0,0,0,0,0,0,,
1,73,"None","E",8,0,0,0,0,0,0,0,,
1,73,"None","E",9,0,0,0,0,0,0,0,,
1,73,"None","E",10,0,0,0,0,0,0,0,,
1,73,"None","E",11,0,0,0,0,0,0,0,,
1,73,"None","E",12,0,0,0,0,0,0,0,,
1,73,"None","E",13,0,0,0,0,0,0,0,,
1,73,"None","E",14,0,0,0,0,0,0,0,,
1,73,"None","E",15,0,0,0,0,0,0,0,,
1,73,"None","E",16,0,0,0,0,0,0,0,,
1,73,"None","E",17,0,0,0,0,0,0,0,,
1,73,"None","E",18,0,0,0,0,0,0,0,,
1,73,"None","E",19,0,0,0,0,0,0,0,,
1,73,"None","E",20,0,0,0,0,0,0,0,,
1,73,"None","E",21,0,0,0,0,0,0,0,,
1,73,"None","E",22,0,0,0,0,0,0,0,,
1,73,"None","E",23,0,0,0,0,0,0,0,,
1,73,"None","E",24,0,0,0,0,0,0,0,,
1,73,"None","F",1,0,0,0,0,0,0,0,,
1,73,"None","F",2,0,0,0,0,0,0,0,,
1,73,"None","F",3,272,0.9338,247.1213235,2.1,251,251,238,,
1,73,"None","F",4,0,0,0,0,0,0,0,,
1,73,"None","F",5,664,0.9533,252.2243976,0.9,253,253,248,,
1,73,"None","F",6,684,0.943,251.8810916,0.8,253,253,248,,
1,73,"None","F",7,0,0,0,0,0,0,0,,
1,73,"None","F",8,0,0,0,0,0,0,0,,
1,73,"None","F",9,0,0,0,0,0,0,0,,
1,73,"None","F",10,0,0,0,0,0,0,0,,
1,73,"None","F",11,0,0,0,0,0,0,0,,
1,73,"None","F",12,0,0,0,0,0,0,0,,
1,73,"None","F",13,0,0,0,0,0,0,0,,
