"Run","Plate","Type","Row","Col","Size","Circularity","Brightness","Redness","Avg..Red","Avg..Blue","Avg..Green","Multi","Gene"
1,47,"None","A",1,0,0,0,0,0,0,0,,
1,47,"None","A",2,0,0,0,0,0,0,0,,
1,47,"None","A",3,0,0,0,0,0,0,0,,
1,47,"None","A",4,0,0,0,0,0,0,0,,
1,47,"None","A",5,177,0.9661,250.2768362,0.4,251,251,247,,
1,47,"None","A",6,0,0,0,0,0,0,0,,
1,47,"None","A",7,0,0,0,0,0,0,0,,
1,47,"None","A",8,0,0,0,0,0,0,0,,
1,47,"None","A",9,0,0,0,0,0,0,0,,
1,47,"None","A",10,5,0.6,226.2666667,1.9,228,227,222,2,
1,47,"None","A",11,6,0.6667,227,3.9,230,227,222,6,
1,47,"None","A",12,3,0.3333,225.4444444,1.8,227,226,222,,
1,47,"None","A",13,3,0.3333,225.6666667,1.7,227,226,222,,
1,47,"None","A",14,5,0.6,226.1333333,3.9,229,226,221,5,
1,47,"None","A",15,3,0.3333,226.4444444,4,230,227,221,,
1,47,"None","A",16,0,0,0,0,0,0,0,,
1,47,"None","A",17,0,0,0,0,0,0,0,,
1,47,"None","A",18,8,0.75,240.5416667,-2.8,239,242,240,,
1,47,"None","A",19,0,0,0,0,0,0,0,,
1,47,"None","A",20,0,0,0,0,0,0,0,,
1,47,"None","A",21,0,0,0,0,0,0,0,,
1,47,"None","A",22,0,0,0,0,0,0,0,,
1,47,"None","A",23,0,0,0,0,0,0,0,,
1,47,"None","A",24,0,0,0,0,0,0,0,,
1,47,"None","B",1,0,0,0,0,0,0,0,,
1,47,"None","B",2,0,0,0,0,0,0,0,,
1,47,"None","B",3,0,0,0,0,0,0,0,,
1,47,"None","B",4,0,0,0,0,0,0,0,,
1,47,"None","B",5,0,0,0,0,0,0,0,,
1,47,"None","B",6,0,0,0,0,0,0,0,,
1,47,"None","B",7,0,0,0,0,0,0,0,,
1,47,"None","B",8,0,0,0,0,0,0,0,,
1,47,"None","B",9,0,0,0,0,0,0,0,,
1,47,"None","B",10,0,0,0,0,0,0,0,,
1,47,"None","B",11,0,0,0,0,0,0,0,,
