"Run","Plate","Type","Row","Col","Size","Circularity","Brightness","Redness","Avg..Red","Avg..Blue","Avg..Green","Multi","Gene"
1,95,"None","A",1,233,0.927,249.6180258,1.2,252,252,244,,
1,95,"None","A",2,231,0.9307,249.5079365,1.2,252,252,244,,
1,95,"None","A",3,0,0,0,0,0,0,0,,
1,95,"None","A",4,0,0,0,0,0,0,0,,
1,95,"None","A",5,0,0,0,0,0,0,0,,
1,95,"None","A",6,0,0,0,0,0,0,0,,
1,95,"None","A",7,149,0.9128,250.6196868,0.9,252,251,248,2,
1,95,"None","A",8,135,0.9259,249.9481481,0.2,251,251,247,,
1,95,"None","A",9,5,0.8,227.8,-0.1,228,229,224,,
1,95,"None","A",10,8,0.625,229,1,230,230,226,4,
1,95,"None","A",11,8,0.625,228.8333333,1.6,231,230,225,4,
1,95,"None","A",12,3,0.3333,228,1.7,230,229,225,2,
1,95,"None","A",13,0,0,0,0,0,0,0,,
1,95,"None","A",14,10,0.6,227.3666667,0.9,229,230,222,5,
1,95,"None","A",15,5,0.6,227.7333333,0.8,230,230,222,2,
1,95,"None","A",16,0,0,0,0,0,0,0,,
1,95,"None","A",17,0,0,0,0,0,0,0,,
1,95,"None","A",18,0,0,0,0,0,0,0,,
1,95,"None","A",19,46,0.8913,249.0144928,0.7,250,250,245,,
1,95,"None","A",20,157,0.9045,250.447983,0.6,252,252,246,,
1,95,"None","A",21,0,0,0,0,0,0,0,,
1,95,"None","A",22,0,0,0,0,0,0,0,,
1,95,"None","A",23,0,0,0,0,0,0,0,,
1,95,"None","A",24,0,0,0,0,0,0,0,,
1,95,"None","B",1,212,0.9292,249.8600629,1.3,252,252,244,,
1,95,"None","B",2,182,0.9286,249.7106227,1,252,252,244,,
1,95,"None","B",3,0,0,0,0,0,0,0,,
1,95,"None","B",4,0,0,0,0,0,0,0,,
1,95,"None","B",5,0,0,0,0,0,0,0,,
1,95,"None","B",6,0,0,0,0,0,0,0,,
1,95,"None","B",7,92,0.9674,249.5724638,0.3,250,251,246,,
1,95,"None","B",8,267,0.9101,251.3745318,0.1,252,252,249,,
1,95,"None","B",9,0,0,0,0,0,0,0,,
1,95,"None","B",10,0,0,0,0,0,0,0,,
1,95,"None","B",11,0,0,0,0,0,0,0,,
1,95,"None","B",12,0,0,0,0,0,0,0,,
1,95,"None","B",13,0,0,0,0,0,0,0,,
1,95,"None","B",14,0,0,0,0,0,0,0,,
1,95,"None","B",15,0,0,0,0,0,0,0,,
1,95,"None","B",16,0,0,0,0,0,0,0,,
1,95,"None","B",17,0,0,0,0,0,0,0,,
1,95,"None","B",18,0,0,0,0,0,0,0,,
1,95,"None","B",19,82,0.939,249.8861789,0.2,251,251,246,,
1,95,"None","B",20,42,0.8333,248.547619,-0.3,249,251,244,,
1,95,"None","B",21,0,0,0,0,0,0,0,,
1,95,"None","B",22,0,0,0,0,0,0,0,,
1,95,"None","B",23,0,0,0,0,0,0,0,,
1,95,"None","B",24,0,0,0,0,0,0,0,,
1,95,"None","C",1,0,0,0,0,0,0,0,,
1,95,"None","C",2,0,0,0,0,0,0,0,,
1,95,"None","C",3,0,0,0,0,0,0,0,,
1,95,"None","C",4,0,0,0,0,0,0,0,,
1,95,"None","C",5,0,0,0,0,0,0,0,,
