"Run","Plate","Type","Row","Col","Size","Circularity","Brightness","Redness","Avg..Red","Avg..Blue","Avg..Green","Multi","Gene"
1,79,"None","A",1,0,0,0,0,0,0,0,,
1,79,"None","A",2,0,0,0,0,0,0,0,,
1,79,"None","A",3,0,0,0,0,0,0,0,,
1,79,"None","A",4,0,0,0,0,0,0,0,,
1,79,"None","A",5,0,0,0,0,0,0,0,,
1,79,"None","A",6,0,0,0,0,0,0,0,,
1,79,"None","A",7,0,0,0,0,0,0,0,,
1,79,"None","A",8,123,0.9106,250.8753388,1.3,252,252,247,,
1,79,"None","A",9,0,0,0,0,0,0,0,,
1,79,"None","A",10,0,0,0,0,0,0,0,,
1,79,"None","A",11,0,0,0,0,0,0,0,,
1,79,"None","A",12,0,0,0,0,0,0,0,,
1,79,"None","A",13,3,0.3333,233,8,239,232,226,,
1,79,"None","A",14,0,0,0,0,0,0,0,,
1,79,"None","A",15,9,0.6667,244.1481481,1.1,245,245,241,2,
1,79,"None","A",16,0,0,0,0,0,0,0,,
1,79,"None","A",17,0,0,0,0,0,0,0,,
1,79,"None","A",18,0,0,0,0,0,0,0,,
1,79,"None","A",19,0,0,0,0,0,0,0,,
1,79,"None","A",20,0,0,0,0,0,0,0,,
1,79,"None","A",21,0,0,0,0,0,0,0,,
1,79,"None","A",22,0,0,0,0,0,0,0,,
1,79,"None","A",23,0,0,0,0,0,0,0,,
1,79,"None","A",24,0,0,0,0,0,0,0,,
1,79,"None","B",1,0,0,0,0,0,0,0,,
1,79,"None","B",2,0,0,0,0,0,0,0,,
1,79,"None","B",3,0,0,0,0,0,0,0,,
1,79,"None","B",4,0,0,0,0,0,0,0,,
1,79,"None","B",5,0,0,0,0,0,0,0,,
1,79,"None","B",6,0,0,0,0,0,0,0,,
1,79,"None","B",7,0,0,0,0,0,0,0,,
1,79,"None","B",8,0,0,0,0,0,0,0,,
1,79,"None","B",9,0,0,0,0,0,0,0,,
1,79,"None","B",10,0,0,0,0,0,0,0,,
1,79,"None","B",11,0,0,0,0,0,0,0,,
1,79,"None","B",12,0,0,0,0,0,0,0,,
1,79,"None","B",13,18,0.8333,245.6111111,3.2,250,248,238,4,
1,79,"None","B",14,40,0.8,245.3416667,4.6,252,250,233,5,
1,79,"None","B",15,39,0.8205,246.1282051,3,251,251,235,3,
1,79,"None","B",16,0,0,0,0,0,0,0,,
1,79,"None","B",17,0,0,0,0,0,0,0,,
1,79,"None","B",18,0,0,0,0,0,0,0,,
1,79,"None","B",19,0,0,0,0,0,0,0,,
1,79,"None","B",20,0,0,0,0,0,0,0,,
1,79,"None","B",21,0,0,0,0,0,0,0,,
1,79,"None","B",22,0,0,0,0,0,0,0,,
1,79,"None","B",23,0,0,0,0,0,0,0,,
1,79,"None","B",24,0,0,0,0,0,0,0,,
1,79,"None","C",1,0,0,0,0,0,0,0,,
1,79,"None","C",2,0,0,0,0,0,0,0,,
1,79,"None","C",3,0,0,0,0,0,0,0,,
1,79,"None","C",4,0,0,0,0,0,0,0,,
1,79,"None","C",5,0,0,0,0,0,0,0,,
1,79,"None","C",6,0,0,0,0,0,0,0,,
1,79,"None","C",7,0,0,0,0,0,0,0,,
1,79,"None","C",8,0,0,0,0,0,0,0,,
1,79,"None","C",9,0,0,0,0,0,0,0,,
1,79,"None","C",10,0,0,0,0,0,0,0,,
1,79,"None","C",11,0,0,0,0,0,0,0,,
1,79,"None","C",12,0,0,0,0,0,0,0,,
1,79,"None","C",13,0,0,0,0,0,0,0,,
1,79,"None","C",14,0,0,0,0,0,0,0,,
1,79,"None","C",15,0,0,0,0,0,0,0,,
1,79,"None","C",16,0,0,0,0,0,0,0,,
1,79,"None","C",17,0,0,0,0,0,0,0,,
1,79,"None","C",18,0,0,0,0,0,0,0,,
1,79,"None","C",19,0,0,0,0,0,0,0,,
1,79,"None","C",20,0,0,0,0,0,0,0,,
1,79,"None","C",21,0,0,0,0,0,0,0,,
1,79,"None","C",22,0,0,0,0,0,0,0,,
1,79,"None","C",23,722,0.9778,249.3476454,2.3,253,253,240,,
1,79,"None","C",24,0,0,0,0,0,0,0,,
1,79,"None","D",1,0,0,0,0,0,0,0,,
1,79,"None","D",2,0,0,0,0,0,0,0,,
1,79,"None","D",3,0,0,0,0,0,0,0,,
1,79,"None","D",4,0,0,0,0,0,0,0,,
1,79,"None","D",5,0,0,0,0,0,0,0,,
1,79,"None","D",6,0,0,0,0,0,0,0,,
1,79,"None","D",7,0,0,0,0,0,0,0,,
1,79,"None","D",8,0,0,0,0,0,0,0,,
1,79,"None","D",9,0,0,0,0,0,0,0,,
1,79,"None","D",10,0,0,0,0,0,0,0,,
1,79,"None","D",11,0,0,0,0,0,0,0,,
1,79,"None","D",12,0,0,0,0,0,0,0,,
1,79,"None","D",13,0,0,0,0,0,0,0,,
1,79,"None","D",14,0,0,0,0,0,0,0,,
1,79,"None","D",15,0,0,0,0,0,0,0,,
1,79,"None","D",16,0,0,0,0,0,0,0,,
1,79,"None","D",17,0,0,0,0,0,0,0,,
1,79,"None","D",18,0,0,0,0,0,0,0,,
1,79,"None","D",19,0,0,0,0,0,0,0,,
1,79,"None","D",20,0,0,0,0,0,0,0,,
1,79,"None","D",21,0,0,0,0,0,0,0,,
1,79,"None","D",22,0,0,0,0,0,0,0,,
1,79,"None","D",23,0,0,0,0,0,0,0,,
1,79,"None","D",24,0,0,0,0,0,0,0,,
1,79,"None","E",1,0,0,0,0,0,0,0,,
1,79,"None","E",2,0,0,0,0,0,0,0,,
1,79,"None","E",3,0,0,0,0,0,0,0,,
1,79,"None","E",4,0,0,0,0,0,0,0,,
1,79,"None","E",5,0,0,0,0,0,0,0,,
1,79,"None","E",6,0,0,0,0,0,0,0,,
1,79,"None","E",7,0,0,0,0,0,0,0,,
1,79,"None","E",8,0,0,0,0,0,0,0,,
1,79,"None","E",9,0,0,0,0,0,0,0,,
1,79,"None","E",10,0,0,0,0,0,0,0,,
1,79,"None","E",11,0,0,0,0,0,0,0,,
1,79,"None","E",12,0,0,0,0,0,0,0,,
1,79,"None","E",13,0,0,0,0,0,0,0,,
1,79,"None","E",14,0,0,0,0,0,0,0,,
1,79,"None","E",15,0,0,0,0,0,0,0,,
1,79,"None","E",16,0,0,0,0,0,0,0,,
1,79,"None","E",17,0,0,0,0,0,0,0,,
1,79,"None","E",18,0,0,0,0,0,0,0,,
1,79,"None","E",19,0,0,0,0,0,0,0,,
1,79,"None","E",20,0,0,0,0,0,0,0,,
1,79,"None","E",21,0,0,0,0,0,0,0,,
1,79,"None","E",22,0,0,0,0,0,0,0,,
1,79,"None","E",23,0,0,0,0,0,0,0,,
1,79,"None","E",24,0,0,0,0,0,0,0,,
1,79,"None","F",1,0,0,0,0,0,0,0,,
1,79,"None","F",2,0,0,0,0,0,0,0,,
1,79,"None","F",3,0,0,0,0,0,0,0,,
1,79,"None","F",4,0,0,0,0,0,0,0,,
1,79,"None","F",5,0,0,0,0,0,0,0,,
1,79,"None","F",6,0,0,0,0,0,0,0,,
1,79,"None","F",7,0,0,0,0,0,0,0,,
1,79,"None","F",8,0,0,0,0,0,0,0,,
1,79,"None","F",9,0,0,0,0,0,0,0,,
1,79,"None","F",10,0,0,0,0,0,0,0,,
1,79,"None","F",11,0,0,0,0,0,0,0,,
1,79,"None","F",12,0,0,0,0,0,0,0,,
1,79,"None","F",13,0,0,0,0,0,0,0,,
1,79,"None","F",14,0,0,0,0,0,0,0,,
1,79,"None","F",15,0,0,0,0,0,0,0,,
1,79,"None","F",16,0,0,0,0,0,0,0,,
1,79,"None","F",17,0,0,0,0,0,0,0,,
1,79,"None","F",18,0,0,0,0,0,0,0,,
1,79,"None","F",19,0,0,0,0,0,0,0,,
1,79,"None","F",20,0,0,0,0,0,0,0,,
1,79,"None","F",21,0,0,0,0,0,0,0,,
1,79,"None","F",22,0,0,0,0,0,0,0,,
1,79,"None","F",23,0,0,0,0,0,0,0,,
1,79,"None","F",24,0,0,0,0,0,0,0,,
1,79,"None","G",1,0,0,0,0,0,0,0,,
1,79,"None","G",2,0,0,0,0,0,0,0,,
1,79,"None","G",3,0,0,0,0,0,0,0,,
1,79,"None","G",4,0,0,0,0,0,0,0,,
1,79,"None","G",5,0,0,0,0,0,0,0,,
1,79,"None","G",6,0,0,0,0,0,0,0,,
1,79,"None","G",7,0,0,0,0,0,0,0,,
1,79,"None","G",8,0,0,0,0,0,0,0,,
1,79,"None","G",9,775,0.9703,251.6296774,1.1,253,253,247,,
1,79,"None","G",10,800,0.9663,251.4258333,1.4,253,253,247,,
1,79,"None","G",11,0,0,0,0,0,0,0,,
1,79,"None","G",12,0,0,0,0,0,0,0,,
1,79,"None","G",13,0,0,0,0,0,0,0,,
1,79,"None","G",14,0,0,0,0,0,0,0,,
1,79,"None","G",15,0,0,0,0,0,0,0,,
1,79,"None","G",16,0,0,0,0,0,0,0,,
1,79,"None","G",17,0,0,0,0,0,0,0,,
1,79,"None","G",18,0,0,0,0,0,0,0,,
1,79,"None","G",19,0,0,0,0,0,0,0,,
1,79,"None","G",20,0,0,0,0,0,0,0,,
1,79,"None","G",21,697,0.9857,249.9201339,1.7,253,253,242,,
1,79,"None","G",22,713,0.9762,249.6446938,2.1,253,253,241,,
1,79,"None","G",23,0,0,0,0,0,0,0,,
1,79,"None","G",24,0,0,0,0,0,0,0,,
1,79,"None","H",1,0,0,0,0,0,0,0,,
1,79,"None","H",2,0,0,0,0,0,0,0,,
1,79,"None","H",3,0,0,0,0,0,0,0,,
1,79,"None","H",4,0,0,0,0,0,0,0,,
1,79,"None","H",5,0,0,0,0,0,0,0,,
1,79,"None","H",6,0,0,0,0,0,0,0,,
1,79,"None","H",7,0,0,0,0,0,0,0,,
1,79,"None","H",8,0,0,0,0,0,0,0,,
1,79,"None","H",9,743,0.9758,251.3059668,1.4,253,253,246,,
1,79,"None","H",10,790,0.9684,251.4350211,1.4,253,253,247,,
1,79,"None","H",11,0,0,0,0,0,0,0,,
1,79,"None","H",12,0,0,0,0,0,0,0,,
1,79,"None","H",13,0,0,0,0,0,0,0,,
1,79,"None","H",14,0,0,0,0,0,0,0,,
1,79,"None","H",15,0,0,0,0,0,0,0,,
1,79,"None","H",16,0,0,0,0,0,0,0,,
1,79,"None","H",17,0,0,0,0,0,0,0,,
1,79,"None","H",18,0,0,0,0,0,0,0,,
1,79,"None","H",19,0,0,0,0,0,0,0,,
1,79,"None","H",20,0,0,0,0,0,0,0,,
1,79,"None","H",21,684,0.9664,250.1915205,1.9,253,253,243,,
1,79,"None","H",22,735,0.9456,249.6603175,2,253,253,241,,
1,79,"None","H",23,0,0,0,0,0,0,0,,
