"Run","Plate","Type","Row","Col","Size","Circularity","Brightness","Redness","Avg..Red","Avg..Blue","Avg..Green","Multi","Gene"
1,49,"None","A",1,0,0,0,0,0,0,0,,
1,49,"None","A",2,0,0,0,0,0,0,0,,
1,49,"None","A",3,0,0,0,0,0,0,0,,
1,49,"None","A",4,0,0,0,0,0,0,0,,
1,49,"None","A",5,195,0.9231,248.8358974,1.8,252,252,241,,
1,49,"None","A",6,0,0,0,0,0,0,0,,
1,49,"None","A",7,0,0,0,0,0,0,0,,
1,49,"None","A",8,3,0.3333,227,1.3,228,227,225,,
1,49,"None","A",9,4,0.75,233.4166667,-0.7,233,234,232,,
1,49,"None","A",10,4,0.75,226.9166667,-0.7,226,227,227,,
1,49,"None","A",11,4,0.75,228.25,-1.2,228,230,226,,
1,49,"None","A",12,7,0.7143,232.7619048,0.2,233,233,231,,
1,49,"None","A",13,5,0.6,229.5333333,0,230,231,227,,
1,49,"None","A",14,5,0.6,226.2666667,4.2,230,227,220,5,
1,49,"None","A",15,0,0,0,0,0,0,0,,
1,49,"None","A",16,0,0,0,0,0,0,0,,
1,49,"None","A",17,0,0,0,0,0,0,0,,
1,49,"None","A",18,0,0,0,0,0,0,0,,
1,49,"None","A",19,3,0.3333,230.6666667,0.1,231,232,228,,
1,49,"None","A",20,0,0,0,0,0,0,0,,
1,49,"None","A",21,0,0,0,0,0,0,0,,
1,49,"None","A",22,0,0,0,0,0,0,0,,
1,49,"None","A",23,367,0.9455,247.2352407,3.1,253,253,234,,
1,49,"None","A",24,0,0,0,0,0,0,0,,
1,49,"None","B",1,0,0,0,0,0,0,0,,
1,49,"None","B",2,0,0,0,0,0,0,0,,
1,49,"None","B",3,0,0,0,0,0,0,0,,
1,49,"None","B",4,0,0,0,0,0,0,0,,
1,49,"None","B",5,0,0,0,0,0,0,0,,
1,49,"None","B",6,0,0,0,0,0,0,0,,
1,49,"None","B",7,0,0,0,0,0,0,0,,
1,49,"None","B",8,3,0.3333,230.3333333,-1.5,230,232,229,,
1,49,"None","B",9,0,0,0,0,0,0,0,,
1,49,"None","B",10,4,0.75,230.1666667,-1.2,230,232,227,,
1,49,"None","B",11,3,0.3333,236.3333333,1.7,238,237,233,,
1,49,"None","B",12,6,0.5,231,-1.6,231,234,227,,
1,49,"None","B",13,4,0.75,232.3333333,1.8,234,233,229,,
1,49,"None","B",14,230,0.9652,249.5086957,1.3,252,252,243,,
1,49,"None","B",15,0,0,0,0,0,0,0,,
1,49,"None","B",16,0,0,0,0,0,0,0,,
1,49,"None","B",17,0,0,0,0,0,0,0,,
1,49,"None","B",18,0,0,0,0,0,0,0,,
1,49,"None","B",19,0,0,0,0,0,0,0,,
1,49,"None","B",20,0,0,0,0,0,0,0,,
1,49,"None","B",21,0,0,0,0,0,0,0,,
1,49,"None","B",22,0,0,0,0,0,0,0,,
1,49,"None","B",23,0,0,0,0,0,0,0,,
1,49,"None","B",24,0,0,0,0,0,0,0,,
1,49,"None","C",1,0,0,0,0,0,0,0,,
1,49,"None","C",2,0,0,0,0,0,0,0,,
1,49,"None","C",3,0,0,0,0,0,0,0,,
1,49,"None","C",4,0,0,0,0,0,0,0,,
1,49,"None","C",5,0,0,0,0,0,0,0,,
1,49,"None","C",6,0,0,0,0,0,0,0,,
