"Run","Plate","Type","Row","Col","Size","Circularity","Brightness","Redness","Avg..Red","Avg..Blue","Avg..Green","Multi","Gene"
1,39,"None","A",1,0,0,0,0,0,0,0,,
1,39,"None","A",2,0,0,0,0,0,0,0,,
1,39,"None","A",3,0,0,0,0,0,0,0,,
1,39,"None","A",4,0,0,0,0,0,0,0,,
1,39,"None","A",5,0,0,0,0,0,0,0,,
1,39,"None","A",6,0,0,0,0,0,0,0,,
1,39,"None","A",7,0,0,0,0,0,0,0,,
1,39,"None","A",8,0,0,0,0,0,0,0,,
1,39,"None","A",9,0,0,0,0,0,0,0,,
1,39,"None","A",10,0,0,0,0,0,0,0,,
1,39,"None","A",11,0,0,0,0,0,0,0,,
1,39,"None","A",12,0,0,0,0,0,0,0,,
1,39,"None","A",13,445,0.9236,252.1700375,0.7,253,253,249,,
1,39,"None","A",14,0,0,0,0,0,0,0,,
1,39,"None","A",15,0,0,0,0,0,0,0,,
1,39,"None","A",16,0,0,0,0,0,0,0,,
1,39,"None","A",17,0,0,0,0,0,0,0,,
1,39,"None","A",18,0,0,0,0,0,0,0,,
1,39,"None","A",19,270,0.9444,250.9518519,0.8,252,253,247,,
1,39,"None","A",20,88,0.9205,251.1287879,0.7,252,253,247,,
1,39,"None","A",21,0,0,0,0,0,0,0,,
1,39,"None","A",22,0,0,0,0,0,0,0,,
1,39,"None","A",23,0,0,0,0,0,0,0,,
1,39,"None","A",24,0,0,0,0,0,0,0,,
1,39,"None","B",1,0,0,0,0,0,0,0,,
1,39,"None","B",2,0,0,0,0,0,0,0,,
1,39,"None","B",3,0,0,0,0,0,0,0,,
1,39,"None","B",4,233,0.9614,250.7339056,0.9,253,253,244,,
1,39,"None","B",5,0,0,0,0,0,0,0,,
1,39,"None","B",6,0,0,0,0,0,0,0,,
1,39,"None","B",7,0,0,0,0,0,0,0,,
1,39,"None","B",8,243,0.9465,252.9807956,0.1,253,253,251,,
1,39,"None","B",9,0,0,0,0,0,0,0,,
1,39,"None","B",10,0,0,0,0,0,0,0,,
1,39,"None","B",11,0,0,0,0,0,0,0,,
1,39,"None","B",12,0,0,0,0,0,0,0,,
1,39,"None","B",13,0,0,0,0,0,0,0,,
1,39,"None","B",14,0,0,0,0,0,0,0,,
1,39,"None","B",15,25,0.84,250.5866667,-1.1,250,252,248,,
1,39,"None","B",16,0,0,0,0,0,0,0,,
1,39,"None","B",17,0,0,0,0,0,0,0,,
1,39,"None","B",18,0,0,0,0,0,0,0,,
1,39,"None","B",19,330,0.9212,250.0525253,1.7,253,252,244,,
1,39,"None","B",20,0,0,0,0,0,0,0,,
1,39,"None","B",21,0,0,0,0,0,0,0,,
1,39,"None","B",22,0,0,0,0,0,0,0,,
1,39,"None","B",23,0,0,0,0,0,0,0,,
1,39,"None","B",24,0,0,0,0,0,0,0,,
1,39,"None","C",1,0,0,0,0,0,0,0,,
1,39,"None","C",2,0,0,0,0,0,0,0,,
1,39,"None","C",3,0,0,0,0,0,0,0,,
1,39,"None","C",4,0,0,0,0,0,0,0,,
1,39,"None","C",5,0,0,0,0,0,0,0,,
1,39,"None","C",6,0,0,0,0,0,0,0,,
1,39,"None","C",7,0,0,0,0,0,0,0,,
1,39,"None","C",8,0,0,0,0,0,0,0,,
1,39,"None","C",9,0,0,0,0,0,0,0,,
1,39,"None","C",10,0,0,0,0,0,0,0,,
1,39,"None","C",11,0,0,0,0,0,0,0,,
1,39,"None","C",12,0,0,0,0,0,0,0,,
1,39,"None","C",13,0,0,0,0,0,0,0,,
1,39,"None","C",14,0,0,0,0,0,0,0,,
1,39,"None","C",15,0,0,0,0,0,0,0,,
1,39,"None","C",16,0,0,0,0,0,0,0,,
1,39,"None","C",17,0,0,0,0,0,0,0,,
1,39,"None","C",18,0,0,0,0,0,0,0,,
1,39,"None","C",19,0,0,0,0,0,0,0,,
1,39,"None","C",20,0,0,0,0,0,0,0,,
1,39,"None","C",21,0,0,0,0,0,0,0,,
1,39,"None","C",22,0,0,0,0,0,0,0,,
1,39,"None","C",23,0,0,0,0,0,0,0,,
1,39,"None","C",24,0,0,0,0,0,0,0,,
1,39,"None","D",1,0,0,0,0,0,0,0,,
1,39,"None","D",2,0,0,0,0,0,0,0,,
1,39,"None","D",3,0,0,0,0,0,0,0,,
1,39,"None","D",4,0,0,0,0,0,0,0,,
1,39,"None","D",5,0,0,0,0,0,0,0,,
1,39,"None","D",6,0,0,0,0,0,0,0,,
1,39,"None","D",7,0,0,0,0,0,0,0,,
1,39,"None","D",8,0,0,0,0,0,0,0,,
1,39,"None","D",9,0,0,0,0,0,0,0,,
1,39,"None","D",10,0,0,0,0,0,0,0,,
1,39,"None","D",11,0,0,0,0,0,0,0,,
1,39,"None","D",12,0,0,0,0,0,0,0,,
1,39,"None","D",13,0,0,0,0,0,0,0,,
1,39,"None","D",14,0,0,0,0,0,0,0,,
1,39,"None","D",15,0,0,0,0,0,0,0,,
1,39,"None","D",16,0,0,0,0,0,0,0,,
1,39,"None","D",17,0,0,0,0,0,0,0,,
1,39,"None","D",18,0,0,0,0,0,0,0,,
1,39,"None","D",19,0,0,0,0,0,0,0,,
1,39,"None","D",20,0,0,0,0,0,0,0,,
1,39,"None","D",21,0,0,0,0,0,0,0,,
1,39,"None","D",22,0,0,0,0,0,0,0,,
1,39,"None","D",23,0,0,0,0,0,0,0,,
1,39,"None","D",24,0,0,0,0,0,0,0,,
1,39,"None","E",1,0,0,0,0,0,0,0,,
1,39,"None","E",2,0,0,0,0,0,0,0,,
1,39,"None","E",3,0,0,0,0,0,0,0,,
1,39,"None","E",4,0,0,0,0,0,0,0,,
1,39,"None","E",5,0,0,0,0,0,0,0,,
1,39,"None","E",6,0,0,0,0,0,0,0,,
1,39,"None","E",7,0,0,0,0,0,0,0,,
1,39,"None","E",8,0,0,0,0,0,0,0,,
1,39,"None","E",9,0,0,0,0,0,0,0,,
1,39,"None","E",10,0,0,0,0,0,0,0,,
1,39,"None","E",11,0,0,0,0,0,0,0,,
1,39,"None","E",12,0,0,0,0,0,0,0,,
1,39,"None","E",13,0,0,0,0,0,0,0,,
1,39,"None","E",14,33,0.8485,251.6767677,-0.6,252,253,249,,
1,39,"None","E",15,0,0,0,0,0,0,0,,
1,39,"None","E",16,0,0,0,0,0,0,0,,
1,39,"None","E",17,0,0,0,0,0,0,0,,
1,39,"None","E",18,0,0,0,0,0,0,0,,
1,39,"None","E",19,0,0,0,0,0,0,0,,
1,39,"None","E",20,0,0,0,0,0,0,0,,
1,39,"None","E",21,0,0,0,0,0,0,0,,
1,39,"None","E",22,0,0,0,0,0,0,0,,
1,39,"None","E",23,0,0,0,0,0,0,0,,
1,39,"None","E",24,0,0,0,0,0,0,0,,
1,39,"None","F",1,0,0,0,0,0,0,0,,
1,39,"None","F",2,0,0,0,0,0,0,0,,
1,39,"None","F",3,0,0,0,0,0,0,0,,
1,39,"None","F",4,0,0,0,0,0,0,0,,
1,39,"None","F",5,0,0,0,0,0,0,0,,
1,39,"None","F",6,0,0,0,0,0,0,0,,
1,39,"None","F",7,0,0,0,0,0,0,0,,
1,39,"None","F",8,0,0,0,0,0,0,0,,
1,39,"None","F",9,0,0,0,0,0,0,0,,
1,39,"None","F",10,0,0,0,0,0,0,0,,
1,39,"None","F",11,0,0,0,0,0,0,0,,
1,39,"None","F",12,0,0,0,0,0,0,0,,
1,39,"None","F",13,0,0,0,0,0,0,0,,
1,39,"None","F",14,0,0,0,0,0,0,0,,
1,39,"None","F",15,0,0,0,0,0,0,0,,
1,39,"None","F",16,0,0,0,0,0,0,0,,
1,39,"None","F",17,0,0,0,0,0,0,0,,
1,39,"None","F",18,0,0,0,0,0,0,0,,
1,39,"None","F",19,0,0,0,0,0,0,0,,
1,39,"None","F",20,0,0,0,0,0,0,0,,
1,39,"None","F",21,0,0,0,0,0,0,0,,
1,39,"None","F",22,0,0,0,0,0,0,0,,
1,39,"None","F",23,0,0,0,0,0,0,0,,
1,39,"None","F",24,0,0,0,0,0,0,0,,
1,39,"None","G",1,0,0,0,0,0,0,0,,
1,39,"None","G",2,0,0,0,0,0,0,0,,
1,39,"None","G",3,0,0,0,0,0,0,0,,
1,39,"None","G",4,0,0,0,0,0,0,0,,
1,39,"None","G",5,0,0,0,0,0,0,0,,
1,39,"None","G",6,0,0,0,0,0,0,0,,
1,39,"None","G",7,0,0,0,0,0,0,0,,
1,39,"None","G",8,0,0,0,0,0,0,0,,
1,39,"None","G",9,318,0.9717,250.9790356,1.3,253,253,245,,
1,39,"None","G",10,287,0.9268,251.1579559,1.1,253,253,246,,
1,39,"None","G",11,0,0,0,0,0,0,0,,
1,39,"None","G",12,85,0.8941,251.4705882,1.3,253,252,248,,
1,39,"None","G",13,0,0,0,0,0,0,0,,
1,39,"None","G",14,86,0.9186,248.3333333,0.8,249,249,245,,
1,39,"None","G",15,151,0.9338,250.0485651,1.1,252,252,246,,
1,39,"None","G",16,138,0.9275,251.6497585,0.3,253,253,247,,
1,39,"None","G",17,0,0,0,0,0,0,0,,
1,39,"None","G",18,0,0,0,0,0,0,0,,
1,39,"None","G",19,0,0,0,0,0,0,0,,
1,39,"None","G",20,0,0,0,0,0,0,0,,
1,39,"None","G",21,251,0.9323,244.6015936,1.8,247,247,237,,
1,39,"None","G",22,324,0.9506,245.5288066,1.7,249,249,237,,
1,39,"None","G",23,0,0,0,0,0,0,0,,
1,39,"None","G",24,0,0,0,0,0,0,0,,
1,39,"None","H",1,309,0.9547,251.4131607,0.8,253,253,246,,
1,39,"None","H",2,0,0,0,0,0,0,0,,
1,39,"None","H",3,7,1,249.5238095,-7.4,244,251,253,,
1,39,"None","H",4,141,0.8936,250.9834515,1.2,253,253,245,,
1,39,"None","H",5,0,0,0,0,0,0,0,,
1,39,"None","H",6,258,0.9612,251.5232558,1.2,253,253,246,,
1,39,"None","H",7,0,0,0,0,0,0,0,,
1,39,"None","H",8,192,0.9531,249.0850694,1.4,252,252,242,,
1,39,"None","H",9,116,0.8793,251.2183908,0.6,253,253,246,,
1,39,"None","H",10,301,0.9003,251.0409745,1.3,253,253,245,,
1,39,"None","H",11,28,0.7143,250.5,0.1,251,252,246,,
1,39,"None","H",12,21,1,251.4285714,-0.3,252,253,247,,
1,39,"None","H",13,125,0.88,251.2933333,1.5,253,252,247,,
1,39,"None","H",14,82,0.9878,251.6544715,0.3,252,252,249,,
1,39,"None","H",15,121,0.9339,252.0743802,0.9,253,253,249,,
1,39,"None","H",16,132,0.9394,251.2929293,0.5,253,253,246,,
1,39,"None","H",17,81,0.8889,251.1563786,0.5,252,253,247,,
1,39,"None","H",18,0,0,0,0,0,0,0,,
1,39,"None","H",19,77,0.8312,251.2077922,0.6,253,253,246,,
1,39,"None","H",20,67,0.8955,251.3283582,0.4,253,253,246,,
1,39,"None","H",21,248,0.9234,249.2244624,1.8,252,252,241,,
1,39,"None","H",22,301,0.9435,244.2059801,1.9,248,248,236,,
1,39,"None","H",23,0,0,0,0,0,0,0,,
1,39,"None","H",24,0,0,0,0,0,0,0,,
1,39,"None","I",1,0,0,0,0,0,0,0,,
1,39,"None","I",2,65,0.8615,252.6512821,-1,252,253,251,,
1,39,"None","I",3,189,0.9048,251.1305115,1.1,253,253,246,,
1,39,"None","I",4,124,0.9274,251.4543011,0.9,253,253,247,,
1,39,"None","I",5,249,0.9478,251.8607764,0.9,253,253,248,,
1,39,"None","I",6,0,0,0,0,0,0,0,,
1,39,"None","I",7,213,0.9484,251.8873239,0.5,253,253,248,,
1,39,"None","I",8,202,0.9158,251.6716172,1.2,253,253,247,,
1,39,"None","I",9,53,0.9057,250.427673,0.5,252,253,245,,
1,39,"None","I",10,34,1,251.1470588,0.6,252,253,247,,
1,39,"None","I",11,91,0.9341,251.6996337,1,253,253,248,,
1,39,"None","I",12,141,0.9078,251.4444444,0.8,253,253,247,,
1,39,"None","I",13,129,0.938,251.4909561,0.6,252,252,248,,
1,39,"None","I",14,123,0.9024,251.6639566,0.9,253,253,248,,
1,39,"None","I",15,117,0.9402,251.3475783,0.8,253,253,247,,
1,39,"None","I",16,135,0.9185,247.3703704,1.3,249,249,242,,
1,39,"None","I",17,0,0,0,0,0,0,0,,
1,39,"None","I",18,255,0.9294,250.5816993,0.6,252,252,246,,
1,39,"None","I",19,0,0,0,0,0,0,0,,
1,39,"None","I",20,199,0.9196,250.5577889,1,252,252,246,,
1,39,"None","I",21,138,0.8551,246.4661836,1.1,249,250,239,,
1,39,"None","I",22,141,0.8794,250.4799054,1.3,253,253,244,,
1,39,"None","I",23,137,0.9124,250.7396594,1.2,253,253,244,,
1,39,"None","I",24,0,0,0,0,0,0,0,,
1,39,"None","J",1,0,0,0,0,0,0,0,,
1,39,"None","J",2,94,0.9574,251.6382979,0.6,253,253,248,,
1,39,"None","J",3,140,0.8857,251.25,1,253,253,247,,
1,39,"None","J",4,154,0.8896,251.04329,0.5,252,253,247,,
1,39,"None","J",5,0,0,0,0,0,0,0,,
1,39,"None","J",6,0,0,0,0,0,0,0,,
1,39,"None","J",7,274,0.9672,251.9391727,0.8,253,253,248,,
1,39,"None","J",8,222,0.9505,251.5660661,1.1,253,253,247,,
1,39,"None","J",9,116,0.8621,248.5977011,1.6,251,251,243,,
1,39,"None","J",10,63,0.8889,251.1005291,0.7,252,253,247,,
