"Run","Plate","Type","Row","Col","Size","Circularity","Brightness","Redness","Avg..Red","Avg..Blue","Avg..Green","Multi","Gene"
1,93,"None","A",1,0,0,0,0,0,0,0,,
1,93,"None","A",2,0,0,0,0,0,0,0,,
1,93,"None","A",3,0,0,0,0,0,0,0,,
1,93,"None","A",4,0,0,0,0,0,0,0,,
1,93,"None","A",5,0,0,0,0,0,0,0,,
1,93,"None","A",6,0,0,0,0,0,0,0,,
1,93,"None","A",7,0,0,0,0,0,0,0,,
1,93,"None","A",8,0,0,0,0,0,0,0,,
1,93,"None","A",9,376,0.9122,250.9210993,1.5,253,253,246,,
1,93,"None","A",10,0,0,0,0,0,0,0,,
1,93,"None","A",11,0,0,0,0,0,0,0,,
1,93,"None","A",12,0,0,0,0,0,0,0,,
1,93,"None","A",13,0,0,0,0,0,0,0,,
1,93,"None","A",14,0,0,0,0,0,0,0,,
1,93,"None","A",15,0,0,0,0,0,0,0,,
1,93,"None","A",16,0,0,0,0,0,0,0,,
1,93,"None","A",17,0,0,0,0,0,0,0,,
1,93,"None","A",18,0,0,0,0,0,0,0,,
1,93,"None","A",19,0,0,0,0,0,0,0,,
1,93,"None","A",20,0,0,0,0,0,0,0,,
1,93,"None","A",21,0,0,0,0,0,0,0,,
1,93,"None","A",22,0,0,0,0,0,0,0,,
1,93,"None","A",23,0,0,0,0,0,0,0,,
1,93,"None","A",24,0,0,0,0,0,0,0,,
1,93,"None","B",1,0,0,0,0,0,0,0,,
1,93,"None","B",2,0,0,0,0,0,0,0,,
1,93,"None","B",3,0,0,0,0,0,0,0,,
1,93,"None","B",4,0,0,0,0,0,0,0,,
1,93,"None","B",5,0,0,0,0,0,0,0,,
1,93,"None","B",6,0,0,0,0,0,0,0,,
1,93,"None","B",7,0,0,0,0,0,0,0,,
1,93,"None","B",8,0,0,0,0,0,0,0,,
1,93,"None","B",9,0,0,0,0,0,0,0,,
1,93,"None","B",10,0,0,0,0,0,0,0,,
1,93,"None","B",11,0,0,0,0,0,0,0,,
1,93,"None","B",12,0,0,0,0,0,0,0,,
1,93,"None","B",13,0,0,0,0,0,0,0,,
1,93,"None","B",14,0,0,0,0,0,0,0,,
1,93,"None","B",15,0,0,0,0,0,0,0,,
1,93,"None","B",16,0,0,0,0,0,0,0,,
1,93,"None","B",17,0,0,0,0,0,0,0,,
1,93,"None","B",18,254,0.9449,249.2532808,2.1,253,253,241,,
1,93,"None","B",19,0,0,0,0,0,0,0,,
1,93,"None","B",20,0,0,0,0,0,0,0,,
1,93,"None","B",21,0,0,0,0,0,0,0,,
1,93,"None","B",22,0,0,0,0,0,0,0,,
1,93,"None","B",23,0,0,0,0,0,0,0,,
1,93,"None","B",24,0,0,0,0,0,0,0,,
1,93,"None","C",1,0,0,0,0,0,0,0,,
1,93,"None","C",2,0,0,0,0,0,0,0,,
1,93,"None","C",3,193,0.9378,250.6148532,0.7,252,253,246,,
1,93,"None","C",4,0,0,0,0,0,0,0,,
1,93,"None","C",5,0,0,0,0,0,0,0,,
1,93,"None","C",6,0,0,0,0,0,0,0,,
1,93,"None","C",7,4,0.75,245,-5.4,241,246,247,,
1,93,"None","C",8,0,0,0,0,0,0,0,,
1,93,"None","C",9,89,0.8764,250.0411985,0.2,251,251,247,,
1,93,"None","C",10,212,0.8962,250.0738994,1.5,253,253,243,,
1,93,"None","C",11,0,0,0,0,0,0,0,,
1,93,"None","C",12,0,0,0,0,0,0,0,,
1,93,"None","C",13,0,0,0,0,0,0,0,,
1,93,"None","C",14,0,0,0,0,0,0,0,,
1,93,"None","C",15,0,0,0,0,0,0,0,,
1,93,"None","C",16,0,0,0,0,0,0,0,,
1,93,"None","C",17,4,0.75,246.5,-4.3,244,249,245,,
1,93,"None","C",18,108,0.9259,248.8487654,2,252,252,240,,
1,93,"None","C",19,0,0,0,0,0,0,0,,
1,93,"None","C",20,0,0,0,0,0,0,0,,
1,93,"None","C",21,0,0,0,0,0,0,0,,
1,93,"None","C",22,0,0,0,0,0,0,0,,
1,93,"None","C",23,0,0,0,0,0,0,0,,
1,93,"None","C",24,0,0,0,0,0,0,0,,
1,93,"None","D",1,0,0,0,0,0,0,0,,
1,93,"None","D",2,0,0,0,0,0,0,0,,
1,93,"None","D",3,0,0,0,0,0,0,0,,
1,93,"None","D",4,0,0,0,0,0,0,0,,
1,93,"None","D",5,0,0,0,0,0,0,0,,
1,93,"None","D",6,0,0,0,0,0,0,0,,
1,93,"None","D",7,353,0.9462,250.1038716,1.4,253,253,243,,
1,93,"None","D",8,54,0.8519,249.3209877,1.1,252,252,243,,
1,93,"None","D",9,52,0.7885,249.2628205,0.3,251,252,244,,
1,93,"None","D",10,0,0,0,0,0,0,0,,
1,93,"None","D",11,0,0,0,0,0,0,0,,
1,93,"None","D",12,275,0.9382,251.6969697,0.7,253,253,248,,
1,93,"None","D",13,291,0.9381,250.2978236,1.4,253,253,244,,
1,93,"None","D",14,0,0,0,0,0,0,0,,
1,93,"None","D",15,0,0,0,0,0,0,0,,
1,93,"None","D",16,0,0,0,0,0,0,0,,
1,93,"None","D",17,21,0.9048,248.2063492,1.4,251,252,240,,
1,93,"None","D",18,0,0,0,0,0,0,0,,
1,93,"None","D",19,0,0,0,0,0,0,0,,
1,93,"None","D",20,0,0,0,0,0,0,0,,
1,93,"None","D",21,0,0,0,0,0,0,0,,
1,93,"None","D",22,0,0,0,0,0,0,0,,
1,93,"None","D",23,0,0,0,0,0,0,0,,
1,93,"None","D",24,0,0,0,0,0,0,0,,
1,93,"None","E",1,0,0,0,0,0,0,0,,
1,93,"None","E",2,0,0,0,0,0,0,0,,
1,93,"None","E",3,0,0,0,0,0,0,0,,
1,93,"None","E",4,0,0,0,0,0,0,0,,
1,93,"None","E",5,0,0,0,0,0,0,0,,
1,93,"None","E",6,480,0.9833,250.4680556,1.4,253,253,244,,
1,93,"None","E",7,0,0,0,0,0,0,0,,
1,93,"None","E",8,0,0,0,0,0,0,0,,
1,93,"None","E",9,0,0,0,0,0,0,0,,
1,93,"None","E",10,0,0,0,0,0,0,0,,
1,93,"None","E",11,0,0,0,0,0,0,0,,
1,93,"None","E",12,0,0,0,0,0,0,0,,
1,93,"None","E",13,0,0,0,0,0,0,0,,
1,93,"None","E",14,0,0,0,0,0,0,0,,
1,93,"None","E",15,0,0,0,0,0,0,0,,
1,93,"None","E",16,260,0.9423,249.6217949,2,253,253,241,,
1,93,"None","E",17,0,0,0,0,0,0,0,,
1,93,"None","E",18,0,0,0,0,0,0,0,,
1,93,"None","E",19,0,0,0,0,0,0,0,,
1,93,"None","E",20,0,0,0,0,0,0,0,,
1,93,"None","E",21,0,0,0,0,0,0,0,,
1,93,"None","E",22,0,0,0,0,0,0,0,,
1,93,"None","E",23,0,0,0,0,0,0,0,,
1,93,"None","E",24,0,0,0,0,0,0,0,,
1,93,"None","F",1,0,0,0,0,0,0,0,,
1,93,"None","F",2,0,0,0,0,0,0,0,,
1,93,"None","F",3,0,0,0,0,0,0,0,,
1,93,"None","F",4,0,0,0,0,0,0,0,,
1,93,"None","F",5,0,0,0,0,0,0,0,,
1,93,"None","F",6,0,0,0,0,0,0,0,,
1,93,"None","F",7,0,0,0,0,0,0,0,,
1,93,"None","F",8,0,0,0,0,0,0,0,,
1,93,"None","F",9,0,0,0,0,0,0,0,,
1,93,"None","F",10,0,0,0,0,0,0,0,,
1,93,"None","F",11,0,0,0,0,0,0,0,,
1,93,"None","F",12,0,0,0,0,0,0,0,,
1,93,"None","F",13,0,0,0,0,0,0,0,,
1,93,"None","F",14,0,0,0,0,0,0,0,,
1,93,"None","F",15,0,0,0,0,0,0,0,,
