"Run","Plate","Type","Row","Col","Size","Circularity","Brightness","Redness","Avg..Red","Avg..Blue","Avg..Green","Multi","Gene"
1,61,"None","A",1,0,0,0,0,0,0,0,,
1,61,"None","A",2,0,0,0,0,0,0,0,,
1,61,"None","A",3,4,0.5,195.6666667,-5.9,190,195,201,,
1,61,"None","A",4,0,0,0,0,0,0,0,,
1,61,"None","A",5,0,0,0,0,0,0,0,,
1,61,"None","A",6,0,0,0,0,0,0,0,,
1,61,"None","A",7,0,0,0,0,0,0,0,,
1,61,"None","A",8,0,0,0,0,0,0,0,,
1,61,"None","A",9,0,0,0,0,0,0,0,,
1,61,"None","A",10,0,0,0,0,0,0,0,,
1,61,"None","A",11,0,0,0,0,0,0,0,,
1,61,"None","A",12,0,0,0,0,0,0,0,,
1,61,"None","A",13,0,0,0,0,0,0,0,,
1,61,"None","A",14,0,0,0,0,0,0,0,,
1,61,"None","A",15,0,0,0,0,0,0,0,,
1,61,"None","A",16,0,0,0,0,0,0,0,,
1,61,"None","A",17,0,0,0,0,0,0,0,,
1,61,"None","A",18,0,0,0,0,0,0,0,,
1,61,"None","A",19,0,0,0,0,0,0,0,,
1,61,"None","A",20,10,0.6,195.9,-3,193,196,197,3,
1,61,"None","A",21,8,0.625,171.625,-0.6,170,171,172,3,
1,61,"None","A",22,0,0,0,0,0,0,0,,
1,61,"None","A",23,4,0.75,198.25,-5.2,194,199,201,,
1,61,"None","A",24,1220,0.9615,157.4076503,-4.2,154,159,158,,
1,61,"None","B",1,0,0,0,0,0,0,0,,
1,61,"None","B",2,2839,0.975,195.1811671,-6.9,189,195,200,2,
1,61,"None","B",3,0,0,0,0,0,0,0,,
1,61,"None","B",4,3515,1,197.9078236,-6,193,198,202,,
1,61,"None","B",5,0,0,0,0,0,0,0,,
1,61,"None","B",6,0,0,0,0,0,0,0,,
1,61,"None","B",7,0,0,0,0,0,0,0,,
1,61,"None","B",8,0,0,0,0,0,0,0,,
1,61,"None","B",9,0,0,0,0,0,0,0,,
1,61,"None","B",10,0,0,0,0,0,0,0,,
1,61,"None","B",11,0,0,0,0,0,0,0,,
1,61,"None","B",12,0,0,0,0,0,0,0,,
1,61,"None","B",13,0,0,0,0,0,0,0,,
1,61,"None","B",14,0,0,0,0,0,0,0,,
1,61,"None","B",15,0,0,0,0,0,0,0,,
1,61,"None","B",16,0,0,0,0,0,0,0,,
1,61,"None","B",17,0,0,0,0,0,0,0,,
1,61,"None","B",18,0,0,0,0,0,0,0,,
1,61,"None","B",19,0,0,0,0,0,0,0,,
1,61,"None","B",20,0,0,0,0,0,0,0,,
1,61,"None","B",21,2874,0.9788,181.7144514,-4.6,178,183,182,,
1,61,"None","B",22,29,0.7931,167.8735632,-5.1,164,169,169,,
1,61,"None","B",23,11,0.5455,194.6969697,-3.8,192,196,195,8,
1,61,"None","B",24,169,0.9112,190.0986193,-5,186,191,191,6,
1,61,"None","C",1,26,0.8462,197.4230769,-8.6,189,196,205,16,
1,61,"None","C",2,27,0.7037,151.5555556,-6.8,145,150,158,13,
1,61,"None","C",3,24,0.75,198.3055556,-6.9,192,199,202,12,
1,61,"None","C",4,0,0,0,0,0,0,0,,
1,61,"None","C",5,0,0,0,0,0,0,0,,
