"Run","Plate","Type","Row","Col","Size","Circularity","Brightness","Redness","Avg..Red","Avg..Blue","Avg..Green","Multi","Gene"
1,71,"None","A",1,66,0.8788,207.3585859,-0.4,207,207,207,8,
1,71,"None","A",2,47,0.8298,208.9574468,0.4,209,209,208,5,
1,71,"None","A",3,89,0.9101,210.2921348,0.5,211,210,209,3,
1,71,"None","A",4,166,0.9096,205.5823293,0.5,206,206,204,10,
1,71,"None","A",5,350,0.94,244.4828571,1,246,247,239,4,
1,71,"None","A",6,131,1,207.4554707,1,208,208,205,5,
1,71,"None","A",7,9,0.6667,204.962963,0.2,205,205,204,2,
1,71,"None","A",8,0,0,0,0,0,0,0,,
1,71,"None","A",9,0,0,0,0,0,0,0,,
1,71,"None","A",10,0,0,0,0,0,0,0,,
1,71,"None","A",11,0,0,0,0,0,0,0,,
1,71,"None","A",12,0,0,0,0,0,0,0,,
1,71,"None","A",13,0,0,0,0,0,0,0,,
1,71,"None","A",14,0,0,0,0,0,0,0,,
1,71,"None","A",15,13,0.6923,206.6666667,0.9,207,207,204,,
1,71,"None","A",16,15,0.6,192.2444444,0.6,193,193,190,2,
1,71,"None","A",17,634,0.9464,203.9148265,-0.6,203,204,202,6,
1,71,"None","A",18,175,0.9143,202.8895238,1.5,204,204,199,6,
1,71,"None","A",19,429,0.9417,205.1468531,0.6,206,206,203,5,
1,71,"None","A",20,90,0.9111,208.9888889,3.5,212,209,204,7,
1,71,"None","A",21,74,0.8243,177.9009009,3,180,178,174,5,
1,71,"None","A",22,18,0.7778,206.0925926,5.2,210,206,200,5,
1,71,"None","A",23,4,0.5,204.25,0,204,204,204,,
1,71,"None","A",24,9,0.6667,206.4444444,0.3,207,207,205,2,
1,71,"None","B",1,7,0.8571,206.047619,-1.3,204,205,207,,
1,71,"None","B",2,6,0.6667,204,-1.3,202,203,205,,
1,71,"None","B",3,13,0.7692,204.9487179,-1.3,203,204,206,2,
1,71,"None","B",4,54,0.8333,180.7407407,-1.6,179,181,180,7,
1,71,"None","B",5,108,0.8611,173.6666667,-0.1,173,173,173,9,
1,71,"None","B",6,393,0.9898,196.6234097,-0.2,196,196,196,2,
1,71,"None","B",7,3195,0.995,203.0188837,-1.1,202,203,203,,
1,71,"None","B",8,0,0,0,0,0,0,0,,
1,71,"None","B",9,0,0,0,0,0,0,0,,
1,71,"None","B",10,0,0,0,0,0,0,0,,
1,71,"None","B",11,0,0,0,0,0,0,0,,
1,71,"None","B",12,0,0,0,0,0,0,0,,
1,71,"None","B",13,0,0,0,0,0,0,0,,
1,71,"None","B",14,0,0,0,0,0,0,0,,
1,71,"None","B",15,0,0,0,0,0,0,0,,
1,71,"None","B",16,0,0,0,0,0,0,0,,
1,71,"None","B",17,0,0,0,0,0,0,0,,
1,71,"None","B",18,477,0.9895,247.9545772,1.7,251,250,241,3,
1,71,"None","B",19,1081,0.987,176.4742522,0.1,176,176,175,3,
1,71,"None","B",20,48,0.8125,170.1944444,0.2,170,170,169,5,
1,71,"None","B",21,10,0.6,207.3333333,0.3,208,208,206,4,
1,71,"None","B",22,7,1,205.4761905,0.3,206,206,204,,
1,71,"None","B",23,3,0.3333,204.3333333,1.3,205,204,202,,
1,71,"None","B",24,7,1,205.1428571,-0.2,206,207,202,,
1,71,"None","C",1,4,0.5,205.6666667,-3.8,202,205,210,,
1,71,"None","C",2,4,0.75,205.9166667,-3.9,202,205,210,,
1,71,"None","C",3,0,0,0,0,0,0,0,,
1,71,"None","C",4,10,0.6,204.1333333,-1.3,202,203,205,3,
1,71,"None","C",5,28,0.8214,205.0357143,-2,203,205,206,15,
1,71,"None","C",6,123,0.9106,150.6205962,-1.3,149,150,151,9,
1,71,"None","C",7,706,0.9504,158.5675165,-1.3,157,158,159,,
1,71,"None","C",8,0,0,0,0,0,0,0,,
1,71,"None","C",9,0,0,0,0,0,0,0,,
1,71,"None","C",10,0,0,0,0,0,0,0,,
1,71,"None","C",11,0,0,0,0,0,0,0,,
1,71,"None","C",12,0,0,0,0,0,0,0,,
1,71,"None","C",13,0,0,0,0,0,0,0,,
1,71,"None","C",14,0,0,0,0,0,0,0,,
1,71,"None","C",15,0,0,0,0,0,0,0,,
1,71,"None","C",16,0,0,0,0,0,0,0,,
1,71,"None","C",17,0,0,0,0,0,0,0,,
1,71,"None","C",18,286,0.9406,155.5769231,-1.2,154,156,155,2,
1,71,"None","C",19,516,0.938,150.5310078,-0.4,150,150,150,3,
1,71,"None","C",20,17,0.7647,205.2941176,0,205,205,205,10,
1,71,"None","C",21,9,1,204.6666667,0,204,204,204,,
1,71,"None","C",22,3,0.3333,205.3333333,0,205,205,205,,
1,71,"None","C",23,0,0,0,0,0,0,0,,
1,71,"None","C",24,0,0,0,0,0,0,0,,
1,71,"None","D",1,0,0,0,0,0,0,0,,
1,71,"None","D",2,0,0,0,0,0,0,0,,
1,71,"None","D",3,0,0,0,0,0,0,0,,
1,71,"None","D",4,4,0.75,204.1666667,-4.3,201,205,206,,
1,71,"None","D",5,11,0.4545,205.0909091,-4.2,201,205,208,5,
1,71,"None","D",6,29,0.8276,205.0344828,-3.9,202,205,207,13,
1,71,"None","D",7,248,0.9355,126.5080645,-2.1,124,126,127,5,
1,71,"None","D",8,4,0.75,203.25,-4.2,200,204,205,,
1,71,"None","D",9,0,0,0,0,0,0,0,,
1,71,"None","D",10,12,0.5,203.5,-6,199,205,205,3,
1,71,"None","D",11,7,0.8571,205.9047619,-3.8,203,207,206,,
1,71,"None","D",12,235,0.9106,161.8921986,-3.2,159,162,162,,
1,71,"None","D",13,80,0.875,190.5583333,-4,187,191,192,,
1,71,"None","D",14,5,0.4,203.6,-6,199,205,205,,
1,71,"None","D",15,3,0.3333,204,-6,200,206,206,,
1,71,"None","D",16,62,0.8548,114.9247312,-2,113,115,115,2,
1,71,"None","D",17,35,0.8857,205.1142857,-1.8,204,206,205,12,
1,71,"None","D",18,37,0.8378,204.6216216,-1.8,203,205,204,17,
1,71,"None","D",19,41,0.8293,183.2682927,-1.7,182,184,183,16,
1,71,"None","D",20,10,0.8,203.9,-1.8,202,204,203,5,
