"Run","Plate","Type","Row","Col","Size","Circularity","Brightness","Redness","Avg..Red","Avg..Blue","Avg..Green","Multi","Gene"
1,81,"None","A",1,0,0,0,0,0,0,0,,
1,81,"None","A",2,0,0,0,0,0,0,0,,
1,81,"None","A",3,6,0.6667,232.9444444,-1,231,232,234,,
1,81,"None","A",4,8,0.875,237.6666667,-1.8,237,239,236,,
1,81,"None","A",5,0,0,0,0,0,0,0,,
1,81,"None","A",6,0,0,0,0,0,0,0,,
1,81,"None","A",7,0,0,0,0,0,0,0,,
1,81,"None","A",8,0,0,0,0,0,0,0,,
1,81,"None","A",9,0,0,0,0,0,0,0,,
1,81,"None","A",10,0,0,0,0,0,0,0,,
1,81,"None","A",11,3,0.3333,228.6666667,3.9,232,229,224,,
1,81,"None","A",12,0,0,0,0,0,0,0,,
1,81,"None","A",13,0,0,0,0,0,0,0,,
1,81,"None","A",14,0,0,0,0,0,0,0,,
1,81,"None","A",15,0,0,0,0,0,0,0,,
1,81,"None","A",16,0,0,0,0,0,0,0,,
1,81,"None","A",17,0,0,0,0,0,0,0,,
1,81,"None","A",18,0,0,0,0,0,0,0,,
1,81,"None","A",19,577,0.9428,250.4101675,1.3,253,253,244,,
1,81,"None","A",20,0,0,0,0,0,0,0,,
1,81,"None","A",21,0,0,0,0,0,0,0,,
1,81,"None","A",22,0,0,0,0,0,0,0,,
1,81,"None","A",23,0,0,0,0,0,0,0,,
1,81,"None","A",24,0,0,0,0,0,0,0,,
1,81,"None","B",1,4,0.5,231.8333333,-1.7,231,233,231,,
1,81,"None","B",2,0,0,0,0,0,0,0,,
1,81,"None","B",3,306,0.9183,250.6405229,0.8,252,252,246,,
1,81,"None","B",4,99,0.8788,249.3468013,0.3,250,251,245,,
1,81,"None","B",5,0,0,0,0,0,0,0,,
1,81,"None","B",6,0,0,0,0,0,0,0,,
1,81,"None","B",7,0,0,0,0,0,0,0,,
1,81,"None","B",8,0,0,0,0,0,0,0,,
1,81,"None","B",9,4,0.75,233.3333333,-1.3,232,233,235,,
1,81,"None","B",10,3,0.3333,234.3333333,-1.8,233,235,234,,
1,81,"None","B",11,0,0,0,0,0,0,0,,
1,81,"None","B",12,0,0,0,0,0,0,0,,
1,81,"None","B",13,0,0,0,0,0,0,0,,
