"Run","Plate","Type","Row","Col","Size","Circularity","Brightness","Redness","Avg..Red","Avg..Blue","Avg..Green","Multi","Gene"
1,89,"None","A",1,121,0.8843,251.9669421,0.3,253,253,249,,
1,89,"None","A",2,0,0,0,0,0,0,0,,
1,89,"None","A",3,0,0,0,0,0,0,0,,
1,89,"None","A",4,0,0,0,0,0,0,0,,
1,89,"None","A",5,190,0.9158,250.145614,1.3,252,252,245,,
1,89,"None","A",6,0,0,0,0,0,0,0,,
1,89,"None","A",7,0,0,0,0,0,0,0,,
1,89,"None","A",8,0,0,0,0,0,0,0,,
1,89,"None","A",9,241,0.917,247.4260028,1.2,249,249,242,,
1,89,"None","A",10,0,0,0,0,0,0,0,,
1,89,"None","A",11,0,0,0,0,0,0,0,,
1,89,"None","A",12,0,0,0,0,0,0,0,,
1,89,"None","A",13,0,0,0,0,0,0,0,,
1,89,"None","A",14,140,0.9214,251.6619048,1,253,253,247,,
1,89,"None","A",15,0,0,0,0,0,0,0,,
1,89,"None","A",16,0,0,0,0,0,0,0,,
1,89,"None","A",17,0,0,0,0,0,0,0,,
1,89,"None","A",18,0,0,0,0,0,0,0,,
1,89,"None","A",19,0,0,0,0,0,0,0,,
1,89,"None","A",20,0,0,0,0,0,0,0,,
1,89,"None","A",21,0,0,0,0,0,0,0,,
1,89,"None","A",22,0,0,0,0,0,0,0,,
1,89,"None","A",23,0,0,0,0,0,0,0,,
1,89,"None","A",24,0,0,0,0,0,0,0,,
1,89,"None","B",1,0,0,0,0,0,0,0,,
1,89,"None","B",2,0,0,0,0,0,0,0,,
1,89,"None","B",3,0,0,0,0,0,0,0,,
1,89,"None","B",4,0,0,0,0,0,0,0,,
1,89,"None","B",5,0,0,0,0,0,0,0,,
1,89,"None","B",6,0,0,0,0,0,0,0,,
1,89,"None","B",7,0,0,0,0,0,0,0,,
1,89,"None","B",8,0,0,0,0,0,0,0,,
1,89,"None","B",9,0,0,0,0,0,0,0,,
1,89,"None","B",10,232,0.9052,248.8548851,1.4,251,251,243,,
1,89,"None","B",11,0,0,0,0,0,0,0,,
1,89,"None","B",12,0,0,0,0,0,0,0,,
1,89,"None","B",13,0,0,0,0,0,0,0,,
1,89,"None","B",14,0,0,0,0,0,0,0,,
1,89,"None","B",15,105,0.8952,250.3079365,-0.1,250,251,248,,
1,89,"None","B",16,0,0,0,0,0,0,0,,
1,89,"None","B",17,0,0,0,0,0,0,0,,
1,89,"None","B",18,200,0.89,247.8683333,0.9,249,250,243,,
1,89,"None","B",19,0,0,0,0,0,0,0,,
1,89,"None","B",20,237,0.9536,248.4078762,1.6,251,250,243,,
1,89,"None","B",21,0,0,0,0,0,0,0,,
1,89,"None","B",22,0,0,0,0,0,0,0,,
1,89,"None","B",23,0,0,0,0,0,0,0,,
1,89,"None","B",24,0,0,0,0,0,0,0,,
1,89,"None","C",1,165,0.9333,246.4323232,1.2,249,249,240,,
1,89,"None","C",2,205,0.9268,242.6081301,1.2,245,245,237,,
1,89,"None","C",3,0,0,0,0,0,0,0,,
1,89,"None","C",4,0,0,0,0,0,0,0,,
1,89,"None","C",5,0,0,0,0,0,0,0,,
1,89,"None","C",6,263,0.9506,245.2268695,1.2,248,248,239,,
1,89,"None","C",7,0,0,0,0,0,0,0,,
1,89,"None","C",8,0,0,0,0,0,0,0,,
1,89,"None","C",9,0,0,0,0,0,0,0,,
1,89,"None","C",10,0,0,0,0,0,0,0,,
1,89,"None","C",11,186,0.9355,247.3082437,1.4,250,249,241,,
1,89,"None","C",12,218,0.9587,242.9678899,1.3,245,245,237,,
1,89,"None","C",13,0,0,0,0,0,0,0,,
1,89,"None","C",14,0,0,0,0,0,0,0,,
1,89,"None","C",15,0,0,0,0,0,0,0,,
1,89,"None","C",16,0,0,0,0,0,0,0,,
1,89,"None","C",17,0,0,0,0,0,0,0,,
1,89,"None","C",18,213,0.9484,237.4444444,2,241,241,230,,
1,89,"None","C",19,0,0,0,0,0,0,0,,
1,89,"None","C",20,0,0,0,0,0,0,0,,
1,89,"None","C",21,0,0,0,0,0,0,0,,
1,89,"None","C",22,191,0.9215,242.6212914,1.5,245,246,235,,
1,89,"None","C",23,201,0.9055,245.7794362,1.5,248,248,239,,
1,89,"None","C",24,161,0.9503,250.5403727,1.7,253,254,243,,
1,89,"None","D",1,169,0.9349,245.9467456,1.6,249,249,238,,
1,89,"None","D",2,190,0.9,237.4017544,1.6,240,240,230,,
1,89,"None","D",3,0,0,0,0,0,0,0,,
1,89,"None","D",4,0,0,0,0,0,0,0,,
1,89,"None","D",5,0,0,0,0,0,0,0,,
1,89,"None","D",6,0,0,0,0,0,0,0,,
1,89,"None","D",7,0,0,0,0,0,0,0,,
1,89,"None","D",8,0,0,0,0,0,0,0,,
1,89,"None","D",9,0,0,0,0,0,0,0,,
1,89,"None","D",10,0,0,0,0,0,0,0,,
1,89,"None","D",11,221,0.9683,241.7390649,1.4,244,244,235,,
1,89,"None","D",12,173,0.9364,250.9518304,1.8,254,253,244,,
1,89,"None","D",13,0,0,0,0,0,0,0,,
1,89,"None","D",14,0,0,0,0,0,0,0,,
1,89,"None","D",15,0,0,0,0,0,0,0,,
1,89,"None","D",16,0,0,0,0,0,0,0,,
1,89,"None","D",17,0,0,0,0,0,0,0,,
1,89,"None","D",18,0,0,0,0,0,0,0,,
1,89,"None","D",19,0,0,0,0,0,0,0,,
1,89,"None","D",20,0,0,0,0,0,0,0,,
1,89,"None","D",21,0,0,0,0,0,0,0,,
1,89,"None","D",22,0,0,0,0,0,0,0,,
1,89,"None","D",23,161,0.9503,246.9358178,2.2,251,250,238,,
1,89,"None","D",24,129,0.9302,240.6175711,1.8,244,244,233,,
1,89,"None","E",1,239,0.9372,244.3221757,2,248,248,235,,
1,89,"None","E",2,227,0.8943,248.7709251,1.5,251,251,242,,
1,89,"None","E",3,0,0,0,0,0,0,0,,
1,89,"None","E",4,0,0,0,0,0,0,0,,
1,89,"None","E",5,0,0,0,0,0,0,0,,
1,89,"None","E",6,0,0,0,0,0,0,0,,
1,89,"None","E",7,0,0,0,0,0,0,0,,
1,89,"None","E",8,94,0.9255,250.9219858,0.4,252,253,246,,
1,89,"None","E",9,0,0,0,0,0,0,0,,
1,89,"None","E",10,0,0,0,0,0,0,0,,
1,89,"None","E",11,0,0,0,0,0,0,0,,
1,89,"None","E",12,0,0,0,0,0,0,0,,
1,89,"None","E",13,0,0,0,0,0,0,0,,
1,89,"None","E",14,0,0,0,0,0,0,0,,
1,89,"None","E",15,0,0,0,0,0,0,0,,
1,89,"None","E",16,0,0,0,0,0,0,0,,
1,89,"None","E",17,0,0,0,0,0,0,0,,
1,89,"None","E",18,0,0,0,0,0,0,0,,
1,89,"None","E",19,0,0,0,0,0,0,0,,
1,89,"None","E",20,0,0,0,0,0,0,0,,
1,89,"None","E",21,0,0,0,0,0,0,0,,
1,89,"None","E",22,0,0,0,0,0,0,0,,
1,89,"None","E",23,0,0,0,0,0,0,0,,
1,89,"None","E",24,0,0,0,0,0,0,0,,
1,89,"None","F",1,0,0,0,0,0,0,0,,
1,89,"None","F",2,0,0,0,0,0,0,0,,
1,89,"None","F",3,0,0,0,0,0,0,0,,
1,89,"None","F",4,0,0,0,0,0,0,0,,
1,89,"None","F",5,0,0,0,0,0,0,0,,
1,89,"None","F",6,0,0,0,0,0,0,0,,
1,89,"None","F",7,0,0,0,0,0,0,0,,
1,89,"None","F",8,98,0.8776,248.5952381,1.1,250,250,243,,
1,89,"None","F",9,0,0,0,0,0,0,0,,
1,89,"None","F",10,0,0,0,0,0,0,0,,
1,89,"None","F",11,0,0,0,0,0,0,0,,
1,89,"None","F",12,0,0,0,0,0,0,0,,
1,89,"None","F",13,0,0,0,0,0,0,0,,
1,89,"None","F",14,0,0,0,0,0,0,0,,
1,89,"None","F",15,300,0.9233,251.8533333,0.3,252,252,249,,
1,89,"None","F",16,0,0,0,0,0,0,0,,
1,89,"None","F",17,0,0,0,0,0,0,0,,
1,89,"None","F",18,0,0,0,0,0,0,0,,
1,89,"None","F",19,0,0,0,0,0,0,0,,
1,89,"None","F",20,189,0.9153,246.2098765,2,250,249,238,,
1,89,"None","F",21,0,0,0,0,0,0,0,,
1,89,"None","F",22,0,0,0,0,0,0,0,,
1,89,"None","F",23,0,0,0,0,0,0,0,,
1,89,"None","F",24,0,0,0,0,0,0,0,,
1,89,"None","G",1,0,0,0,0,0,0,0,,
1,89,"None","G",2,226,0.9248,243.5988201,2,247,247,235,,
1,89,"None","G",3,58,0.9483,246.4252874,-0.1,247,248,242,,
1,89,"None","G",4,0,0,0,0,0,0,0,,
1,89,"None","G",5,0,0,0,0,0,0,0,,
1,89,"None","G",6,0,0,0,0,0,0,0,,
1,89,"None","G",7,0,0,0,0,0,0,0,,
1,89,"None","G",8,0,0,0,0,0,0,0,,
1,89,"None","G",9,0,0,0,0,0,0,0,,
1,89,"None","G",10,0,0,0,0,0,0,0,,
1,89,"None","G",11,242,0.9174,240.6942149,1.8,243,243,235,,
1,89,"None","G",12,0,0,0,0,0,0,0,,
1,89,"None","G",13,0,0,0,0,0,0,0,,
1,89,"None","G",14,0,0,0,0,0,0,0,,
1,89,"None","G",15,0,0,0,0,0,0,0,,
1,89,"None","G",16,0,0,0,0,0,0,0,,
1,89,"None","G",17,0,0,0,0,0,0,0,,
1,89,"None","G",18,305,0.9639,239.2251366,2,243,243,230,,
1,89,"None","G",19,0,0,0,0,0,0,0,,
1,89,"None","G",20,0,0,0,0,0,0,0,,
1,89,"None","G",21,0,0,0,0,0,0,0,,
1,89,"None","G",22,0,0,0,0,0,0,0,,
1,89,"None","G",23,0,0,0,0,0,0,0,,
1,89,"None","G",24,0,0,0,0,0,0,0,,
1,89,"None","H",1,0,0,0,0,0,0,0,,
1,89,"None","H",2,0,0,0,0,0,0,0,,
1,89,"None","H",3,0,0,0,0,0,0,0,,
1,89,"None","H",4,0,0,0,0,0,0,0,,
1,89,"None","H",5,0,0,0,0,0,0,0,,
1,89,"None","H",6,387,0.938,237.9336779,1.6,241,241,230,,
1,89,"None","H",7,0,0,0,0,0,0,0,,
1,89,"None","H",8,0,0,0,0,0,0,0,,
1,89,"None","H",9,0,0,0,0,0,0,0,,
1,89,"None","H",10,0,0,0,0,0,0,0,,
1,89,"None","H",11,0,0,0,0,0,0,0,,
1,89,"None","H",12,0,0,0,0,0,0,0,,
1,89,"None","H",13,0,0,0,0,0,0,0,,
1,89,"None","H",14,95,0.8947,251.5754386,1.1,253,253,248,,
1,89,"None","H",15,0,0,0,0,0,0,0,,
1,89,"None","H",16,0,0,0,0,0,0,0,,
1,89,"None","H",17,4,0.75,253,-4.8,250,255,254,,
1,89,"None","H",18,0,0,0,0,0,0,0,,
1,89,"None","H",19,0,0,0,0,0,0,0,,
1,89,"None","H",20,75,0.84,251.0044444,0.7,253,253,246,,
1,89,"None","H",21,0,0,0,0,0,0,0,,
1,89,"None","H",22,92,0.9022,248.0905797,0.8,250,251,242,,
1,89,"None","H",23,0,0,0,0,0,0,0,,
1,89,"None","H",24,0,0,0,0,0,0,0,,
1,89,"None","I",1,0,0,0,0,0,0,0,,
1,89,"None","I",2,0,0,0,0,0,0,0,,
1,89,"None","I",3,298,0.9463,245.4899329,1.5,248,249,238,2,
1,89,"None","I",4,0,0,0,0,0,0,0,,
1,89,"None","I",5,0,0,0,0,0,0,0,,
1,89,"None","I",6,0,0,0,0,0,0,0,,
1,89,"None","I",7,0,0,0,0,0,0,0,,
1,89,"None","I",8,0,0,0,0,0,0,0,,
1,89,"None","I",9,0,0,0,0,0,0,0,,
1,89,"None","I",10,0,0,0,0,0,0,0,,
1,89,"None","I",11,0,0,0,0,0,0,0,,
1,89,"None","I",12,0,0,0,0,0,0,0,,
1,89,"None","I",13,0,0,0,0,0,0,0,,
1,89,"None","I",14,0,0,0,0,0,0,0,,
1,89,"None","I",15,159,0.9182,246.1551363,1.2,248,249,240,,
1,89,"None","I",16,0,0,0,0,0,0,0,,
1,89,"None","I",17,0,0,0,0,0,0,0,,
1,89,"None","I",18,0,0,0,0,0,0,0,,
1,89,"None","I",19,0,0,0,0,0,0,0,,
1,89,"None","I",20,0,0,0,0,0,0,0,,
1,89,"None","I",21,0,0,0,0,0,0,0,,
1,89,"None","I",22,0,0,0,0,0,0,0,,
1,89,"None","I",23,0,0,0,0,0,0,0,,
1,89,"None","I",24,0,0,0,0,0,0,0,,
1,89,"None","J",1,0,0,0,0,0,0,0,,
1,89,"None","J",2,81,0.8889,244.7283951,0.5,246,247,239,,
1,89,"None","J",3,0,0,0,0,0,0,0,,
1,89,"None","J",4,0,0,0,0,0,0,0,,
