"Run","Plate","Type","Row","Col","Size","Circularity","Brightness","Redness","Avg..Red","Avg..Blue","Avg..Green","Multi","Gene"
1,87,"None","A",1,0,0,0,0,0,0,0,,
1,87,"None","A",2,0,0,0,0,0,0,0,,
1,87,"None","A",3,0,0,0,0,0,0,0,,
1,87,"None","A",4,0,0,0,0,0,0,0,,
1,87,"None","A",5,0,0,0,0,0,0,0,,
1,87,"None","A",6,0,0,0,0,0,0,0,,
1,87,"None","A",7,0,0,0,0,0,0,0,,
1,87,"None","A",8,0,0,0,0,0,0,0,,
1,87,"None","A",9,0,0,0,0,0,0,0,,
1,87,"None","A",10,0,0,0,0,0,0,0,,
1,87,"None","A",11,0,0,0,0,0,0,0,,
1,87,"None","A",12,0,0,0,0,0,0,0,,
1,87,"None","A",13,0,0,0,0,0,0,0,,
1,87,"None","A",14,0,0,0,0,0,0,0,,
1,87,"None","A",15,0,0,0,0,0,0,0,,
1,87,"None","A",16,0,0,0,0,0,0,0,,
1,87,"None","A",17,0,0,0,0,0,0,0,,
1,87,"None","A",18,0,0,0,0,0,0,0,,
1,87,"None","A",19,391,0.9463,252.3734015,0.9,253,253,249,,
1,87,"None","A",20,369,0.9648,251.0063234,1.7,253,253,245,,
1,87,"None","A",21,0,0,0,0,0,0,0,,
1,87,"None","A",22,0,0,0,0,0,0,0,,
1,87,"None","A",23,0,0,0,0,0,0,0,,
1,87,"None","A",24,0,0,0,0,0,0,0,,
1,87,"None","B",1,0,0,0,0,0,0,0,,
1,87,"None","B",2,0,0,0,0,0,0,0,,
1,87,"None","B",3,0,0,0,0,0,0,0,,
1,87,"None","B",4,0,0,0,0,0,0,0,,
1,87,"None","B",5,0,0,0,0,0,0,0,,
1,87,"None","B",6,0,0,0,0,0,0,0,,
1,87,"None","B",7,4,0.75,243.75,0,243,243,243,,
1,87,"None","B",8,347,0.9568,252.1075889,0.6,253,253,249,,
1,87,"None","B",9,0,0,0,0,0,0,0,,
1,87,"None","B",10,0,0,0,0,0,0,0,,
1,87,"None","B",11,0,0,0,0,0,0,0,,
1,87,"None","B",12,0,0,0,0,0,0,0,,
1,87,"None","B",13,0,0,0,0,0,0,0,,
1,87,"None","B",14,0,0,0,0,0,0,0,,
1,87,"None","B",15,0,0,0,0,0,0,0,,
1,87,"None","B",16,0,0,0,0,0,0,0,,
1,87,"None","B",17,0,0,0,0,0,0,0,,
1,87,"None","B",18,0,0,0,0,0,0,0,,
1,87,"None","B",19,143,0.9021,249.9114219,1.7,253,253,243,,
1,87,"None","B",20,328,0.9634,251.2174797,1.2,253,253,246,,
1,87,"None","B",21,0,0,0,0,0,0,0,,
1,87,"None","B",22,0,0,0,0,0,0,0,,
