"Run","Plate","Type","Row","Col","Size","Circularity","Brightness","Redness","Avg..Red","Avg..Blue","Avg..Green","Multi","Gene"
1,33,"None","C",6,0,0,0,0,0,0,0,,
1,33,"None","C",7,0,0,0,0,0,0,0,,
1,33,"None","C",8,0,0,0,0,0,0,0,,
1,33,"None","C",9,0,0,0,0,0,0,0,,
1,33,"None","C",10,0,0,0,0,0,0,0,,
1,33,"None","C",11,8,0.75,249.875,-1.1,249,251,248,,
1,33,"None","C",12,112,0.8929,251.5059524,0.3,252,253,248,,
1,33,"None","C",13,0,0,0,0,0,0,0,,
1,33,"None","C",14,0,0,0,0,0,0,0,,
1,33,"None","C",15,0,0,0,0,0,0,0,,
1,33,"None","C",16,0,0,0,0,0,0,0,,
1,33,"None","C",17,0,0,0,0,0,0,0,,
1,33,"None","C",18,0,0,0,0,0,0,0,,
1,33,"None","C",19,0,0,0,0,0,0,0,,
1,33,"None","C",20,0,0,0,0,0,0,0,,
1,33,"None","C",21,0,0,0,0,0,0,0,,
1,33,"None","C",22,0,0,0,0,0,0,0,,
1,33,"None","C",23,125,0.88,251.2133333,0.8,253,253,246,,
1,33,"None","C",24,102,0.8529,250.9444444,0.6,252,253,246,,
1,33,"None","D",1,0,0,0,0,0,0,0,,
1,33,"None","D",2,0,0,0,0,0,0,0,,
1,33,"None","D",3,780,0.95,252.7764957,0.5,253,253,250,,
1,33,"None","D",4,0,0,0,0,0,0,0,,
1,33,"None","D",5,0,0,0,0,0,0,0,,
1,33,"None","D",6,0,0,0,0,0,0,0,,
1,33,"None","D",7,0,0,0,0,0,0,0,,
1,33,"None","D",8,0,0,0,0,0,0,0,,
1,33,"None","D",9,0,0,0,0,0,0,0,,
1,33,"None","D",10,0,0,0,0,0,0,0,,
1,33,"None","D",11,54,0.8889,251.2037037,-0.7,251,253,248,,
1,33,"None","D",12,200,0.905,251.4816667,0.9,253,253,248,,
1,33,"None","D",13,0,0,0,0,0,0,0,,
1,33,"None","D",14,0,0,0,0,0,0,0,,
1,33,"None","D",15,0,0,0,0,0,0,0,,
1,33,"None","D",16,0,0,0,0,0,0,0,,
1,33,"None","D",17,0,0,0,0,0,0,0,,
1,33,"None","D",18,0,0,0,0,0,0,0,,
1,33,"None","D",19,0,0,0,0,0,0,0,,
1,33,"None","D",20,0,0,0,0,0,0,0,,
1,33,"None","D",21,0,0,0,0,0,0,0,,
1,33,"None","D",22,0,0,0,0,0,0,0,,
1,33,"None","D",23,160,0.9438,250.6604167,1.3,253,253,244,,
1,33,"None","D",24,93,0.9247,250.2043011,1.1,252,252,245,,
1,33,"None","E",1,0,0,0,0,0,0,0,,
1,33,"None","E",2,0,0,0,0,0,0,0,,
1,33,"None","E",3,338,0.9556,250.6439842,1.2,253,253,245,,
1,33,"None","E",4,0,0,0,0,0,0,0,,
1,33,"None","E",5,0,0,0,0,0,0,0,,
1,33,"None","E",6,0,0,0,0,0,0,0,,
1,33,"None","E",7,0,0,0,0,0,0,0,,
1,33,"None","E",8,0,0,0,0,0,0,0,,
1,33,"None","E",9,0,0,0,0,0,0,0,,
1,33,"None","E",10,0,0,0,0,0,0,0,,
1,33,"None","E",11,0,0,0,0,0,0,0,,
1,33,"None","E",12,0,0,0,0,0,0,0,,
1,33,"None","E",13,322,0.9627,251.242236,1.3,253,253,246,,
1,33,"None","E",14,0,0,0,0,0,0,0,,
1,33,"None","E",15,0,0,0,0,0,0,0,,
1,33,"None","E",16,0,0,0,0,0,0,0,,
1,33,"None","E",17,0,0,0,0,0,0,0,,
1,33,"None","E",18,0,0,0,0,0,0,0,,
1,33,"None","E",19,0,0,0,0,0,0,0,,
1,33,"None","E",20,0,0,0,0,0,0,0,,
1,33,"None","E",21,51,0.8824,249.7908497,1.3,252,253,242,,
1,33,"None","E",22,319,0.9404,251.0512017,1,253,253,246,,
1,33,"None","E",23,0,0,0,0,0,0,0,,
1,33,"None","E",24,0,0,0,0,0,0,0,,
1,33,"None","F",1,0,0,0,0,0,0,0,,
1,33,"None","F",2,0,0,0,0,0,0,0,,
1,33,"None","F",3,0,0,0,0,0,0,0,,
1,33,"None","F",4,287,0.9686,250.7317073,0.8,253,253,245,,
1,33,"None","F",5,0,0,0,0,0,0,0,,
1,33,"None","F",6,0,0,0,0,0,0,0,,
1,33,"None","F",7,0,0,0,0,0,0,0,,
1,33,"None","F",8,0,0,0,0,0,0,0,,
1,33,"None","F",9,0,0,0,0,0,0,0,,
1,33,"None","F",10,0,0,0,0,0,0,0,,
1,33,"None","F",11,0,0,0,0,0,0,0,,
1,33,"None","F",12,0,0,0,0,0,0,0,,
1,33,"None","F",13,200,0.925,249.3533333,1.4,251,251,244,,
1,33,"None","F",14,0,0,0,0,0,0,0,,
1,33,"None","F",15,0,0,0,0,0,0,0,,
1,33,"None","F",16,0,0,0,0,0,0,0,,
1,33,"None","F",17,0,0,0,0,0,0,0,,
1,33,"None","F",18,0,0,0,0,0,0,0,,
1,33,"None","F",19,0,0,0,0,0,0,0,,
1,33,"None","F",20,0,0,0,0,0,0,0,,
1,33,"None","F",21,16,1,249.8333333,-2.2,249,253,246,,
1,33,"None","F",22,0,0,0,0,0,0,0,,
1,33,"None","F",23,0,0,0,0,0,0,0,,
1,33,"None","F",24,0,0,0,0,0,0,0,,
1,33,"None","G",1,0,0,0,0,0,0,0,,
1,33,"None","G",2,0,0,0,0,0,0,0,,
1,33,"None","G",3,0,0,0,0,0,0,0,,
1,33,"None","G",4,260,0.9269,251.6269231,0.9,253,253,247,,
1,33,"None","G",5,50,0.84,250.78,0.3,251,252,247,,
1,33,"None","G",6,0,0,0,0,0,0,0,,
1,33,"None","G",7,0,0,0,0,0,0,0,,
1,33,"None","G",8,0,0,0,0,0,0,0,,
1,33,"None","G",9,0,0,0,0,0,0,0,,
1,33,"None","G",10,253,0.9486,251.4400527,1.2,253,253,247,,
1,33,"None","G",11,0,0,0,0,0,0,0,,
1,33,"None","G",12,0,0,0,0,0,0,0,,
1,33,"None","G",13,0,0,0,0,0,0,0,,
1,33,"None","G",14,0,0,0,0,0,0,0,,
1,33,"None","G",15,0,0,0,0,0,0,0,,
1,33,"None","G",16,48,0.8542,251.3472222,0,252,253,248,,
1,33,"None","G",17,0,0,0,0,0,0,0,,
1,33,"None","G",18,0,0,0,0,0,0,0,,
1,33,"None","G",19,0,0,0,0,0,0,0,,
1,33,"None","G",20,0,0,0,0,0,0,0,,
1,33,"None","G",21,0,0,0,0,0,0,0,,
1,33,"None","G",22,0,0,0,0,0,0,0,,
1,33,"None","G",23,0,0,0,0,0,0,0,,
1,33,"None","G",24,0,0,0,0,0,0,0,,
1,33,"None","H",1,0,0,0,0,0,0,0,,
1,33,"None","H",2,127,0.9449,251.0918635,0.7,253,253,246,,
1,33,"None","H",3,0,0,0,0,0,0,0,,
1,33,"None","H",4,106,0.8679,251.5220126,0.4,252,252,249,,
1,33,"None","H",5,0,0,0,0,0,0,0,,
1,33,"None","H",6,0,0,0,0,0,0,0,,
1,33,"None","H",7,0,0,0,0,0,0,0,,
1,33,"None","H",8,71,0.9155,250.629108,0.3,251,252,247,,
1,33,"None","H",9,0,0,0,0,0,0,0,,
1,33,"None","H",10,150,0.8867,251.4733333,1.7,253,252,248,,
1,33,"None","H",11,0,0,0,0,0,0,0,,
1,33,"None","H",12,0,0,0,0,0,0,0,,
1,33,"None","H",13,0,0,0,0,0,0,0,,
1,33,"None","H",14,118,0.9492,251.2655367,0.9,253,252,247,,
1,33,"None","H",15,0,0,0,0,0,0,0,,
1,33,"None","H",16,0,0,0,0,0,0,0,,
1,33,"None","H",17,0,0,0,0,0,0,0,,
1,33,"None","H",18,0,0,0,0,0,0,0,,
1,33,"None","H",19,0,0,0,0,0,0,0,,
1,33,"None","H",20,0,0,0,0,0,0,0,,
1,33,"None","H",21,0,0,0,0,0,0,0,,
1,33,"None","H",22,0,0,0,0,0,0,0,,
1,33,"None","H",23,0,0,0,0,0,0,0,,
1,33,"None","H",24,0,0,0,0,0,0,0,,
1,33,"None","I",1,0,0,0,0,0,0,0,,
1,33,"None","I",2,0,0,0,0,0,0,0,,
1,33,"None","I",3,0,0,0,0,0,0,0,,
1,33,"None","I",4,0,0,0,0,0,0,0,,
1,33,"None","I",5,0,0,0,0,0,0,0,,
1,33,"None","I",6,0,0,0,0,0,0,0,,
1,33,"None","I",7,12,0.6667,250.6388889,-1.6,250,252,248,,
1,33,"None","I",8,0,0,0,0,0,0,0,,
1,33,"None","I",9,0,0,0,0,0,0,0,,
1,33,"None","I",10,0,0,0,0,0,0,0,,
1,33,"None","I",11,0,0,0,0,0,0,0,,
1,33,"None","I",12,0,0,0,0,0,0,0,,
1,33,"None","I",13,0,0,0,0,0,0,0,,
1,33,"None","I",14,0,0,0,0,0,0,0,,
1,33,"None","I",15,0,0,0,0,0,0,0,,
1,33,"None","I",16,0,0,0,0,0,0,0,,
1,33,"None","I",17,0,0,0,0,0,0,0,,
1,33,"None","I",18,223,0.9462,251.5859492,0.9,253,253,247,,
1,33,"None","I",19,0,0,0,0,0,0,0,,
1,33,"None","I",20,0,0,0,0,0,0,0,,
1,33,"None","I",21,0,0,0,0,0,0,0,,
1,33,"None","I",22,0,0,0,0,0,0,0,,
1,33,"None","I",23,0,0,0,0,0,0,0,,
1,33,"None","I",24,0,0,0,0,0,0,0,,
1,33,"None","J",1,0,0,0,0,0,0,0,,
1,33,"None","J",2,0,0,0,0,0,0,0,,
1,33,"None","J",3,290,0.9586,251.5022989,1.2,253,253,246,,
1,33,"None","J",4,0,0,0,0,0,0,0,,
1,33,"None","J",5,0,0,0,0,0,0,0,,
1,33,"None","J",6,0,0,0,0,0,0,0,,
1,33,"None","J",7,0,0,0,0,0,0,0,,
1,33,"None","J",8,0,0,0,0,0,0,0,,
1,33,"None","J",9,0,0,0,0,0,0,0,,
1,33,"None","J",10,0,0,0,0,0,0,0,,
1,33,"None","J",11,0,0,0,0,0,0,0,,
1,33,"None","J",12,0,0,0,0,0,0,0,,
1,33,"None","J",13,0,0,0,0,0,0,0,,
1,33,"None","J",14,0,0,0,0,0,0,0,,
1,33,"None","J",15,0,0,0,0,0,0,0,,
1,33,"None","J",16,0,0,0,0,0,0,0,,
1,33,"None","J",17,0,0,0,0,0,0,0,,
1,33,"None","J",18,0,0,0,0,0,0,0,,
1,33,"None","J",19,0,0,0,0,0,0,0,,
1,33,"None","J",20,0,0,0,0,0,0,0,,
1,33,"None","J",21,0,0,0,0,0,0,0,,
1,33,"None","J",22,0,0,0,0,0,0,0,,
1,33,"None","J",23,0,0,0,0,0,0,0,,
1,33,"None","J",24,0,0,0,0,0,0,0,,
1,33,"None","K",1,0,0,0,0,0,0,0,,
1,33,"None","K",2,0,0,0,0,0,0,0,,
1,33,"None","K",3,0,0,0,0,0,0,0,,
1,33,"None","K",4,0,0,0,0,0,0,0,,
1,33,"None","K",5,0,0,0,0,0,0,0,,
1,33,"None","K",6,0,0,0,0,0,0,0,,
1,33,"None","K",7,0,0,0,0,0,0,0,,
1,33,"None","K",8,0,0,0,0,0,0,0,,
1,33,"None","K",9,0,0,0,0,0,0,0,,
1,33,"None","K",10,0,0,0,0,0,0,0,,
1,33,"None","K",11,0,0,0,0,0,0,0,,
1,33,"None","K",12,0,0,0,0,0,0,0,,
1,33,"None","K",13,0,0,0,0,0,0,0,,
1,33,"None","K",14,0,0,0,0,0,0,0,,
1,33,"None","K",15,147,0.9184,251.723356,0.7,253,253,248,,
1,33,"None","K",16,0,0,0,0,0,0,0,,
1,33,"None","K",17,0,0,0,0,0,0,0,,
1,33,"None","K",18,0,0,0,0,0,0,0,,
1,33,"None","K",19,0,0,0,0,0,0,0,,
1,33,"None","K",20,0,0,0,0,0,0,0,,
1,33,"None","K",21,0,0,0,0,0,0,0,,
1,33,"None","K",22,0,0,0,0,0,0,0,,
1,33,"None","K",23,199,0.9196,249.2227806,1.6,252,252,242,,
1,33,"None","K",24,245,0.9102,247.3931973,1.5,250,250,240,,
1,33,"None","L",1,0,0,0,0,0,0,0,,
1,33,"None","L",2,0,0,0,0,0,0,0,,
1,33,"None","L",3,0,0,0,0,0,0,0,,
1,33,"None","L",4,0,0,0,0,0,0,0,,
1,33,"None","L",5,0,0,0,0,0,0,0,,
1,33,"None","L",6,0,0,0,0,0,0,0,,
1,33,"None","L",7,0,0,0,0,0,0,0,,
1,33,"None","L",8,0,0,0,0,0,0,0,,
1,33,"None","L",9,0,0,0,0,0,0,0,,
1,33,"None","L",10,0,0,0,0,0,0,0,,
1,33,"None","L",11,22,0.9091,250.5454545,-0.9,250,252,248,,
1,33,"None","L",12,307,0.9283,251.6959826,0.9,253,253,248,,
1,33,"None","L",13,0,0,0,0,0,0,0,,
1,33,"None","L",14,0,0,0,0,0,0,0,,
1,33,"None","L",15,0,0,0,0,0,0,0,,
1,33,"None","L",16,0,0,0,0,0,0,0,,
1,33,"None","L",17,0,0,0,0,0,0,0,,
1,33,"None","L",18,0,0,0,0,0,0,0,,
1,33,"None","L",19,0,0,0,0,0,0,0,,
1,33,"None","L",20,0,0,0,0,0,0,0,,
1,33,"None","L",21,0,0,0,0,0,0,0,,
1,33,"None","L",22,0,0,0,0,0,0,0,,
1,33,"None","L",23,221,0.9548,250.3891403,2,253,253,243,,
1,33,"None","L",24,411,0.9562,251.4728305,1.2,253,253,246,,
1,33,"None","M",1,0,0,0,0,0,0,0,,
1,33,"None","M",2,0,0,0,0,0,0,0,,
1,33,"None","M",3,0,0,0,0,0,0,0,,
1,33,"None","M",4,0,0,0,0,0,0,0,,
1,33,"None","M",5,81,0.8765,251.4444444,0.7,253,253,247,,
1,33,"None","M",6,0,0,0,0,0,0,0,,
1,33,"None","M",7,0,0,0,0,0,0,0,,
1,33,"None","M",8,0,0,0,0,0,0,0,,
1,33,"None","M",9,0,0,0,0,0,0,0,,
1,33,"None","M",10,0,0,0,0,0,0,0,,
1,33,"None","M",11,0,0,0,0,0,0,0,,
1,33,"None","M",12,0,0,0,0,0,0,0,,
1,33,"None","M",13,0,0,0,0,0,0,0,,
1,33,"None","M",14,0,0,0,0,0,0,0,,
1,33,"None","M",15,0,0,0,0,0,0,0,,
1,33,"None","M",16,0,0,0,0,0,0,0,,
1,33,"None","M",17,0,0,0,0,0,0,0,,
1,33,"None","M",18,0,0,0,0,0,0,0,,
1,33,"None","M",19,0,0,0,0,0,0,0,,
1,33,"None","M",20,0,0,0,0,0,0,0,,
1,33,"None","M",21,0,0,0,0,0,0,0,,
1,33,"None","M",22,0,0,0,0,0,0,0,,
1,33,"None","M",23,0,0,0,0,0,0,0,,
1,33,"None","M",24,0,0,0,0,0,0,0,,
1,33,"None","N",1,0,0,0,0,0,0,0,,
1,33,"None","N",2,169,0.9704,250.0769231,0.7,251,252,246,,
1,33,"None","N",3,0,0,0,0,0,0,0,,
1,33,"None","N",4,0,0,0,0,0,0,0,,
1,33,"None","N",5,0,0,0,0,0,0,0,,
1,33,"None","N",6,0,0,0,0,0,0,0,,
1,33,"None","N",7,0,0,0,0,0,0,0,,
1,33,"None","N",8,0,0,0,0,0,0,0,,
1,33,"None","N",9,670,0.9776,252.8442786,0.4,253,253,251,,
1,33,"None","N",10,0,0,0,0,0,0,0,,
1,33,"None","N",11,0,0,0,0,0,0,0,,
1,33,"None","N",12,0,0,0,0,0,0,0,,
1,33,"None","N",13,0,0,0,0,0,0,0,,
1,33,"None","N",14,0,0,0,0,0,0,0,,
1,33,"None","N",15,0,0,0,0,0,0,0,,
1,33,"None","N",16,0,0,0,0,0,0,0,,
1,33,"None","N",17,0,0,0,0,0,0,0,,
1,33,"None","N",18,0,0,0,0,0,0,0,,
1,33,"None","N",19,0,0,0,0,0,0,0,,
1,33,"None","N",20,0,0,0,0,0,0,0,,
1,33,"None","N",21,0,0,0,0,0,0,0,,
1,33,"None","N",22,0,0,0,0,0,0,0,,
1,33,"None","N",23,0,0,0,0,0,0,0,,
1,33,"None","N",24,0,0,0,0,0,0,0,,
1,33,"None","O",1,0,0,0,0,0,0,0,,
1,33,"None","O",2,0,0,0,0,0,0,0,,
1,33,"None","O",3,0,0,0,0,0,0,0,,
1,33,"None","O",4,0,0,0,0,0,0,0,,
1,33,"None","O",5,0,0,0,0,0,0,0,,
1,33,"None","O",6,0,0,0,0,0,0,0,,
1,33,"None","O",7,0,0,0,0,0,0,0,,
1,33,"None","O",8,0,0,0,0,0,0,0,,
1,33,"None","O",9,0,0,0,0,0,0,0,,
1,33,"None","O",10,0,0,0,0,0,0,0,,
1,33,"None","O",11,0,0,0,0,0,0,0,,
1,33,"None","O",12,0,0,0,0,0,0,0,,
1,33,"None","O",13,0,0,0,0,0,0,0,,
1,33,"None","O",14,0,0,0,0,0,0,0,,
1,33,"None","O",15,115,0.9217,251.7826087,0.1,252,253,249,,
1,33,"None","O",16,0,0,0,0,0,0,0,,
1,33,"None","O",17,0,0,0,0,0,0,0,,
1,33,"None","O",18,0,0,0,0,0,0,0,,
1,33,"None","O",19,0,0,0,0,0,0,0,,
1,33,"None","O",20,0,0,0,0,0,0,0,,
1,33,"None","O",21,0,0,0,0,0,0,0,,
1,33,"None","O",22,0,0,0,0,0,0,0,,
1,33,"None","O",23,0,0,0,0,0,0,0,,
1,33,"None","O",24,0,0,0,0,0,0,0,,
1,33,"None","P",1,0,0,0,0,0,0,0,,
1,33,"None","P",2,0,0,0,0,0,0,0,,
1,33,"None","P",3,0,0,0,0,0,0,0,,
1,33,"None","P",4,0,0,0,0,0,0,0,,
1,33,"None","P",5,0,0,0,0,0,0,0,,
1,33,"None","P",6,0,0,0,0,0,0,0,,
1,33,"None","P",7,0,0,0,0,0,0,0,,
1,33,"None","P",8,0,0,0,0,0,0,0,,
1,33,"None","P",9,0,0,0,0,0,0,0,,
1,33,"None","P",10,0,0,0,0,0,0,0,,
1,33,"None","P",11,0,0,0,0,0,0,0,,
1,33,"None","P",12,0,0,0,0,0,0,0,,
1,33,"None","P",13,0,0,0,0,0,0,0,,
1,33,"None","P",14,0,0,0,0,0,0,0,,
1,33,"None","P",15,0,0,0,0,0,0,0,,
1,33,"None","P",16,0,0,0,0,0,0,0,,
1,33,"None","P",17,0,0,0,0,0,0,0,,
1,33,"None","P",18,0,0,0,0,0,0,0,,
1,33,"None","P",19,0,0,0,0,0,0,0,,
1,33,"None","P",20,0,0,0,0,0,0,0,,
1,33,"None","P",21,0,0,0,0,0,0,0,,
1,33,"None","P",22,0,0,0,0,0,0,0,,
1,33,"None","P",23,0,0,0,0,0,0,0,,
1,33,"None","P",24,630,0.9714,252.6042328,0.4,253,253,250,,
