"Run","Plate","Type","Row","Col","Size","Circularity","Brightness","Redness","Avg..Red","Avg..Blue","Avg..Green","Multi","Gene"
1,85,"None","A",1,1939,0.9923,198.0127213,-0.3,197,197,198,,
1,85,"None","A",2,0,0,0,0,0,0,0,,
1,85,"None","A",3,0,0,0,0,0,0,0,,
1,85,"None","A",4,0,0,0,0,0,0,0,,
1,85,"None","A",5,0,0,0,0,0,0,0,,
1,85,"None","A",6,0,0,0,0,0,0,0,,
1,85,"None","A",7,0,0,0,0,0,0,0,,
1,85,"None","A",8,0,0,0,0,0,0,0,,
1,85,"None","A",9,0,0,0,0,0,0,0,,
1,85,"None","A",10,0,0,0,0,0,0,0,,
1,85,"None","A",11,0,0,0,0,0,0,0,,
1,85,"None","A",12,0,0,0,0,0,0,0,,
1,85,"None","A",13,0,0,0,0,0,0,0,,
1,85,"None","A",14,0,0,0,0,0,0,0,,
1,85,"None","A",15,0,0,0,0,0,0,0,,
1,85,"None","A",16,0,0,0,0,0,0,0,,
1,85,"None","A",17,0,0,0,0,0,0,0,,
1,85,"None","A",18,0,0,0,0,0,0,0,,
1,85,"None","A",19,0,0,0,0,0,0,0,,
1,85,"None","A",20,0,0,0,0,0,0,0,,
1,85,"None","A",21,770,0.9623,196.4285714,0.7,197,197,194,,
1,85,"None","A",22,282,0.9326,175.4349882,2.5,177,175,172,2,
1,85,"None","A",23,89,0.9326,201.1161049,4.2,205,202,195,9,
1,85,"None","A",24,467,0.9507,196.3283369,1.1,197,197,193,3,
1,85,"None","B",1,0,0,0,0,0,0,0,,
1,85,"None","B",2,10,0.6,196.9666667,-0.3,196,196,198,5,
1,85,"None","B",3,16,0.8125,196.25,-1.7,194,195,199,3,
1,85,"None","B",4,3445,0.98,197.4778907,-1.3,196,197,198,,
1,85,"None","B",5,0,0,0,0,0,0,0,,
1,85,"None","B",6,0,0,0,0,0,0,0,,
1,85,"None","B",7,0,0,0,0,0,0,0,,
1,85,"None","B",8,0,0,0,0,0,0,0,,
1,85,"None","B",9,0,0,0,0,0,0,0,,
1,85,"None","B",10,0,0,0,0,0,0,0,,
1,85,"None","B",11,0,0,0,0,0,0,0,,
1,85,"None","B",12,0,0,0,0,0,0,0,,
1,85,"None","B",13,0,0,0,0,0,0,0,,
1,85,"None","B",14,0,0,0,0,0,0,0,,
1,85,"None","B",15,0,0,0,0,0,0,0,,
1,85,"None","B",16,0,0,0,0,0,0,0,,
1,85,"None","B",17,0,0,0,0,0,0,0,,
1,85,"None","B",18,0,0,0,0,0,0,0,,
1,85,"None","B",19,0,0,0,0,0,0,0,,
1,85,"None","B",20,0,0,0,0,0,0,0,,
1,85,"None","B",21,7,0.5714,196.1428571,-2.5,194,197,196,2,
1,85,"None","B",22,49,0.7959,189.0612245,0.8,189,189,188,18,
1,85,"None","B",23,10,0.7,201.8666667,1.3,203,202,200,7,
1,85,"None","B",24,9,0.6667,207.4814815,1.6,209,208,204,2,
1,85,"None","C",1,17,0.8824,198.9215686,-1.8,196,197,202,,
1,85,"None","C",2,13,0.6923,199.5128205,-3.8,195,198,203,,
1,85,"None","C",3,18,0.8333,199.7592593,-1.7,198,199,202,9,
1,85,"None","C",4,20,0.85,176.95,-1.2,175,176,178,11,
1,85,"None","C",5,0,0,0,0,0,0,0,,
1,85,"None","C",6,0,0,0,0,0,0,0,,
1,85,"None","C",7,0,0,0,0,0,0,0,,
1,85,"None","C",8,0,0,0,0,0,0,0,,
1,85,"None","C",9,0,0,0,0,0,0,0,,
1,85,"None","C",10,0,0,0,0,0,0,0,,
1,85,"None","C",11,0,0,0,0,0,0,0,,
1,85,"None","C",12,0,0,0,0,0,0,0,,
1,85,"None","C",13,0,0,0,0,0,0,0,,
1,85,"None","C",14,0,0,0,0,0,0,0,,
1,85,"None","C",15,0,0,0,0,0,0,0,,
1,85,"None","C",16,0,0,0,0,0,0,0,,
1,85,"None","C",17,0,0,0,0,0,0,0,,
1,85,"None","C",18,0,0,0,0,0,0,0,,
1,85,"None","C",19,0,0,0,0,0,0,0,,
1,85,"None","C",20,0,0,0,0,0,0,0,,
1,85,"None","C",21,11,0.6364,196.4545455,0,196,196,196,7,
1,85,"None","C",22,18,0.8333,196.3333333,0,196,196,196,10,
1,85,"None","C",23,22,0.7727,234.0151515,0.2,236,237,228,2,
1,85,"None","C",24,6,0.6667,204.1666667,0,204,204,204,2,
1,85,"None","D",1,17,1,199.4313725,-1.5,197,198,201,,
1,85,"None","D",2,11,0.6364,198.5454545,-4.2,195,199,200,2,
1,85,"None","D",3,470,0.9872,248.0326241,0.6,249,249,244,,
1,85,"None","D",4,63,0.9048,182.3280423,-1.4,181,183,182,12,
1,85,"None","D",5,140,0.8786,174.5,-1.9,172,174,176,12,
1,85,"None","D",6,45,0.8222,157.0592593,-2.6,155,157,158,2,
1,85,"None","D",7,0,0,0,0,0,0,0,,
1,85,"None","D",8,0,0,0,0,0,0,0,,
1,85,"None","D",9,0,0,0,0,0,0,0,,
1,85,"None","D",10,0,0,0,0,0,0,0,,
1,85,"None","D",11,0,0,0,0,0,0,0,,
1,85,"None","D",12,0,0,0,0,0,0,0,,
1,85,"None","D",13,0,0,0,0,0,0,0,,
1,85,"None","D",14,0,0,0,0,0,0,0,,
1,85,"None","D",15,0,0,0,0,0,0,0,,
1,85,"None","D",16,0,0,0,0,0,0,0,,
1,85,"None","D",17,0,0,0,0,0,0,0,,
1,85,"None","D",18,0,0,0,0,0,0,0,,
1,85,"None","D",19,0,0,0,0,0,0,0,,
1,85,"None","D",20,42,0.9048,182.9761905,-1.7,182,183,182,3,
1,85,"None","D",21,17,0.8235,198.9411765,0,198,198,198,7,
1,85,"None","D",22,10,0.8,199.9,0,199,199,199,2,
1,85,"None","D",23,7,0.5714,201.7619048,0.3,202,202,200,2,
1,85,"None","D",24,6,0.6667,205.6666667,0,205,205,205,,
1,85,"None","E",1,11,0.3636,199.3333333,-2.5,196,198,202,,
1,85,"None","E",2,8,0.875,197.7916667,-3.8,194,197,202,,
1,85,"None","E",3,7,0.7143,198.0952381,-4.1,195,199,199,,
1,85,"None","E",4,7,0.7143,198.5238095,-1.6,198,200,196,,
1,85,"None","E",5,23,0.6957,199.5507246,-2.4,197,200,200,4,
1,85,"None","E",6,50,0.78,165.62,-3.8,162,165,168,16,
1,85,"None","E",7,423,0.9716,150.6107171,-3.3,147,151,152,5,
1,85,"None","E",8,29,0.8276,163.3908046,-3.6,160,163,166,,
1,85,"None","E",9,0,0,0,0,0,0,0,,
1,85,"None","E",10,0,0,0,0,0,0,0,,
1,85,"None","E",11,0,0,0,0,0,0,0,,
1,85,"None","E",12,0,0,0,0,0,0,0,,
1,85,"None","E",13,0,0,0,0,0,0,0,,
1,85,"None","E",14,0,0,0,0,0,0,0,,
1,85,"None","E",15,0,0,0,0,0,0,0,,
1,85,"None","E",16,0,0,0,0,0,0,0,,
1,85,"None","E",17,0,0,0,0,0,0,0,,
1,85,"None","E",18,0,0,0,0,0,0,0,,
