"Run","Plate","Type","Row","Col","Size","Circularity","Brightness","Redness","Avg..Red","Avg..Blue","Avg..Green","Multi","Gene"
1,63,"None","A",1,0,0,0,0,0,0,0,,
1,63,"None","A",2,0,0,0,0,0,0,0,,
1,63,"None","A",3,0,0,0,0,0,0,0,,
1,63,"None","A",4,0,0,0,0,0,0,0,,
1,63,"None","A",5,0,0,0,0,0,0,0,,
1,63,"None","A",6,0,0,0,0,0,0,0,,
1,63,"None","A",7,0,0,0,0,0,0,0,,
1,63,"None","A",8,0,0,0,0,0,0,0,,
1,63,"None","A",9,0,0,0,0,0,0,0,,
1,63,"None","A",10,0,0,0,0,0,0,0,,
1,63,"None","A",11,0,0,0,0,0,0,0,,
1,63,"None","A",12,0,0,0,0,0,0,0,,
1,63,"None","A",13,0,0,0,0,0,0,0,,
1,63,"None","A",14,0,0,0,0,0,0,0,,
1,63,"None","A",15,0,0,0,0,0,0,0,,
1,63,"None","A",16,0,0,0,0,0,0,0,,
1,63,"None","A",17,0,0,0,0,0,0,0,,
1,63,"None","A",18,0,0,0,0,0,0,0,,
1,63,"None","A",19,0,0,0,0,0,0,0,,
1,63,"None","A",20,0,0,0,0,0,0,0,,
1,63,"None","A",21,0,0,0,0,0,0,0,,
1,63,"None","A",22,0,0,0,0,0,0,0,,
1,63,"None","A",23,0,0,0,0,0,0,0,,
1,63,"None","A",24,0,0,0,0,0,0,0,,
1,63,"None","B",1,0,0,0,0,0,0,0,,
1,63,"None","B",2,0,0,0,0,0,0,0,,
1,63,"None","B",3,0,0,0,0,0,0,0,,
1,63,"None","B",4,66,0.9545,249.6313131,0.3,250,250,247,,
1,63,"None","B",5,0,0,0,0,0,0,0,,
1,63,"None","B",6,0,0,0,0,0,0,0,,
1,63,"None","B",7,0,0,0,0,0,0,0,,
1,63,"None","B",8,0,0,0,0,0,0,0,,
1,63,"None","B",9,0,0,0,0,0,0,0,,
1,63,"None","B",10,149,0.9396,250.1029083,1,251,251,246,,
1,63,"None","B",11,8,0.75,244,-1.3,243,245,242,,
1,63,"None","B",12,686,0.9708,252.361516,0.3,253,253,250,,
1,63,"None","B",13,4,0.75,230.8333333,0.4,232,232,227,,
1,63,"None","B",14,0,0,0,0,0,0,0,,
1,63,"None","B",15,55,0.9636,248.8787879,0.1,250,251,245,,
1,63,"None","B",16,0,0,0,0,0,0,0,,
1,63,"None","B",17,0,0,0,0,0,0,0,,
1,63,"None","B",18,0,0,0,0,0,0,0,,
1,63,"None","B",19,0,0,0,0,0,0,0,,
1,63,"None","B",20,0,0,0,0,0,0,0,,
1,63,"None","B",21,0,0,0,0,0,0,0,,
1,63,"None","B",22,0,0,0,0,0,0,0,,
1,63,"None","B",23,0,0,0,0,0,0,0,,
1,63,"None","B",24,0,0,0,0,0,0,0,,
1,63,"None","C",1,0,0,0,0,0,0,0,,
1,63,"None","C",2,0,0,0,0,0,0,0,,
1,63,"None","C",3,0,0,0,0,0,0,0,,
1,63,"None","C",4,0,0,0,0,0,0,0,,
1,63,"None","C",5,0,0,0,0,0,0,0,,
1,63,"None","C",6,0,0,0,0,0,0,0,,
1,63,"None","C",7,0,0,0,0,0,0,0,,
1,63,"None","C",8,0,0,0,0,0,0,0,,
1,63,"None","C",9,0,0,0,0,0,0,0,,
1,63,"None","C",10,0,0,0,0,0,0,0,,
1,63,"None","C",11,0,0,0,0,0,0,0,,
1,63,"None","C",12,0,0,0,0,0,0,0,,
