"Run","Plate","Type","Row","Col","Size","Circularity","Brightness","Redness","Avg..Red","Avg..Blue","Avg..Green","Multi","Gene"
1,19,"None","A",1,0,0,0,0,0,0,0,,
1,19,"None","A",2,0,0,0,0,0,0,0,,
1,19,"None","A",3,0,0,0,0,0,0,0,,
1,19,"None","A",4,78,0.8205,249.7564103,1.1,251,251,245,,
1,19,"None","A",5,0,0,0,0,0,0,0,,
1,19,"None","A",6,0,0,0,0,0,0,0,,
1,19,"None","A",7,0,0,0,0,0,0,0,,
1,19,"None","A",8,0,0,0,0,0,0,0,,
1,19,"None","A",9,0,0,0,0,0,0,0,,
1,19,"None","A",10,0,0,0,0,0,0,0,,
1,19,"None","A",11,0,0,0,0,0,0,0,,
1,19,"None","A",12,0,0,0,0,0,0,0,,
1,19,"None","A",13,0,0,0,0,0,0,0,,
1,19,"None","A",14,0,0,0,0,0,0,0,,
1,19,"None","A",15,0,0,0,0,0,0,0,,
1,19,"None","A",16,0,0,0,0,0,0,0,,
1,19,"None","A",17,0,0,0,0,0,0,0,,
1,19,"None","A",18,0,0,0,0,0,0,0,,
1,19,"None","A",19,0,0,0,0,0,0,0,,
1,19,"None","A",20,0,0,0,0,0,0,0,,
1,19,"None","A",21,0,0,0,0,0,0,0,,
1,19,"None","A",22,130,0.9308,249.4512821,2.3,252,251,243,,
1,19,"None","A",23,0,0,0,0,0,0,0,,
1,19,"None","A",24,0,0,0,0,0,0,0,,
1,19,"None","B",1,0,0,0,0,0,0,0,,
1,19,"None","B",2,0,0,0,0,0,0,0,,
1,19,"None","B",3,0,0,0,0,0,0,0,,
1,19,"None","B",4,0,0,0,0,0,0,0,,
1,19,"None","B",5,0,0,0,0,0,0,0,,
1,19,"None","B",6,0,0,0,0,0,0,0,,
1,19,"None","B",7,0,0,0,0,0,0,0,,
1,19,"None","B",8,0,0,0,0,0,0,0,,
1,19,"None","B",9,0,0,0,0,0,0,0,,
1,19,"None","B",10,0,0,0,0,0,0,0,,
1,19,"None","B",11,0,0,0,0,0,0,0,,
1,19,"None","B",12,0,0,0,0,0,0,0,,
1,19,"None","B",13,0,0,0,0,0,0,0,,
1,19,"None","B",14,0,0,0,0,0,0,0,,
1,19,"None","B",15,0,0,0,0,0,0,0,,
1,19,"None","B",16,0,0,0,0,0,0,0,,
1,19,"None","B",17,0,0,0,0,0,0,0,,
1,19,"None","B",18,0,0,0,0,0,0,0,,
1,19,"None","B",19,0,0,0,0,0,0,0,,
1,19,"None","B",20,0,0,0,0,0,0,0,,
1,19,"None","B",21,0,0,0,0,0,0,0,,
1,19,"None","B",22,0,0,0,0,0,0,0,,
1,19,"None","B",23,0,0,0,0,0,0,0,,
1,19,"None","B",24,0,0,0,0,0,0,0,,
1,19,"None","C",1,0,0,0,0,0,0,0,,
1,19,"None","C",2,0,0,0,0,0,0,0,,
1,19,"None","C",3,0,0,0,0,0,0,0,,
1,19,"None","C",4,0,0,0,0,0,0,0,,
1,19,"None","C",5,0,0,0,0,0,0,0,,
1,19,"None","C",6,0,0,0,0,0,0,0,,
1,19,"None","C",7,0,0,0,0,0,0,0,,
1,19,"None","C",8,0,0,0,0,0,0,0,,
1,19,"None","C",9,0,0,0,0,0,0,0,,
1,19,"None","C",10,0,0,0,0,0,0,0,,
1,19,"None","C",11,69,0.913,250.9661836,0.1,251,252,248,,
1,19,"None","C",12,107,0.9252,250.6853583,0.2,251,252,247,,
1,19,"None","C",13,0,0,0,0,0,0,0,,
1,19,"None","C",14,0,0,0,0,0,0,0,,
1,19,"None","C",15,0,0,0,0,0,0,0,,
1,19,"None","C",16,0,0,0,0,0,0,0,,
1,19,"None","C",17,0,0,0,0,0,0,0,,
1,19,"None","C",18,0,0,0,0,0,0,0,,
1,19,"None","C",19,0,0,0,0,0,0,0,,
1,19,"None","C",20,0,0,0,0,0,0,0,,
