"Run","Plate","Type","Row","Col","Size","Circularity","Brightness","Redness","Avg..Red","Avg..Blue","Avg..Green","Multi","Gene"
1,89,"None","A",1,0,0,0,0,0,0,0,,
1,89,"None","A",2,0,0,0,0,0,0,0,,
1,89,"None","A",3,411,0.9611,251.2935929,1.5,253,253,246,,
1,89,"None","A",4,372,0.9435,251.625448,1.4,254,253,247,,
1,89,"None","A",5,0,0,0,0,0,0,0,,
1,89,"None","A",6,0,0,0,0,0,0,0,,
1,89,"None","A",7,0,0,0,0,0,0,0,,
1,89,"None","A",8,0,0,0,0,0,0,0,,
1,89,"None","A",9,84,0.881,250.6706349,0.6,252,252,247,,
1,89,"None","A",10,306,0.9183,252.3431373,0.7,253,253,250,,
1,89,"None","A",11,0,0,0,0,0,0,0,,
1,89,"None","A",12,0,0,0,0,0,0,0,,
1,89,"None","A",13,0,0,0,0,0,0,0,,
1,89,"None","A",14,0,0,0,0,0,0,0,,
1,89,"None","A",15,421,0.9406,251.8099762,1.3,253,253,248,,
1,89,"None","A",16,380,0.9579,251.3947368,1.4,253,253,246,,
1,89,"None","A",17,0,0,0,0,0,0,0,,
1,89,"None","A",18,0,0,0,0,0,0,0,,
1,89,"None","A",19,0,0,0,0,0,0,0,,
1,89,"None","A",20,0,0,0,0,0,0,0,,
1,89,"None","A",21,380,0.9237,248.4192982,2.3,252,252,240,,
1,89,"None","A",22,251,0.9363,250.4648074,1.8,253,253,244,,
1,89,"None","A",23,0,0,0,0,0,0,0,,
1,89,"None","A",24,0,0,0,0,0,0,0,,
1,89,"None","B",1,0,0,0,0,0,0,0,,
1,89,"None","B",2,0,0,0,0,0,0,0,,
1,89,"None","B",3,318,0.9371,251.2589099,1,253,253,246,,
1,89,"None","B",4,288,0.9653,251.0138889,1,253,253,246,,
1,89,"None","B",5,0,0,0,0,0,0,0,,
1,89,"None","B",6,0,0,0,0,0,0,0,,
1,89,"None","B",7,0,0,0,0,0,0,0,,
1,89,"None","B",8,0,0,0,0,0,0,0,,
1,89,"None","B",9,92,0.913,250.9456522,0.4,252,252,247,,
1,89,"None","B",10,71,0.9014,250.9765258,0.4,252,252,247,,
1,89,"None","B",11,0,0,0,0,0,0,0,,
1,89,"None","B",12,0,0,0,0,0,0,0,,
1,89,"None","B",13,0,0,0,0,0,0,0,,
1,89,"None","B",14,0,0,0,0,0,0,0,,
1,89,"None","B",15,372,0.957,251.6146953,0.7,253,253,248,,
1,89,"None","B",16,368,0.9701,251.745471,0.7,253,253,247,,
1,89,"None","B",17,0,0,0,0,0,0,0,,
1,89,"None","B",18,0,0,0,0,0,0,0,,
1,89,"None","B",19,0,0,0,0,0,0,0,,
1,89,"None","B",20,0,0,0,0,0,0,0,,
1,89,"None","B",21,106,0.9151,250.0534591,2.5,253,252,244,,
1,89,"None","B",22,181,0.9006,249.3609576,2.1,253,253,241,,
1,89,"None","B",23,0,0,0,0,0,0,0,,
1,89,"None","B",24,0,0,0,0,0,0,0,,
1,89,"None","C",1,0,0,0,0,0,0,0,,
1,89,"None","C",2,0,0,0,0,0,0,0,,
1,89,"None","C",3,0,0,0,0,0,0,0,,
1,89,"None","C",4,0,0,0,0,0,0,0,,
1,89,"None","C",5,0,0,0,0,0,0,0,,
1,89,"None","C",6,0,0,0,0,0,0,0,,
1,89,"None","C",7,0,0,0,0,0,0,0,,
1,89,"None","C",8,0,0,0,0,0,0,0,,
1,89,"None","C",9,0,0,0,0,0,0,0,,
1,89,"None","C",10,0,0,0,0,0,0,0,,
1,89,"None","C",11,0,0,0,0,0,0,0,,
1,89,"None","C",12,0,0,0,0,0,0,0,,
1,89,"None","C",13,0,0,0,0,0,0,0,,
1,89,"None","C",14,0,0,0,0,0,0,0,,
1,89,"None","C",15,0,0,0,0,0,0,0,,
1,89,"None","C",16,0,0,0,0,0,0,0,,
1,89,"None","C",17,0,0,0,0,0,0,0,,
1,89,"None","C",18,0,0,0,0,0,0,0,,
1,89,"None","C",19,3,0.3333,245.3333333,0,245,245,245,,
1,89,"None","C",20,13,0.6923,249.7179487,0.3,250,250,247,,
1,89,"None","C",21,0,0,0,0,0,0,0,,
1,89,"None","C",22,0,0,0,0,0,0,0,,
1,89,"None","C",23,0,0,0,0,0,0,0,,
1,89,"None","C",24,0,0,0,0,0,0,0,,
1,89,"None","D",1,0,0,0,0,0,0,0,,
1,89,"None","D",2,0,0,0,0,0,0,0,,
1,89,"None","D",3,0,0,0,0,0,0,0,,
1,89,"None","D",4,0,0,0,0,0,0,0,,
1,89,"None","D",5,0,0,0,0,0,0,0,,
1,89,"None","D",6,0,0,0,0,0,0,0,,
1,89,"None","D",7,0,0,0,0,0,0,0,,
1,89,"None","D",8,0,0,0,0,0,0,0,,
1,89,"None","D",9,0,0,0,0,0,0,0,,
1,89,"None","D",10,0,0,0,0,0,0,0,,
1,89,"None","D",11,0,0,0,0,0,0,0,,
1,89,"None","D",12,0,0,0,0,0,0,0,,
1,89,"None","D",13,0,0,0,0,0,0,0,,
1,89,"None","D",14,0,0,0,0,0,0,0,,
1,89,"None","D",15,0,0,0,0,0,0,0,,
1,89,"None","D",16,0,0,0,0,0,0,0,,
1,89,"None","D",17,0,0,0,0,0,0,0,,
1,89,"None","D",18,0,0,0,0,0,0,0,,
1,89,"None","D",19,0,0,0,0,0,0,0,,
1,89,"None","D",20,0,0,0,0,0,0,0,,
1,89,"None","D",21,0,0,0,0,0,0,0,,
1,89,"None","D",22,0,0,0,0,0,0,0,,
1,89,"None","D",23,0,0,0,0,0,0,0,,
1,89,"None","D",24,0,0,0,0,0,0,0,,
1,89,"None","E",1,0,0,0,0,0,0,0,,
1,89,"None","E",2,0,0,0,0,0,0,0,,
1,89,"None","E",3,0,0,0,0,0,0,0,,
1,89,"None","E",4,0,0,0,0,0,0,0,,
1,89,"None","E",5,0,0,0,0,0,0,0,,
1,89,"None","E",6,0,0,0,0,0,0,0,,
1,89,"None","E",7,0,0,0,0,0,0,0,,
1,89,"None","E",8,0,0,0,0,0,0,0,,
1,89,"None","E",9,0,0,0,0,0,0,0,,
1,89,"None","E",10,0,0,0,0,0,0,0,,
1,89,"None","E",11,0,0,0,0,0,0,0,,
1,89,"None","E",12,0,0,0,0,0,0,0,,
1,89,"None","E",13,0,0,0,0,0,0,0,,
1,89,"None","E",14,0,0,0,0,0,0,0,,
1,89,"None","E",15,0,0,0,0,0,0,0,,
1,89,"None","E",16,0,0,0,0,0,0,0,,
1,89,"None","E",17,0,0,0,0,0,0,0,,
1,89,"None","E",18,0,0,0,0,0,0,0,,
1,89,"None","E",19,0,0,0,0,0,0,0,,
1,89,"None","E",20,0,0,0,0,0,0,0,,
1,89,"None","E",21,0,0,0,0,0,0,0,,
1,89,"None","E",22,0,0,0,0,0,0,0,,
1,89,"None","E",23,0,0,0,0,0,0,0,,
1,89,"None","E",24,0,0,0,0,0,0,0,,
1,89,"None","F",1,0,0,0,0,0,0,0,,
1,89,"None","F",2,0,0,0,0,0,0,0,,
1,89,"None","F",3,0,0,0,0,0,0,0,,
1,89,"None","F",4,0,0,0,0,0,0,0,,
1,89,"None","F",5,0,0,0,0,0,0,0,,
1,89,"None","F",6,0,0,0,0,0,0,0,,
1,89,"None","F",7,0,0,0,0,0,0,0,,
1,89,"None","F",8,0,0,0,0,0,0,0,,
1,89,"None","F",9,0,0,0,0,0,0,0,,
1,89,"None","F",10,0,0,0,0,0,0,0,,
1,89,"None","F",11,0,0,0,0,0,0,0,,
1,89,"None","F",12,0,0,0,0,0,0,0,,
1,89,"None","F",13,0,0,0,0,0,0,0,,
1,89,"None","F",14,0,0,0,0,0,0,0,,
1,89,"None","F",15,0,0,0,0,0,0,0,,
