"Run","Plate","Type","Row","Col","Size","Circularity","Brightness","Redness","Avg..Red","Avg..Blue","Avg..Green","Multi","Gene"
1,79,"None","A",1,0,0,0,0,0,0,0,,
1,79,"None","A",2,0,0,0,0,0,0,0,,
1,79,"None","A",3,0,0,0,0,0,0,0,,
1,79,"None","A",4,0,0,0,0,0,0,0,,
1,79,"None","A",5,0,0,0,0,0,0,0,,
1,79,"None","A",6,0,0,0,0,0,0,0,,
1,79,"None","A",7,0,0,0,0,0,0,0,,
1,79,"None","A",8,0,0,0,0,0,0,0,,
1,79,"None","A",9,0,0,0,0,0,0,0,,
1,79,"None","A",10,0,0,0,0,0,0,0,,
1,79,"None","A",11,0,0,0,0,0,0,0,,
1,79,"None","A",12,0,0,0,0,0,0,0,,
1,79,"None","A",13,0,0,0,0,0,0,0,,
1,79,"None","A",14,0,0,0,0,0,0,0,,
1,79,"None","A",15,0,0,0,0,0,0,0,,
1,79,"None","A",16,0,0,0,0,0,0,0,,
1,79,"None","A",17,0,0,0,0,0,0,0,,
1,79,"None","A",18,0,0,0,0,0,0,0,,
1,79,"None","A",19,0,0,0,0,0,0,0,,
1,79,"None","A",20,0,0,0,0,0,0,0,,
1,79,"None","A",21,0,0,0,0,0,0,0,,
1,79,"None","A",22,0,0,0,0,0,0,0,,
1,79,"None","A",23,0,0,0,0,0,0,0,,
1,79,"None","A",24,0,0,0,0,0,0,0,,
1,79,"None","B",1,0,0,0,0,0,0,0,,
1,79,"None","B",2,0,0,0,0,0,0,0,,
1,79,"None","B",3,0,0,0,0,0,0,0,,
1,79,"None","B",4,0,0,0,0,0,0,0,,
1,79,"None","B",5,0,0,0,0,0,0,0,,
1,79,"None","B",6,0,0,0,0,0,0,0,,
1,79,"None","B",7,0,0,0,0,0,0,0,,
1,79,"None","B",8,0,0,0,0,0,0,0,,
1,79,"None","B",9,0,0,0,0,0,0,0,,
1,79,"None","B",10,0,0,0,0,0,0,0,,
1,79,"None","B",11,0,0,0,0,0,0,0,,
1,79,"None","B",12,0,0,0,0,0,0,0,,
1,79,"None","B",13,0,0,0,0,0,0,0,,
1,79,"None","B",14,0,0,0,0,0,0,0,,
1,79,"None","B",15,0,0,0,0,0,0,0,,
1,79,"None","B",16,0,0,0,0,0,0,0,,
1,79,"None","B",17,0,0,0,0,0,0,0,,
1,79,"None","B",18,0,0,0,0,0,0,0,,
1,79,"None","B",19,418,0.9569,248.11563,1.6,251,251,241,,
1,79,"None","B",20,0,0,0,0,0,0,0,,
1,79,"None","B",21,0,0,0,0,0,0,0,,
1,79,"None","B",22,0,0,0,0,0,0,0,,
1,79,"None","B",23,0,0,0,0,0,0,0,,
1,79,"None","B",24,0,0,0,0,0,0,0,,
1,79,"None","C",1,0,0,0,0,0,0,0,,
1,79,"None","C",2,0,0,0,0,0,0,0,,
1,79,"None","C",3,0,0,0,0,0,0,0,,
1,79,"None","C",4,0,0,0,0,0,0,0,,
1,79,"None","C",5,0,0,0,0,0,0,0,,
1,79,"None","C",6,0,0,0,0,0,0,0,,
1,79,"None","C",7,0,0,0,0,0,0,0,,
1,79,"None","C",8,0,0,0,0,0,0,0,,
1,79,"None","C",9,0,0,0,0,0,0,0,,
1,79,"None","C",10,0,0,0,0,0,0,0,,
1,79,"None","C",11,0,0,0,0,0,0,0,,
1,79,"None","C",12,0,0,0,0,0,0,0,,
1,79,"None","C",13,0,0,0,0,0,0,0,,
1,79,"None","C",14,0,0,0,0,0,0,0,,
1,79,"None","C",15,0,0,0,0,0,0,0,,
1,79,"None","C",16,0,0,0,0,0,0,0,,
1,79,"None","C",17,0,0,0,0,0,0,0,,
1,79,"None","C",18,0,0,0,0,0,0,0,,
1,79,"None","C",19,0,0,0,0,0,0,0,,
1,79,"None","C",20,0,0,0,0,0,0,0,,
1,79,"None","C",21,0,0,0,0,0,0,0,,
1,79,"None","C",22,0,0,0,0,0,0,0,,
1,79,"None","C",23,0,0,0,0,0,0,0,,
1,79,"None","C",24,0,0,0,0,0,0,0,,
1,79,"None","D",1,0,0,0,0,0,0,0,,
1,79,"None","D",2,0,0,0,0,0,0,0,,
1,79,"None","D",3,0,0,0,0,0,0,0,,
1,79,"None","D",4,0,0,0,0,0,0,0,,
1,79,"None","D",5,114,0.9211,250.5350877,1.3,253,253,244,,
1,79,"None","D",6,0,0,0,0,0,0,0,,
1,79,"None","D",7,0,0,0,0,0,0,0,,
1,79,"None","D",8,0,0,0,0,0,0,0,,
1,79,"None","D",9,0,0,0,0,0,0,0,,
1,79,"None","D",10,0,0,0,0,0,0,0,,
1,79,"None","D",11,0,0,0,0,0,0,0,,
1,79,"None","D",12,0,0,0,0,0,0,0,,
1,79,"None","D",13,0,0,0,0,0,0,0,,
1,79,"None","D",14,0,0,0,0,0,0,0,,
1,79,"None","D",15,0,0,0,0,0,0,0,,
1,79,"None","D",16,0,0,0,0,0,0,0,,
1,79,"None","D",17,0,0,0,0,0,0,0,,
1,79,"None","D",18,0,0,0,0,0,0,0,,
1,79,"None","D",19,0,0,0,0,0,0,0,,
1,79,"None","D",20,0,0,0,0,0,0,0,,
1,79,"None","D",21,0,0,0,0,0,0,0,,
1,79,"None","D",22,0,0,0,0,0,0,0,,
1,79,"None","D",23,0,0,0,0,0,0,0,,
1,79,"None","D",24,0,0,0,0,0,0,0,,
1,79,"None","E",1,0,0,0,0,0,0,0,,
1,79,"None","E",2,0,0,0,0,0,0,0,,
1,79,"None","E",3,0,0,0,0,0,0,0,,
1,79,"None","E",4,0,0,0,0,0,0,0,,
1,79,"None","E",5,310,0.9484,248.2172043,2.2,252,252,240,,
1,79,"None","E",6,289,0.9343,246.0138408,1.7,249,249,238,,
1,79,"None","E",7,0,0,0,0,0,0,0,,
1,79,"None","E",8,128,0.9609,246.375,1.2,249,249,240,,
1,79,"None","E",9,0,0,0,0,0,0,0,,
1,79,"None","E",10,0,0,0,0,0,0,0,,
1,79,"None","E",11,275,0.9745,241.5515152,1.7,244,244,235,,
1,79,"None","E",12,0,0,0,0,0,0,0,,
1,79,"None","E",13,0,0,0,0,0,0,0,,
1,79,"None","E",14,0,0,0,0,0,0,0,,
1,79,"None","E",15,45,0.7778,250.6074074,0.6,252,253,245,,
1,79,"None","E",16,260,0.9385,245.7064103,1.6,249,249,238,,
1,79,"None","E",17,157,0.8981,245.4076433,1.3,248,248,239,,
1,79,"None","E",18,161,0.9379,245.5134576,1.6,248,249,238,,
1,79,"None","E",19,0,0,0,0,0,0,0,,
1,79,"None","E",20,22,0.6818,249.9393939,-3.1,249,253,247,,
1,79,"None","E",21,0,0,0,0,0,0,0,,
1,79,"None","E",22,0,0,0,0,0,0,0,,
1,79,"None","E",23,0,0,0,0,0,0,0,,
1,79,"None","E",24,0,0,0,0,0,0,0,,
1,79,"None","F",1,0,0,0,0,0,0,0,,
1,79,"None","F",2,0,0,0,0,0,0,0,,
1,79,"None","F",3,0,0,0,0,0,0,0,,
1,79,"None","F",4,14,0.7857,251.3571429,-3.5,249,253,251,,
1,79,"None","F",5,277,0.9206,244.4163658,2.1,248,248,236,,
1,79,"None","F",6,0,0,0,0,0,0,0,,
1,79,"None","F",7,0,0,0,0,0,0,0,,
1,79,"None","F",8,196,0.9592,248.1071429,1.2,250,251,242,,
1,79,"None","F",9,0,0,0,0,0,0,0,,
1,79,"None","F",10,0,0,0,0,0,0,0,,
1,79,"None","F",11,137,0.9124,250.836983,1.4,253,253,245,,
1,79,"None","F",12,0,0,0,0,0,0,0,,
1,79,"None","F",13,0,0,0,0,0,0,0,,
1,79,"None","F",14,75,0.8267,244.4,1.1,246,246,240,,
1,79,"None","F",15,270,0.9296,247.0024691,1.1,249,250,241,,
1,79,"None","F",16,252,0.8968,246.6018519,2.2,250,249,239,,
1,79,"None","F",17,130,0.9308,236.5769231,1.5,239,239,230,,
1,79,"None","F",18,268,0.9813,240.3793532,2.3,244,244,231,,
1,79,"None","F",19,140,0.9143,243.147619,1.6,246,246,236,,
1,79,"None","F",20,20,0.7,250.8166667,-0.4,251,253,247,,
1,79,"None","F",21,0,0,0,0,0,0,0,,
1,79,"None","F",22,0,0,0,0,0,0,0,,
1,79,"None","F",23,0,0,0,0,0,0,0,,
1,79,"None","F",24,0,0,0,0,0,0,0,,
1,79,"None","G",1,693,0.9639,250.8749399,1.4,253,254,244,,
1,79,"None","G",2,0,0,0,0,0,0,0,,
1,79,"None","G",3,0,0,0,0,0,0,0,,
1,79,"None","G",4,0,0,0,0,0,0,0,,
1,79,"None","G",5,0,0,0,0,0,0,0,,
1,79,"None","G",6,0,0,0,0,0,0,0,,
1,79,"None","G",7,0,0,0,0,0,0,0,,
1,79,"None","G",8,0,0,0,0,0,0,0,,
1,79,"None","G",9,63,0.9841,246.3809524,0.5,248,249,241,,
1,79,"None","G",10,120,0.925,250.6305556,1.5,253,253,244,,
1,79,"None","G",11,0,0,0,0,0,0,0,,
1,79,"None","G",12,0,0,0,0,0,0,0,,
1,79,"None","G",13,0,0,0,0,0,0,0,,
1,79,"None","G",14,0,0,0,0,0,0,0,,
1,79,"None","G",15,0,0,0,0,0,0,0,,
1,79,"None","G",16,0,0,0,0,0,0,0,,
1,79,"None","G",17,0,0,0,0,0,0,0,,
1,79,"None","G",18,0,0,0,0,0,0,0,,
1,79,"None","G",19,0,0,0,0,0,0,0,,
1,79,"None","G",20,0,0,0,0,0,0,0,,
1,79,"None","G",21,0,0,0,0,0,0,0,,
1,79,"None","G",22,233,0.9614,246.944206,2.3,251,250,238,,
1,79,"None","G",23,0,0,0,0,0,0,0,,
1,79,"None","G",24,0,0,0,0,0,0,0,,
1,79,"None","H",1,0,0,0,0,0,0,0,,
1,79,"None","H",2,0,0,0,0,0,0,0,,
1,79,"None","H",3,0,0,0,0,0,0,0,,
1,79,"None","H",4,292,0.9555,250.3424658,1.7,253,254,242,,
1,79,"None","H",5,0,0,0,0,0,0,0,,
1,79,"None","H",6,0,0,0,0,0,0,0,,
1,79,"None","H",7,0,0,0,0,0,0,0,,
1,79,"None","H",8,42,0.9048,249.8253968,0.4,252,253,244,,
1,79,"None","H",9,123,0.8943,250.9485095,1.7,253,253,245,,
1,79,"None","H",10,115,0.8696,250.9478261,1.2,253,254,245,,
1,79,"None","H",11,0,0,0,0,0,0,0,,
1,79,"None","H",12,0,0,0,0,0,0,0,,
1,79,"None","H",13,163,0.9141,247.8139059,1.3,250,250,242,,
1,79,"None","H",14,0,0,0,0,0,0,0,,
1,79,"None","H",15,0,0,0,0,0,0,0,,
1,79,"None","H",16,0,0,0,0,0,0,0,,
1,79,"None","H",17,0,0,0,0,0,0,0,,
1,79,"None","H",18,0,0,0,0,0,0,0,,
