"Run","Plate","Type","Row","Col","Size","Circularity","Brightness","Redness","Avg..Red","Avg..Blue","Avg..Green","Multi","Gene"
1,45,"None","A",1,0,0,0,0,0,0,0,,
1,45,"None","A",2,0,0,0,0,0,0,0,,
1,45,"None","A",3,0,0,0,0,0,0,0,,
1,45,"None","A",4,0,0,0,0,0,0,0,,
1,45,"None","A",5,0,0,0,0,0,0,0,,
1,45,"None","A",6,0,0,0,0,0,0,0,,
1,45,"None","A",7,0,0,0,0,0,0,0,,
1,45,"None","A",8,0,0,0,0,0,0,0,,
1,45,"None","A",9,192,0.9167,251.4496528,0.3,252,252,248,,
1,45,"None","A",10,0,0,0,0,0,0,0,,
1,45,"None","A",11,0,0,0,0,0,0,0,,
1,45,"None","A",12,0,0,0,0,0,0,0,,
1,45,"None","A",13,0,0,0,0,0,0,0,,
1,45,"None","A",14,0,0,0,0,0,0,0,,
1,45,"None","A",15,0,0,0,0,0,0,0,,
1,45,"None","A",16,0,0,0,0,0,0,0,,
1,45,"None","A",17,0,0,0,0,0,0,0,,
1,45,"None","A",18,0,0,0,0,0,0,0,,
1,45,"None","A",19,0,0,0,0,0,0,0,,
1,45,"None","A",20,0,0,0,0,0,0,0,,
1,45,"None","A",21,0,0,0,0,0,0,0,,
1,45,"None","A",22,0,0,0,0,0,0,0,,
1,45,"None","A",23,0,0,0,0,0,0,0,,
1,45,"None","A",24,0,0,0,0,0,0,0,,
1,45,"None","B",1,0,0,0,0,0,0,0,,
1,45,"None","B",2,0,0,0,0,0,0,0,,
1,45,"None","B",3,0,0,0,0,0,0,0,,
1,45,"None","B",4,0,0,0,0,0,0,0,,
1,45,"None","B",5,0,0,0,0,0,0,0,,
1,45,"None","B",6,0,0,0,0,0,0,0,,
1,45,"None","B",7,0,0,0,0,0,0,0,,
1,45,"None","B",8,0,0,0,0,0,0,0,,
1,45,"None","B",9,0,0,0,0,0,0,0,,
1,45,"None","B",10,0,0,0,0,0,0,0,,
1,45,"None","B",11,0,0,0,0,0,0,0,,
1,45,"None","B",12,0,0,0,0,0,0,0,,
1,45,"None","B",13,0,0,0,0,0,0,0,,
1,45,"None","B",14,0,0,0,0,0,0,0,,
1,45,"None","B",15,0,0,0,0,0,0,0,,
1,45,"None","B",16,0,0,0,0,0,0,0,,
1,45,"None","B",17,0,0,0,0,0,0,0,,
1,45,"None","B",18,106,0.8679,249.7735849,1.1,251,251,245,,
1,45,"None","B",19,0,0,0,0,0,0,0,,
1,45,"None","B",20,0,0,0,0,0,0,0,,
1,45,"None","B",21,0,0,0,0,0,0,0,,
1,45,"None","B",22,0,0,0,0,0,0,0,,
1,45,"None","B",23,0,0,0,0,0,0,0,,
1,45,"None","B",24,0,0,0,0,0,0,0,,
1,45,"None","C",1,0,0,0,0,0,0,0,,
1,45,"None","C",2,0,0,0,0,0,0,0,,
1,45,"None","C",3,53,0.8868,250.7987421,-0.2,251,251,249,,
1,45,"None","C",4,0,0,0,0,0,0,0,,
1,45,"None","C",5,0,0,0,0,0,0,0,,
1,45,"None","C",6,0,0,0,0,0,0,0,,
1,45,"None","C",7,0,0,0,0,0,0,0,,
1,45,"None","C",8,0,0,0,0,0,0,0,,
1,45,"None","C",9,28,0.8571,249.8095238,-1.5,249,250,249,,
1,45,"None","C",10,70,0.8571,250.5619048,0.8,252,252,247,,
1,45,"None","C",11,0,0,0,0,0,0,0,,
1,45,"None","C",12,0,0,0,0,0,0,0,,
1,45,"None","C",13,0,0,0,0,0,0,0,,
1,45,"None","C",14,0,0,0,0,0,0,0,,
1,45,"None","C",15,0,0,0,0,0,0,0,,
1,45,"None","C",16,0,0,0,0,0,0,0,,
1,45,"None","C",17,0,0,0,0,0,0,0,,
1,45,"None","C",18,25,0.84,250.8266667,-1,251,253,248,,
1,45,"None","C",19,0,0,0,0,0,0,0,,
1,45,"None","C",20,0,0,0,0,0,0,0,,
1,45,"None","C",21,0,0,0,0,0,0,0,,
1,45,"None","C",22,0,0,0,0,0,0,0,,
1,45,"None","C",23,0,0,0,0,0,0,0,,
1,45,"None","C",24,0,0,0,0,0,0,0,,
1,45,"None","D",1,0,0,0,0,0,0,0,,
1,45,"None","D",2,0,0,0,0,0,0,0,,
1,45,"None","D",3,0,0,0,0,0,0,0,,
1,45,"None","D",4,0,0,0,0,0,0,0,,
1,45,"None","D",5,0,0,0,0,0,0,0,,
