"Run","Plate","Type","Row","Col","Size","Circularity","Brightness","Redness","Avg..Red","Avg..Blue","Avg..Green","Multi","Gene"
1,65,"None","A",1,45,0.8667,166.0666667,-7.5,159,165,173,,
1,65,"None","A",2,5,0.6,198.9333333,-5.1,194,198,203,2,
1,65,"None","A",3,5,0.6,198.8666667,-5.5,192,196,207,,
1,65,"None","A",4,3,0.3333,198.2222222,-4.8,194,198,201,,
1,65,"None","A",5,3,0.3333,198.6666667,-2.5,196,198,201,,
1,65,"None","A",6,0,0,0,0,0,0,0,,
1,65,"None","A",7,0,0,0,0,0,0,0,,
1,65,"None","A",8,0,0,0,0,0,0,0,,
1,65,"None","A",9,0,0,0,0,0,0,0,,
1,65,"None","A",10,0,0,0,0,0,0,0,,
1,65,"None","A",11,0,0,0,0,0,0,0,,
1,65,"None","A",12,0,0,0,0,0,0,0,,
1,65,"None","A",13,0,0,0,0,0,0,0,,
1,65,"None","A",14,0,0,0,0,0,0,0,,
1,65,"None","A",15,0,0,0,0,0,0,0,,
1,65,"None","A",16,0,0,0,0,0,0,0,,
1,65,"None","A",17,0,0,0,0,0,0,0,,
1,65,"None","A",18,852,0.9531,172.4804382,-3,170,173,173,3,
1,65,"None","A",19,0,0,0,0,0,0,0,,
1,65,"None","A",20,395,0.9899,201.8295359,-2.1,200,202,201,5,
1,65,"None","A",21,404,0.9505,201.950495,-3.1,200,203,202,3,
1,65,"None","A",22,367,0.9564,192.4868302,-2.6,191,193,192,4,
1,65,"None","A",23,107,0.8972,202.8785047,-1.6,202,204,201,6,
1,65,"None","A",24,602,0.9718,199.5708749,-4.7,196,201,201,,
1,65,"None","B",1,0,0,0,0,0,0,0,,
1,65,"None","B",2,3658,0.994,195.3453618,-8.3,188,195,202,,
1,65,"None","B",3,0,0,0,0,0,0,0,,
1,65,"None","B",4,0,0,0,0,0,0,0,,
1,65,"None","B",5,0,0,0,0,0,0,0,,
1,65,"None","B",6,0,0,0,0,0,0,0,,
1,65,"None","B",7,0,0,0,0,0,0,0,,
1,65,"None","B",8,0,0,0,0,0,0,0,,
1,65,"None","B",9,0,0,0,0,0,0,0,,
1,65,"None","B",10,0,0,0,0,0,0,0,,
1,65,"None","B",11,0,0,0,0,0,0,0,,
1,65,"None","B",12,0,0,0,0,0,0,0,,
1,65,"None","B",13,0,0,0,0,0,0,0,,
1,65,"None","B",14,0,0,0,0,0,0,0,,
1,65,"None","B",15,0,0,0,0,0,0,0,,
1,65,"None","B",16,0,0,0,0,0,0,0,,
1,65,"None","B",17,0,0,0,0,0,0,0,,
1,65,"None","B",18,3,0.3333,197.6666667,-8,191,198,204,,
1,65,"None","B",19,8,0.625,197.4583333,-8.3,191,198,202,2,
1,65,"None","B",20,7,0.7143,197.6190476,-8.5,191,199,202,,
1,65,"None","B",21,320,0.9406,185.3489583,-3.9,182,186,186,4,
1,65,"None","B",22,103,0.8932,244.4789644,-0.2,245,246,241,6,
1,65,"None","B",23,31,0.8065,172.6021505,-4.6,168,173,175,11,
1,65,"None","B",24,61,0.8525,169.726776,-4,166,170,171,5,
1,65,"None","C",1,101,0.9208,140.7623762,-7.3,134,140,147,12,
1,65,"None","C",2,11,0.6364,197.5454545,-9.9,188,196,207,4,
1,65,"None","C",3,0,0,0,0,0,0,0,,
1,65,"None","C",4,0,0,0,0,0,0,0,,
1,65,"None","C",5,0,0,0,0,0,0,0,,
1,65,"None","C",6,0,0,0,0,0,0,0,,
1,65,"None","C",7,0,0,0,0,0,0,0,,
1,65,"None","C",8,0,0,0,0,0,0,0,,
1,65,"None","C",9,0,0,0,0,0,0,0,,
1,65,"None","C",10,0,0,0,0,0,0,0,,
1,65,"None","C",11,0,0,0,0,0,0,0,,
1,65,"None","C",12,0,0,0,0,0,0,0,,
1,65,"None","C",13,0,0,0,0,0,0,0,,
1,65,"None","C",14,0,0,0,0,0,0,0,,
1,65,"None","C",15,0,0,0,0,0,0,0,,
1,65,"None","C",16,0,0,0,0,0,0,0,,
1,65,"None","C",17,0,0,0,0,0,0,0,,
1,65,"None","C",18,0,0,0,0,0,0,0,,
1,65,"None","C",19,0,0,0,0,0,0,0,,
1,65,"None","C",20,2745,0.9781,180.6167577,-4.8,177,181,182,,
1,65,"None","C",21,188,0.8723,120.7907801,-3.4,118,121,122,11,
1,65,"None","C",22,19,0.7895,203.1052632,-5.7,198,204,206,13,
1,65,"None","C",23,0,0,0,0,0,0,0,,
1,65,"None","C",24,0,0,0,0,0,0,0,,
1,65,"None","D",1,979,0.9581,164.6853933,-8.8,157,164,172,2,
1,65,"None","D",2,287,0.9443,131.4471545,-7,125,131,137,,
1,65,"None","D",3,0,0,0,0,0,0,0,,
1,65,"None","D",4,0,0,0,0,0,0,0,,
1,65,"None","D",5,5,0.6,198.8,-8.4,192,199,204,2,
1,65,"None","D",6,0,0,0,0,0,0,0,,
1,65,"None","D",7,0,0,0,0,0,0,0,,
1,65,"None","D",8,0,0,0,0,0,0,0,,
1,65,"None","D",9,0,0,0,0,0,0,0,,
1,65,"None","D",10,0,0,0,0,0,0,0,,
1,65,"None","D",11,0,0,0,0,0,0,0,,
1,65,"None","D",12,0,0,0,0,0,0,0,,
1,65,"None","D",13,0,0,0,0,0,0,0,,
1,65,"None","D",14,0,0,0,0,0,0,0,,
1,65,"None","D",15,0,0,0,0,0,0,0,,
1,65,"None","D",16,0,0,0,0,0,0,0,,
1,65,"None","D",17,0,0,0,0,0,0,0,,
1,65,"None","D",18,0,0,0,0,0,0,0,,
1,65,"None","D",19,0,0,0,0,0,0,0,,
1,65,"None","D",20,40,0.775,182.4916667,-5.7,178,183,185,7,
1,65,"None","D",21,15,0.6,201.0666667,-5.5,196,201,204,16,
1,65,"None","D",22,16,1,201.8333333,-5.5,197,202,205,4,
1,65,"None","D",23,0,0,0,0,0,0,0,,
1,65,"None","D",24,0,0,0,0,0,0,0,,
1,65,"None","E",1,11,0.5455,197.1818182,-10.5,188,197,206,10,
1,65,"None","E",2,11,0.6364,197.3636364,-10.5,188,197,206,17,
1,65,"None","E",3,50,0.78,154.1,-8.2,147,154,161,7,
1,65,"None","E",4,1774,0.9718,158.8863209,-7.3,152,159,164,,
1,65,"None","E",5,658,0.9681,236.1555218,0.4,237,238,232,,
1,65,"None","E",6,0,0,0,0,0,0,0,,
1,65,"None","E",7,0,0,0,0,0,0,0,,
1,65,"None","E",8,0,0,0,0,0,0,0,,
1,65,"None","E",9,0,0,0,0,0,0,0,,
1,65,"None","E",10,0,0,0,0,0,0,0,,
1,65,"None","E",11,0,0,0,0,0,0,0,,
1,65,"None","E",12,0,0,0,0,0,0,0,,
1,65,"None","E",13,0,0,0,0,0,0,0,,
1,65,"None","E",14,0,0,0,0,0,0,0,,
1,65,"None","E",15,0,0,0,0,0,0,0,,
1,65,"None","E",16,0,0,0,0,0,0,0,,
1,65,"None","E",17,0,0,0,0,0,0,0,,
1,65,"None","E",18,0,0,0,0,0,0,0,,
1,65,"None","E",19,0,0,0,0,0,0,0,,
1,65,"None","E",20,86,0.907,140.0348837,-5.5,136,141,142,12,
1,65,"None","E",21,19,0.8947,197.2631579,-8.3,191,199,201,10,
1,65,"None","E",22,11,0.6364,200.6060606,-6.3,195,201,204,,
1,65,"None","E",23,10,0.9,204.6333333,-8.5,199,208,206,,
1,65,"None","E",24,11,0.5455,206.2727273,-6.6,202,210,205,,
1,65,"None","F",1,3,0.3333,197.6666667,-10.2,189,198,205,2,
1,65,"None","F",2,6,0.5,197,-10.5,188,197,206,3,
1,65,"None","F",3,12,0.6667,197.1388889,-10.5,188,197,205,15,
1,65,"None","F",4,115,0.8522,193.7449275,-3.9,191,195,194,11,
1,65,"None","F",5,547,0.9726,245.8299817,0.6,247,247,242,4,
1,65,"None","F",6,478,0.9351,242.2440725,0.3,243,244,239,5,
1,65,"None","F",7,0,0,0,0,0,0,0,,
1,65,"None","F",8,0,0,0,0,0,0,0,,
1,65,"None","F",9,0,0,0,0,0,0,0,,
1,65,"None","F",10,0,0,0,0,0,0,0,,
1,65,"None","F",11,0,0,0,0,0,0,0,,
1,65,"None","F",12,0,0,0,0,0,0,0,,
1,65,"None","F",13,0,0,0,0,0,0,0,,
1,65,"None","F",14,0,0,0,0,0,0,0,,
1,65,"None","F",15,0,0,0,0,0,0,0,,
1,65,"None","F",16,0,0,0,0,0,0,0,,
1,65,"None","F",17,0,0,0,0,0,0,0,,
1,65,"None","F",18,0,0,0,0,0,0,0,,
1,65,"None","F",19,0,0,0,0,0,0,0,,
1,65,"None","F",20,16,0.9375,197.75,-7.5,192,200,199,10,
1,65,"None","F",21,11,0.8182,198.7878788,-6.5,194,200,201,6,
1,65,"None","F",22,8,0.875,200.25,-8.3,194,202,204,,
1,65,"None","F",23,11,0.5455,203.3030303,-6.5,199,205,205,,
1,65,"None","F",24,8,0.75,204.1666667,-5.9,200,206,206,,
1,65,"None","G",1,13,0.7692,203.974359,-8,197,204,210,,
1,65,"None","G",2,7,0.8571,206,-8.5,199,207,210,,
1,65,"None","G",3,11,0.8182,206,-8.8,198,206,212,3,
1,65,"None","G",4,22,0.8182,201.969697,-8.5,195,203,206,12,
1,65,"None","G",5,33,0.9091,185.7676768,-7.2,180,187,189,19,
1,65,"None","G",6,76,0.8553,158.4780702,-5.1,154,160,160,5,
1,65,"None","G",7,5,0.6,197.3333333,-5.5,193,198,201,,
1,65,"None","G",8,0,0,0,0,0,0,0,,
1,65,"None","G",9,0,0,0,0,0,0,0,,
1,65,"None","G",10,0,0,0,0,0,0,0,,
1,65,"None","G",11,0,0,0,0,0,0,0,,
1,65,"None","G",12,0,0,0,0,0,0,0,,
1,65,"None","G",13,0,0,0,0,0,0,0,,
1,65,"None","G",14,0,0,0,0,0,0,0,,
1,65,"None","G",15,0,0,0,0,0,0,0,,
1,65,"None","G",16,0,0,0,0,0,0,0,,
1,65,"None","G",17,0,0,0,0,0,0,0,,
1,65,"None","G",18,0,0,0,0,0,0,0,,
1,65,"None","G",19,78,0.7949,177.4273504,-7.3,172,179,180,9,
1,65,"None","G",20,17,0.8235,199.6470588,-8.3,193,201,203,11,
1,65,"None","G",21,10,0.5,200.2,-8.6,194,203,203,3,
1,65,"None","G",22,7,0.8571,199.5238095,-8.8,193,202,201,,
1,65,"None","G",23,7,0.8571,199.7142857,-8.3,193,201,203,,
1,65,"None","G",24,6,0.6667,204.5,-5.5,200,205,208,,
1,65,"None","H",1,12,0.5833,201.9444444,-8.2,195,202,208,2,
1,65,"None","H",2,12,0.75,205.0277778,-8.2,198,205,211,2,
1,65,"None","H",3,13,0.7692,201.025641,-8.4,193,200,208,4,
1,65,"None","H",4,14,0.7143,200.6190476,-8.3,193,200,208,6,
1,65,"None","H",5,28,0.6429,197.4761905,-8.5,191,199,202,16,
1,65,"None","H",6,10,0.6,197.3333333,-8.5,191,199,202,2,
1,65,"None","H",7,0,0,0,0,0,0,0,,
1,65,"None","H",8,0,0,0,0,0,0,0,,
1,65,"None","H",9,0,0,0,0,0,0,0,,
1,65,"None","H",10,0,0,0,0,0,0,0,,
1,65,"None","H",11,0,0,0,0,0,0,0,,
1,65,"None","H",12,0,0,0,0,0,0,0,,
1,65,"None","H",13,0,0,0,0,0,0,0,,
1,65,"None","H",14,0,0,0,0,0,0,0,,
1,65,"None","H",15,0,0,0,0,0,0,0,,
