"Run","Plate","Type","Row","Col","Size","Circularity","Brightness","Redness","Avg..Red","Avg..Blue","Avg..Green","Multi","Gene"
1,93,"None","A",1,0,0,0,0,0,0,0,,
1,93,"None","A",2,0,0,0,0,0,0,0,,
1,93,"None","A",3,0,0,0,0,0,0,0,,
1,93,"None","A",4,0,0,0,0,0,0,0,,
1,93,"None","A",5,0,0,0,0,0,0,0,,
1,93,"None","A",6,0,0,0,0,0,0,0,,
1,93,"None","A",7,0,0,0,0,0,0,0,,
1,93,"None","A",8,0,0,0,0,0,0,0,,
1,93,"None","A",9,0,0,0,0,0,0,0,,
1,93,"None","A",10,0,0,0,0,0,0,0,,
1,93,"None","A",11,315,0.9397,252.8359788,0.1,253,253,251,,
1,93,"None","A",12,0,0,0,0,0,0,0,,
1,93,"None","A",13,0,0,0,0,0,0,0,,
1,93,"None","A",14,0,0,0,0,0,0,0,,
1,93,"None","A",15,83,0.9277,252.3534137,0.4,253,253,251,,
1,93,"None","A",16,0,0,0,0,0,0,0,,
1,93,"None","A",17,0,0,0,0,0,0,0,,
1,93,"None","A",18,0,0,0,0,0,0,0,,
1,93,"None","A",19,0,0,0,0,0,0,0,,
1,93,"None","A",20,0,0,0,0,0,0,0,,
1,93,"None","A",21,27,0.8148,251.2592593,0.2,252,253,247,,
1,93,"None","A",22,0,0,0,0,0,0,0,,
1,93,"None","A",23,0,0,0,0,0,0,0,,
1,93,"None","A",24,0,0,0,0,0,0,0,,
1,93,"None","B",1,0,0,0,0,0,0,0,,
1,93,"None","B",2,0,0,0,0,0,0,0,,
1,93,"None","B",3,0,0,0,0,0,0,0,,
1,93,"None","B",4,0,0,0,0,0,0,0,,
1,93,"None","B",5,0,0,0,0,0,0,0,,
1,93,"None","B",6,368,0.9565,252.4673913,0.2,253,253,250,,
1,93,"None","B",7,0,0,0,0,0,0,0,,
1,93,"None","B",8,0,0,0,0,0,0,0,,
1,93,"None","B",9,0,0,0,0,0,0,0,,
1,93,"None","B",10,0,0,0,0,0,0,0,,
1,93,"None","B",11,0,0,0,0,0,0,0,,
1,93,"None","B",12,0,0,0,0,0,0,0,,
1,93,"None","B",13,0,0,0,0,0,0,0,,
1,93,"None","B",14,0,0,0,0,0,0,0,,
1,93,"None","B",15,0,0,0,0,0,0,0,,
1,93,"None","B",16,0,0,0,0,0,0,0,,
1,93,"None","B",17,0,0,0,0,0,0,0,,
1,93,"None","B",18,0,0,0,0,0,0,0,,
1,93,"None","B",19,0,0,0,0,0,0,0,,
1,93,"None","B",20,0,0,0,0,0,0,0,,
1,93,"None","B",21,0,0,0,0,0,0,0,,
1,93,"None","B",22,0,0,0,0,0,0,0,,
1,93,"None","B",23,0,0,0,0,0,0,0,,
1,93,"None","B",24,0,0,0,0,0,0,0,,
1,93,"None","C",1,0,0,0,0,0,0,0,,
1,93,"None","C",2,0,0,0,0,0,0,0,,
1,93,"None","C",3,0,0,0,0,0,0,0,,
1,93,"None","C",4,0,0,0,0,0,0,0,,
1,93,"None","C",5,0,0,0,0,0,0,0,,
1,93,"None","C",6,269,0.9814,251.55886,0.9,253,253,247,,
1,93,"None","C",7,0,0,0,0,0,0,0,,
1,93,"None","C",8,0,0,0,0,0,0,0,,
1,93,"None","C",9,0,0,0,0,0,0,0,,
1,93,"None","C",10,0,0,0,0,0,0,0,,
1,93,"None","C",11,219,0.9406,251.5083714,1,253,253,247,,
1,93,"None","C",12,0,0,0,0,0,0,0,,
1,93,"None","C",13,0,0,0,0,0,0,0,,
1,93,"None","C",14,0,0,0,0,0,0,0,,
1,93,"None","C",15,0,0,0,0,0,0,0,,
1,93,"None","C",16,0,0,0,0,0,0,0,,
1,93,"None","C",17,0,0,0,0,0,0,0,,
1,93,"None","C",18,0,0,0,0,0,0,0,,
1,93,"None","C",19,0,0,0,0,0,0,0,,
1,93,"None","C",20,0,0,0,0,0,0,0,,
1,93,"None","C",21,0,0,0,0,0,0,0,,
1,93,"None","C",22,0,0,0,0,0,0,0,,
1,93,"None","C",23,0,0,0,0,0,0,0,,
1,93,"None","C",24,0,0,0,0,0,0,0,,
1,93,"None","D",1,0,0,0,0,0,0,0,,
1,93,"None","D",2,0,0,0,0,0,0,0,,
1,93,"None","D",3,0,0,0,0,0,0,0,,
1,93,"None","D",4,0,0,0,0,0,0,0,,
1,93,"None","D",5,0,0,0,0,0,0,0,,
1,93,"None","D",6,0,0,0,0,0,0,0,,
1,93,"None","D",7,0,0,0,0,0,0,0,,
1,93,"None","D",8,0,0,0,0,0,0,0,,
1,93,"None","D",9,0,0,0,0,0,0,0,,
1,93,"None","D",10,0,0,0,0,0,0,0,,
1,93,"None","D",11,0,0,0,0,0,0,0,,
1,93,"None","D",12,0,0,0,0,0,0,0,,
1,93,"None","D",13,0,0,0,0,0,0,0,,
1,93,"None","D",14,0,0,0,0,0,0,0,,
1,93,"None","D",15,0,0,0,0,0,0,0,,
1,93,"None","D",16,0,0,0,0,0,0,0,,
1,93,"None","D",17,0,0,0,0,0,0,0,,
1,93,"None","D",18,0,0,0,0,0,0,0,,
1,93,"None","D",19,0,0,0,0,0,0,0,,
1,93,"None","D",20,0,0,0,0,0,0,0,,
1,93,"None","D",21,0,0,0,0,0,0,0,,
1,93,"None","D",22,0,0,0,0,0,0,0,,
1,93,"None","D",23,0,0,0,0,0,0,0,,
1,93,"None","D",24,0,0,0,0,0,0,0,,
1,93,"None","E",1,0,0,0,0,0,0,0,,
1,93,"None","E",2,0,0,0,0,0,0,0,,
1,93,"None","E",3,0,0,0,0,0,0,0,,
1,93,"None","E",4,0,0,0,0,0,0,0,,
1,93,"None","E",5,0,0,0,0,0,0,0,,
1,93,"None","E",6,12,0.75,250.5833333,-2.9,248,251,251,,
1,93,"None","E",7,0,0,0,0,0,0,0,,
1,93,"None","E",8,0,0,0,0,0,0,0,,
1,93,"None","E",9,0,0,0,0,0,0,0,,
1,93,"None","E",10,0,0,0,0,0,0,0,,
1,93,"None","E",11,0,0,0,0,0,0,0,,
1,93,"None","E",12,0,0,0,0,0,0,0,,
1,93,"None","E",13,0,0,0,0,0,0,0,,
1,93,"None","E",14,0,0,0,0,0,0,0,,
1,93,"None","E",15,0,0,0,0,0,0,0,,
1,93,"None","E",16,0,0,0,0,0,0,0,,
1,93,"None","E",17,0,0,0,0,0,0,0,,
1,93,"None","E",18,157,0.8726,251.6050955,0.5,253,253,248,,
1,93,"None","E",19,0,0,0,0,0,0,0,,
1,93,"None","E",20,0,0,0,0,0,0,0,,
1,93,"None","E",21,0,0,0,0,0,0,0,,
1,93,"None","E",22,0,0,0,0,0,0,0,,
1,93,"None","E",23,0,0,0,0,0,0,0,,
1,93,"None","E",24,0,0,0,0,0,0,0,,
1,93,"None","F",1,0,0,0,0,0,0,0,,
1,93,"None","F",2,0,0,0,0,0,0,0,,
1,93,"None","F",3,0,0,0,0,0,0,0,,
1,93,"None","F",4,4,0.75,247.1666667,-7.8,241,249,251,,
1,93,"None","F",5,3,0.3333,250.1111111,-7.3,245,252,252,,
1,93,"None","F",6,0,0,0,0,0,0,0,,
1,93,"None","F",7,0,0,0,0,0,0,0,,
1,93,"None","F",8,0,0,0,0,0,0,0,,
1,93,"None","F",9,0,0,0,0,0,0,0,,
1,93,"None","F",10,0,0,0,0,0,0,0,,
1,93,"None","F",11,0,0,0,0,0,0,0,,
1,93,"None","F",12,0,0,0,0,0,0,0,,
1,93,"None","F",13,0,0,0,0,0,0,0,,
1,93,"None","F",14,0,0,0,0,0,0,0,,
1,93,"None","F",15,0,0,0,0,0,0,0,,
1,93,"None","F",16,0,0,0,0,0,0,0,,
