"Run","Plate","Type","Row","Col","Size","Circularity","Brightness","Redness","Avg..Red","Avg..Blue","Avg..Green","Multi","Gene"
1,47,"None","A",1,0,0,0,0,0,0,0,,
1,47,"None","A",2,0,0,0,0,0,0,0,,
1,47,"None","A",3,0,0,0,0,0,0,0,,
1,47,"None","A",4,0,0,0,0,0,0,0,,
1,47,"None","A",5,0,0,0,0,0,0,0,,
1,47,"None","A",6,0,0,0,0,0,0,0,,
1,47,"None","A",7,0,0,0,0,0,0,0,,
1,47,"None","A",8,0,0,0,0,0,0,0,,
1,47,"None","A",9,0,0,0,0,0,0,0,,
1,47,"None","A",10,0,0,0,0,0,0,0,,
1,47,"None","A",11,0,0,0,0,0,0,0,,
1,47,"None","A",12,0,0,0,0,0,0,0,,
1,47,"None","A",13,0,0,0,0,0,0,0,,
1,47,"None","A",14,0,0,0,0,0,0,0,,
1,47,"None","A",15,0,0,0,0,0,0,0,,
1,47,"None","A",16,0,0,0,0,0,0,0,,
1,47,"None","A",17,0,0,0,0,0,0,0,,
1,47,"None","A",18,0,0,0,0,0,0,0,,
1,47,"None","A",19,4,0.75,194.75,-2.9,192,194,197,,
1,47,"None","A",20,0,0,0,0,0,0,0,,
1,47,"None","A",21,0,0,0,0,0,0,0,,
1,47,"None","A",22,0,0,0,0,0,0,0,,
1,47,"None","A",23,968,0.9525,74.21797521,-2,72,74,75,2,
1,47,"None","A",24,0,0,0,0,0,0,0,,
1,47,"None","B",1,42,0.8095,139.468254,-6,134,138,145,3,
1,47,"None","B",2,3686,1,190.7871224,-7.1,184,190,196,,
1,47,"None","B",3,0,0,0,0,0,0,0,,
1,47,"None","B",4,0,0,0,0,0,0,0,,
1,47,"None","B",5,0,0,0,0,0,0,0,,
1,47,"None","B",6,0,0,0,0,0,0,0,,
1,47,"None","B",7,0,0,0,0,0,0,0,,
1,47,"None","B",8,0,0,0,0,0,0,0,,
1,47,"None","B",9,0,0,0,0,0,0,0,,
1,47,"None","B",10,0,0,0,0,0,0,0,,
1,47,"None","B",11,0,0,0,0,0,0,0,,
1,47,"None","B",12,0,0,0,0,0,0,0,,
1,47,"None","B",13,0,0,0,0,0,0,0,,
