"Run","Plate","Type","Row","Col","Size","Circularity","Brightness","Redness","Avg..Red","Avg..Blue","Avg..Green","Multi","Gene"
1,17,"None","A",1,0,0,0,0,0,0,0,,
1,17,"None","A",2,0,0,0,0,0,0,0,,
1,17,"None","A",3,0,0,0,0,0,0,0,,
1,17,"None","A",4,0,0,0,0,0,0,0,,
1,17,"None","A",5,73,0.9178,251.716895,0.9,253,252,249,,
1,17,"None","A",6,15,0.6667,250.9111111,-1.4,250,251,251,,
1,17,"None","A",7,0,0,0,0,0,0,0,,
1,17,"None","A",8,0,0,0,0,0,0,0,,
1,17,"None","A",9,0,0,0,0,0,0,0,,
1,17,"None","A",10,0,0,0,0,0,0,0,,
1,17,"None","A",11,0,0,0,0,0,0,0,,
1,17,"None","A",12,0,0,0,0,0,0,0,,
1,17,"None","A",13,0,0,0,0,0,0,0,,
1,17,"None","A",14,0,0,0,0,0,0,0,,
1,17,"None","A",15,341,0.9443,252.1378299,0.5,253,253,249,,
1,17,"None","A",16,0,0,0,0,0,0,0,,
1,17,"None","A",17,0,0,0,0,0,0,0,,
1,17,"None","A",18,0,0,0,0,0,0,0,,
1,17,"None","A",19,0,0,0,0,0,0,0,,
1,17,"None","A",20,0,0,0,0,0,0,0,,
1,17,"None","A",21,0,0,0,0,0,0,0,,
1,17,"None","A",22,0,0,0,0,0,0,0,,
1,17,"None","A",23,0,0,0,0,0,0,0,,
1,17,"None","A",24,0,0,0,0,0,0,0,,
1,17,"None","B",1,0,0,0,0,0,0,0,,
1,17,"None","B",2,0,0,0,0,0,0,0,,
1,17,"None","B",3,0,0,0,0,0,0,0,,
1,17,"None","B",4,0,0,0,0,0,0,0,,
1,17,"None","B",5,0,0,0,0,0,0,0,,
1,17,"None","B",6,0,0,0,0,0,0,0,,
1,17,"None","B",7,0,0,0,0,0,0,0,,
1,17,"None","B",8,0,0,0,0,0,0,0,,
1,17,"None","B",9,0,0,0,0,0,0,0,,
1,17,"None","B",10,0,0,0,0,0,0,0,,
1,17,"None","B",11,0,0,0,0,0,0,0,,
1,17,"None","B",12,0,0,0,0,0,0,0,,
1,17,"None","B",13,0,0,0,0,0,0,0,,
1,17,"None","B",14,0,0,0,0,0,0,0,,
1,17,"None","B",15,0,0,0,0,0,0,0,,
1,17,"None","B",16,0,0,0,0,0,0,0,,
1,17,"None","B",17,0,0,0,0,0,0,0,,
1,17,"None","B",18,0,0,0,0,0,0,0,,
1,17,"None","B",19,0,0,0,0,0,0,0,,
1,17,"None","B",20,0,0,0,0,0,0,0,,
1,17,"None","B",21,0,0,0,0,0,0,0,,
1,17,"None","B",22,0,0,0,0,0,0,0,,
1,17,"None","B",23,0,0,0,0,0,0,0,,
1,17,"None","B",24,0,0,0,0,0,0,0,,
1,17,"None","C",1,0,0,0,0,0,0,0,,
1,17,"None","C",2,0,0,0,0,0,0,0,,
1,17,"None","C",3,0,0,0,0,0,0,0,,
1,17,"None","C",4,0,0,0,0,0,0,0,,
1,17,"None","C",5,0,0,0,0,0,0,0,,
1,17,"None","C",6,0,0,0,0,0,0,0,,
1,17,"None","C",7,0,0,0,0,0,0,0,,
1,17,"None","C",8,0,0,0,0,0,0,0,,
1,17,"None","C",9,23,0.7826,250.2463768,0,250,251,249,,
1,17,"None","C",10,0,0,0,0,0,0,0,,
1,17,"None","C",11,0,0,0,0,0,0,0,,
1,17,"None","C",12,0,0,0,0,0,0,0,,
1,17,"None","C",13,0,0,0,0,0,0,0,,
1,17,"None","C",14,0,0,0,0,0,0,0,,
1,17,"None","C",15,0,0,0,0,0,0,0,,
1,17,"None","C",16,0,0,0,0,0,0,0,,
1,17,"None","C",17,0,0,0,0,0,0,0,,
1,17,"None","C",18,0,0,0,0,0,0,0,,
1,17,"None","C",19,0,0,0,0,0,0,0,,
1,17,"None","C",20,0,0,0,0,0,0,0,,
1,17,"None","C",21,0,0,0,0,0,0,0,,
1,17,"None","C",22,0,0,0,0,0,0,0,,
1,17,"None","C",23,0,0,0,0,0,0,0,,
1,17,"None","C",24,0,0,0,0,0,0,0,,
1,17,"None","D",1,0,0,0,0,0,0,0,,
1,17,"None","D",2,0,0,0,0,0,0,0,,
1,17,"None","D",3,0,0,0,0,0,0,0,,
1,17,"None","D",4,0,0,0,0,0,0,0,,
1,17,"None","D",5,0,0,0,0,0,0,0,,
1,17,"None","D",6,0,0,0,0,0,0,0,,
1,17,"None","D",7,0,0,0,0,0,0,0,,
1,17,"None","D",8,0,0,0,0,0,0,0,,
1,17,"None","D",9,0,0,0,0,0,0,0,,
1,17,"None","D",10,0,0,0,0,0,0,0,,
1,17,"None","D",11,0,0,0,0,0,0,0,,
1,17,"None","D",12,0,0,0,0,0,0,0,,
1,17,"None","D",13,0,0,0,0,0,0,0,,
1,17,"None","D",14,0,0,0,0,0,0,0,,
1,17,"None","D",15,0,0,0,0,0,0,0,,
1,17,"None","D",16,0,0,0,0,0,0,0,,
1,17,"None","D",17,0,0,0,0,0,0,0,,
1,17,"None","D",18,0,0,0,0,0,0,0,,
1,17,"None","D",19,0,0,0,0,0,0,0,,
1,17,"None","D",20,0,0,0,0,0,0,0,,
1,17,"None","D",21,0,0,0,0,0,0,0,,
1,17,"None","D",22,0,0,0,0,0,0,0,,
1,17,"None","D",23,0,0,0,0,0,0,0,,
1,17,"None","D",24,0,0,0,0,0,0,0,,
1,17,"None","E",1,0,0,0,0,0,0,0,,
1,17,"None","E",2,0,0,0,0,0,0,0,,
1,17,"None","E",3,0,0,0,0,0,0,0,,
1,17,"None","E",4,0,0,0,0,0,0,0,,
1,17,"None","E",5,267,0.9513,252.3121099,0.2,253,253,250,,
1,17,"None","E",6,185,0.8811,252.0126126,0,252,253,250,,
1,17,"None","E",7,0,0,0,0,0,0,0,,
1,17,"None","E",8,0,0,0,0,0,0,0,,
1,17,"None","E",9,0,0,0,0,0,0,0,,
1,17,"None","E",10,0,0,0,0,0,0,0,,
1,17,"None","E",11,0,0,0,0,0,0,0,,
1,17,"None","E",12,0,0,0,0,0,0,0,,
1,17,"None","E",13,0,0,0,0,0,0,0,,
1,17,"None","E",14,0,0,0,0,0,0,0,,
1,17,"None","E",15,0,0,0,0,0,0,0,,
1,17,"None","E",16,0,0,0,0,0,0,0,,
1,17,"None","E",17,69,0.8841,251.8599034,0.4,252,252,249,,
1,17,"None","E",18,83,0.9036,251.37751,0.3,252,252,249,,
1,17,"None","E",19,0,0,0,0,0,0,0,,
1,17,"None","E",20,0,0,0,0,0,0,0,,
1,17,"None","E",21,0,0,0,0,0,0,0,,
1,17,"None","E",22,0,0,0,0,0,0,0,,
1,17,"None","E",23,0,0,0,0,0,0,0,,
1,17,"None","E",24,0,0,0,0,0,0,0,,
1,17,"None","F",1,0,0,0,0,0,0,0,,
1,17,"None","F",2,0,0,0,0,0,0,0,,
1,17,"None","F",3,0,0,0,0,0,0,0,,
1,17,"None","F",4,12,0.6667,247.3611111,-3.7,245,249,247,,
1,17,"None","F",5,214,0.9159,252.0856698,-0.1,252,253,249,,
1,17,"None","F",6,160,0.9438,251.9916667,0.5,252,252,250,,
1,17,"None","F",7,0,0,0,0,0,0,0,,
1,17,"None","F",8,0,0,0,0,0,0,0,,
1,17,"None","F",9,0,0,0,0,0,0,0,,
1,17,"None","F",10,0,0,0,0,0,0,0,,
1,17,"None","F",11,4,0.75,249.3333333,-5.1,246,252,249,,
1,17,"None","F",12,0,0,0,0,0,0,0,,
1,17,"None","F",13,0,0,0,0,0,0,0,,
1,17,"None","F",14,0,0,0,0,0,0,0,,
1,17,"None","F",15,0,0,0,0,0,0,0,,
1,17,"None","F",16,0,0,0,0,0,0,0,,
1,17,"None","F",17,28,0.8214,251.4761905,-1.3,250,252,250,,
1,17,"None","F",18,44,0.9318,250.4848485,-0.9,250,252,247,,
1,17,"None","F",19,0,0,0,0,0,0,0,,
1,17,"None","F",20,0,0,0,0,0,0,0,,
1,17,"None","F",21,0,0,0,0,0,0,0,,
