Date,Latitude,Longitude,Country,Gear type,Vessel hour,Fishing hour
1/16/2012,-4606,-6593,ARG,fixed_gear,9.085972222,0
1/16/2012,-4606,-6185,ARG,trawlers,1.594861111,0
1/16/2012,-4605,-6592,ARG,fixed_gear,1.663611111,0
1/16/2012,-4604,-6592,ARG,fixed_gear,0.054027778,0
1/16/2012,-4604,-6591,ARG,fixed_gear,2.319722222,0
1/16/2012,-4604,-6593,ARG,fixed_gear,0.806666667,0
1/16/2012,-3836,-5765,ARG,trawlers,11.90875,0
1/16/2012,-4603,-6601,ARG,fixed_gear,10.00930556,0
1/16/2012,-4585,-6180,ARG,trawlers,8.421527778,0
1/16/2012,-4583,-6181,ARG,trawlers,0.111111111,0
1/16/2012,-4582,-6181,ARG,trawlers,0.104027778,0
1/16/2012,-4580,-6181,ARG,trawlers,0.687777778,0
1/16/2012,-3811,-5752,ARG,trawlers,1.576527778,0
1/16/2012,-3809,-5745,ARG,drifting_longlines,1.598333333,0
1/16/2012,-3805,-5754,ARG,drifting_longlines,46.27902778,0
1/16/2012,-3805,-5754,ARG,trawlers,230.94125,0
1/16/2012,-3804,-5754,ARG,trawlers,24.25833333,0
1/16/2012,-4571,-6051,ARG,squid_jigger,11.55,0
1/16/2012,-4571,-6064,ARG,trawlers,10.01402778,0
1/16/2012,-4567,-6182,ARG,trawlers,0.651527778,0
1/16/2012,-4566,-6183,ARG,trawlers,0.010972222,0
1/16/2012,-4566,-6055,ARG,squid_jigger,12.30055556,12.30055556
1/16/2012,-4566,-6182,ARG,trawlers,0.065277778,0
1/16/2012,-4565,-6055,ARG,squid_jigger,1.575277778,1.575277778
1/16/2012,-4565,-6183,ARG,trawlers,0.085694444,0
1/16/2012,-4564,-6055,ARG,squid_jigger,0.75,0.75
1/16/2012,-4564,-6182,ARG,trawlers,8.398611111,0
1/16/2012,-4564,-6183,ARG,trawlers,0.22375,0
1/16/2012,-4563,-6182,ARG,trawlers,0.067916667,0
1/16/2012,-4562,-6181,ARG,trawlers,0.737777778,0
1/16/2012,-4560,-6184,ARG,trawlers,0.709722222,0
1/16/2012,-4559,-6064,ARG,trawlers,11.52388889,0
1/16/2012,-4558,-6065,ARG,trawlers,11.54847222,0
1/16/2012,-4558,-6196,ARG,trawlers,9.1025,9.1025
1/16/2012,-4556,-6060,ARG,squid_jigger,9.149861111,9.149861111
1/16/2012,-4553,-6057,ARG,trawlers,10.75458333,0
1/16/2012,-4553,-6064,ARG,trawlers,1.569583333,0
1/16/2012,-4552,-6058,ARG,trawlers,3.192083333,0
1/16/2012,-4552,-6064,ARG,trawlers,12.41763889,0
1/16/2012,-4551,-6197,ARG,trawlers,8.344583333,0
1/16/2012,-4551,-6057,ARG,trawlers,9.970555556,0
1/16/2012,-4551,-6058,ARG,trawlers,1.561388889,0
1/16/2012,-4550,-6186,ARG,trawlers,0.5375,0
1/16/2012,-4549,-6186,ARG,trawlers,0.857638889,0
1/16/2012,-4293,-6399,ARG,trawlers,0.775,0
1/16/2012,-4293,-6400,ARG,trawlers,0.7825,0
1/16/2012,-4291,-6429,ARG,trawlers,7.573194444,0
1/16/2012,-4290,-6429,ARG,trawlers,0.029166667,0
1/16/2012,-4290,-6430,ARG,trawlers,0.037638889,0
1/16/2012,-4290,-6431,ARG,trawlers,0.679166667,0
1/16/2012,-4545,-6200,ARG,trawlers,11.78444444,0
1/16/2012,-4544,-6200,ARG,trawlers,0.764027778,0
1/16/2012,-4543,-6177,ARG,trawlers,0.761111111,0
1/16/2012,-4543,-6196,ARG,trawlers,0.8775,0.8125
1/16/2012,-4542,-6177,ARG,trawlers,0.063888889,0
1/16/2012,-4542,-6196,ARG,trawlers,0.104027778,0
1/16/2012,-4541,-6177,ARG,trawlers,0.734166667,0
1/16/2012,-4541,-6196,ARG,trawlers,0.722222222,0
1/16/2012,-4541,-6192,ARG,trawlers,9.937361111,9.937361111
1/16/2012,-4540,-6197,ARG,trawlers,10.0075,0
1/16/2012,-4539,-6197,ARG,trawlers,0.770694444,0
1/16/2012,-4283,-6463,ARG,trawlers,9.218472222,0
1/16/2012,-4283,-6464,ARG,trawlers,0.0475,0
1/16/2012,-4282,-6461,ARG,trawlers,0.030694444,0
1/16/2012,-4282,-6460,ARG,trawlers,0.675138889,0
1/16/2012,-4282,-6465,ARG,trawlers,0.7125,0
1/16/2012,-4281,-6463,ARG,trawlers,0.042777778,0
1/16/2012,-4281,-6465,ARG,trawlers,0.016527778,0
1/16/2012,-4281,-6464,ARG,trawlers,0.04875,0
1/16/2012,-4281,-6462,ARG,trawlers,0.045694444,0
1/16/2012,-4281,-6359,ARG,trawlers,8.365138889,0
1/16/2012,-4281,-6461,ARG,trawlers,0.016666667,0
1/16/2012,-4536,-6187,ARG,trawlers,1.537638889,0
1/16/2012,-4280,-6465,ARG,trawlers,0.105833333,0
1/16/2012,-4279,-6472,ARG,trawlers,0.5625,0
1/16/2012,-4279,-6471,ARG,trawlers,0.059583333,0
1/16/2012,-4279,-6469,ARG,trawlers,0.131805556,0
1/16/2012,-4534,-6197,ARG,trawlers,0.805555556,0
1/16/2012,-4533,-6197,ARG,trawlers,0.723888889,0
1/16/2012,-4788,-6305,ARG,trawlers,8.45125,0
1/16/2012,-4788,-6304,ARG,trawlers,0.722361111,0
1/16/2012,-4276,-6498,ARG,trawlers,0.708333333,0
1/16/2012,-4531,-6194,ARG,trawlers,9.209305556,9.209305556
1/16/2012,-4275,-6498,ARG,trawlers,0.610416667,0
1/16/2012,-4275,-6500,ARG,trawlers,3.970277778,0
1/16/2012,-4275,-6499,ARG,trawlers,0.14,0
1/16/2012,-4530,-6194,ARG,trawlers,0.783333333,0.783333333
1/16/2012,-4527,-6193,ARG,trawlers,8.388472222,0
1/16/2012,-4527,-6192,ARG,trawlers,0.062361111,0
1/16/2012,-4527,-6199,ARG,trawlers,0.749166667,0
1/16/2012,-4527,-6198,ARG,trawlers,0.018194444,0
1/16/2012,-4526,-6193,ARG,trawlers,0.059583333,0.027638889
1/16/2012,-4526,-6198,ARG,trawlers,0.040277778,0
1/16/2012,-4526,-6194,ARG,trawlers,0.736111111,0
1/16/2012,-4526,-6192,ARG,trawlers,0.724444444,0
1/16/2012,-4526,-6197,ARG,trawlers,0.792777778,0
1/16/2012,-4525,-6164,ARG,trawlers,9.101805556,0
1/16/2012,-4525,-6193,ARG,trawlers,0.268888889,0.268888889
1/16/2012,-4524,-6195,ARG,trawlers,0.763472222,0
1/16/2012,-4523,-6195,ARG,trawlers,0.81625,0
1/16/2012,-4523,-6171,ARG,trawlers,0.773472222,0
1/16/2012,-4778,-6286,ARG,trawlers,0.72375,0
1/16/2012,-4778,-6287,ARG,trawlers,0.051388889,0
1/16/2012,-4778,-6288,ARG,trawlers,0.047361111,0
1/16/2012,-4778,-6289,ARG,trawlers,0.751388889,0
1/16/2012,-4522,-6171,ARG,trawlers,0.073055556,0
1/16/2012,-4521,-6185,ARG,trawlers,8.306944444,0
1/16/2012,-4521,-6171,ARG,trawlers,0.758472222,0
1/16/2012,-4521,-6197,ARG,trawlers,0.8025,0
1/16/2012,-4521,-6190,ARG,trawlers,0.730277778,0.730277778
1/16/2012,-4776,-6592,ARG,fixed_gear,24.62680556,0
1/16/2012,-4776,-6591,ARG,trawlers,44.48513889,0
1/16/2012,-4776,-6592,ARG,trawlers,116.1083333,0
1/16/2012,-4776,-6561,ARG,trawlers,0.767083333,0
1/16/2012,-4776,-6592,ARG,drifting_longlines,16.32347222,0
1/16/2012,-4776,-6559,ARG,trawlers,0.042083333,0
1/16/2012,-4776,-6592,ARG,squid_jigger,50.10444444,0
1/16/2012,-4776,-6558,ARG,trawlers,0.728888889,0
1/16/2012,-4776,-6560,ARG,trawlers,0.045138889,0
1/16/2012,-4520,-6184,ARG,trawlers,0.094166667,0
1/16/2012,-4520,-6197,ARG,trawlers,0.288888889,0
1/16/2012,-4775,-6526,ARG,trawlers,0.76125,0
1/16/2012,-4775,-6524,ARG,trawlers,0.041805556,0
1/16/2012,-4775,-6523,ARG,trawlers,0.718472222,0
1/16/2012,-4775,-6525,ARG,trawlers,0.048055556,0
1/16/2012,-4519,-6184,ARG,trawlers,0.106666667,0
1/16/2012,-4518,-6184,ARG,trawlers,0.759722222,0
1/16/2012,-4773,-6490,ARG,trawlers,0.048472222,0
1/16/2012,-4773,-6492,ARG,trawlers,0.734861111,0
1/16/2012,-4773,-6491,ARG,trawlers,0.044583333,0
1/16/2012,-4773,-6487,ARG,trawlers,9.116805556,0
1/16/2012,-4773,-6488,ARG,trawlers,0.048472222,0
1/16/2012,-4773,-6489,ARG,trawlers,0.035972222,0
1/16/2012,-4517,-6179,ARG,trawlers,1.559444444,0
1/16/2012,-4517,-6198,ARG,trawlers,0.23625,0
1/16/2012,-4516,-6198,ARG,trawlers,0.504861111,0
1/16/2012,-4515,-6197,ARG,trawlers,0.769444444,0.769444444
1/16/2012,-4514,-6197,ARG,trawlers,0.806805556,0.806805556
1/16/2012,-4513,-6184,ARG,trawlers,0.066666667,0
1/16/2012,-4513,-6185,ARG,trawlers,0.7425,0
1/16/2012,-4512,-6184,ARG,trawlers,0.266666667,0
1/16/2012,-4512,-6162,ARG,trawlers,9.548472222,0
1/16/2012,-4511,-6199,ARG,trawlers,0.754444444,0
1/16/2012,-4511,-6182,ARG,trawlers,0.53875,0.53875
1/16/2012,-4511,-6198,ARG,trawlers,0.085833333,0
1/16/2012,-4511,-6181,ARG,trawlers,0.068888889,0
1/16/2012,-4511,-6190,ARG,trawlers,1.557361111,0
1/16/2012,-4510,-6148,ARG,trawlers,0.642638889,0
1/16/2012,-4510,-6183,ARG,trawlers,0.718055556,0
1/16/2012,-4510,-6167,ARG,trawlers,0.700416667,0
1/16/2012,-4510,-6179,ARG,trawlers,0.778055556,0
1/16/2012,-4510,-6137,ARG,trawlers,0.720972222,0
1/16/2012,-4510,-6147,ARG,trawlers,0.042222222,0
1/16/2012,-4510,-6181,ARG,trawlers,1.533333333,0
1/16/2012,-4510,-6146,ARG,trawlers,0.057916667,0
1/16/2012,-4510,-6198,ARG,trawlers,0.507222222,0
1/16/2012,-4510,-6178,ARG,trawlers,9.565,0
1/16/2012,-4510,-6171,ARG,trawlers,0.767916667,0
1/16/2012,-4510,-6170,ARG,trawlers,0.138472222,0
1/16/2012,-4510,-6145,ARG,trawlers,0.266388889,0
1/16/2012,-4509,-6184,ARG,trawlers,0.790972222,0
1/16/2012,-4508,-6173,ARG,trawlers,0.802916667,0
1/16/2012,-4508,-6196,ARG,trawlers,10.45291667,10.45291667
1/16/2012,-4508,-6184,ARG,trawlers,0.02625,0
1/16/2012,-4508,-6153,ARG,trawlers,0.816805556,0
1/16/2012,-4508,-6183,ARG,trawlers,11.51208333,0
1/16/2012,-4508,-6152,ARG,trawlers,0.816805556,0
1/16/2012,-4763,-6276,ARG,trawlers,0.044166667,0
1/16/2012,-4763,-6277,ARG,trawlers,0.713888889,0
1/16/2012,-4507,-6166,ARG,trawlers,9.123472222,0
1/16/2012,-4507,-6173,ARG,trawlers,7.669305556,0
1/16/2012,-4762,-6276,ARG,trawlers,0.053611111,0
1/16/2012,-4762,-6275,ARG,trawlers,0.022222222,0
1/16/2012,-4506,-6184,ARG,trawlers,9.944166667,9.944166667
1/16/2012,-4506,-6183,ARG,trawlers,0.605694444,0
1/16/2012,-4250,-6346,ARG,trawlers,1.580972222,0
1/16/2012,-4761,-6275,ARG,trawlers,0.740694444,0
1/16/2012,-4505,-6183,ARG,trawlers,0.756944444,0
1/16/2012,-4760,-6296,ARG,trawlers,1.500138889,0
1/16/2012,-4503,-6182,ARG,trawlers,9.914027778,0
1/16/2012,-4758,-6321,ARG,trawlers,11.52055556,0
1/16/2012,-4502,-6196,ARG,trawlers,1.615416667,1.615416667
