Date,Latitude,Longitude,Country,Gear type,Vessel hour,Fishing hour
1/21/2012,-4608,-6613,ARG,fixed_gear,1.594583333,0
1/21/2012,-3840,-5722,ARG,trawlers,0.105277778,0
1/21/2012,-4607,-6615,ARG,fixed_gear,0.810694444,0
1/21/2012,-4606,-6615,ARG,fixed_gear,3.984722222,0
1/21/2012,-3838,-5721,ARG,trawlers,0.762777778,0
1/21/2012,-3580,-5567,ARG,trawlers,5.94,0
1/21/2012,-4603,-6600,ARG,fixed_gear,1.616111111,0
1/21/2012,-4091,-5922,ARG,trawlers,0.780972222,0
1/21/2012,-4091,-5921,ARG,trawlers,4.356666667,0
1/21/2012,-4602,-6603,ARG,fixed_gear,8.270555556,0
1/21/2012,-4600,-6200,ARG,trawlers,18.16513889,0
1/21/2012,-4343,-6058,ARG,trawlers,0.803333333,0
1/21/2012,-4342,-6058,ARG,trawlers,0.803055556,0
1/21/2012,-4597,-6604,ARG,fixed_gear,5.180972222,0
1/21/2012,-4596,-6600,ARG,fixed_gear,1.632916667,0
1/21/2012,-3572,-5560,ARG,trawlers,5.773888889,0
1/21/2012,-4595,-6195,ARG,trawlers,4.760833333,4.760833333
1/21/2012,-4593,-6199,ARG,trawlers,5.136527778,0
1/21/2012,-4592,-6193,ARG,trawlers,4.771805556,0
1/21/2012,-4080,-6489,ARG,trawlers,86.04236111,0
1/21/2012,-3824,-5754,ARG,trawlers,5.808333333,0
1/21/2012,-4589,-6286,ARG,trawlers,5.167777778,0
1/21/2012,-4589,-6198,ARG,trawlers,3.967638889,0
1/21/2012,-3309,-5821,ARG,trawlers,2.674305556,0
1/21/2012,-4844,-6128,ARG,trawlers,4.748194444,0
1/21/2012,-4588,-6198,ARG,trawlers,0.822083333,0
1/21/2012,-3564,-5558,ARG,trawlers,3.384583333,0
1/21/2012,-3563,-5557,ARG,trawlers,7.569861111,0
1/21/2012,-4585,-6632,ARG,fixed_gear,0.766944444,0
1/21/2012,-4073,-5891,ARG,trawlers,10.2225,0
1/21/2012,-4584,-6632,ARG,fixed_gear,0.8475,0
1/21/2012,-4584,-6195,ARG,trawlers,1.58875,1.58875
1/21/2012,-4584,-6193,ARG,trawlers,0.791388889,0
1/21/2012,-4583,-6193,ARG,trawlers,0.797361111,0
1/21/2012,-3814,-5710,ARG,trawlers,2.343333333,0
1/21/2012,-4068,-5843,ARG,trawlers,9.191944444,0
1/21/2012,-4577,-6197,ARG,trawlers,1.61375,0
1/21/2012,-4319,-6044,ARG,trawlers,1.551388889,0
1/21/2012,-4574,-6194,ARG,trawlers,1.591666667,1.591666667
1/21/2012,-4573,-6193,ARG,trawlers,0.866527778,0
1/21/2012,-3805,-5750,ARG,trawlers,0.617777778,0
1/21/2012,-3805,-5751,ARG,trawlers,0.060277778,0
1/21/2012,-3805,-5754,ARG,trawlers,167.6636111,0
1/21/2012,-3805,-5754,ARG,drifting_longlines,17.41625,0
1/21/2012,-4572,-6192,ARG,trawlers,0.821111111,0
1/21/2012,-3803,-5752,ARG,trawlers,10.86263889,0
1/21/2012,-4570,-6257,ARG,trawlers,0.900277778,0
1/21/2012,-4570,-6059,ARG,trawlers,1.571805556,0
1/21/2012,-4569,-6646,ARG,fixed_gear,5.194583333,0
1/21/2012,-4569,-6058,ARG,trawlers,2.479722222,0
1/21/2012,-4569,-6197,ARG,trawlers,1.571944444,0
1/21/2012,-4568,-6254,ARG,trawlers,0.789305556,0
1/21/2012,-4568,-6056,ARG,trawlers,9.080555556,0
1/21/2012,-4567,-6051,ARG,trawlers,7.510555556,0
1/21/2012,-4567,-6186,ARG,trawlers,8.271527778,0
1/21/2012,-4566,-6196,ARG,trawlers,0.822777778,0
1/21/2012,-4565,-6196,ARG,trawlers,1.569861111,0
1/21/2012,-4565,-6628,ARG,fixed_gear,0.785972222,0
1/21/2012,-4565,-6653,ARG,fixed_gear,1.62375,0
1/21/2012,-4564,-6627,ARG,fixed_gear,0.044305556,0
1/21/2012,-4563,-6661,ARG,fixed_gear,1.619305556,0
1/21/2012,-4563,-6627,ARG,fixed_gear,4.735694444,0
1/21/2012,-4562,-6184,ARG,trawlers,2.019861111,0
1/21/2012,-4562,-6183,ARG,trawlers,0.822222222,0
1/21/2012,-4817,-6114,ARG,trawlers,0.835833333,0
1/21/2012,-4561,-6199,ARG,trawlers,5.546805556,0
1/21/2012,-4816,-6113,ARG,trawlers,0.033611111,0
1/21/2012,-4560,-6046,ARG,trawlers,10.79986111,0
1/21/2012,-4815,-6113,ARG,trawlers,0.746944444,0
1/21/2012,-4557,-6639,ARG,fixed_gear,9.07625,0
1/21/2012,-4557,-6048,ARG,trawlers,9.098055556,9.098055556
1/21/2012,-4556,-6044,ARG,trawlers,1.667361111,1.667361111
1/21/2012,-4555,-6199,ARG,trawlers,0.827777778,0.030416667
1/21/2012,-4555,-6195,ARG,trawlers,5.964444444,0
1/21/2012,-4554,-6199,ARG,trawlers,0.813888889,0.813888889
1/21/2012,-4554,-6195,ARG,trawlers,0.810277778,0
1/21/2012,-4554,-6115,ARG,trawlers,10.38777778,0
1/21/2012,-4553,-6050,ARG,trawlers,5.087361111,0
1/21/2012,-4553,-6051,ARG,trawlers,1.65375,0
1/21/2012,-4552,-6038,ARG,trawlers,1.550138889,0
1/21/2012,-4552,-6229,ARG,trawlers,4.987638889,0
1/21/2012,-4552,-6052,ARG,trawlers,5.142777778,0
1/21/2012,-4551,-6030,ARG,squid_jigger,6.2725,0
1/21/2012,-4551,-6039,ARG,trawlers,1.69125,0
1/21/2012,-4295,-6031,ARG,trawlers,0.820694444,0
1/21/2012,-4550,-6184,ARG,trawlers,1.59125,0
1/21/2012,-4550,-6200,ARG,trawlers,2.408333333,0
1/21/2012,-4550,-6040,ARG,trawlers,9.161388889,0
1/21/2012,-4550,-6051,ARG,trawlers,9.898472222,0
1/21/2012,-4294,-6031,ARG,trawlers,3.999305556,0
1/21/2012,-4038,-5881,ARG,trawlers,4.364722222,0
1/21/2012,-4549,-6179,ARG,drifting_longlines,16.97375,0
1/21/2012,-4037,-5880,ARG,trawlers,0.810694444,0
1/21/2012,-4548,-6049,ARG,trawlers,11.92305556,4.748333333
1/21/2012,-4547,-6046,ARG,trawlers,6.362361111,0
1/21/2012,-4547,-6049,ARG,trawlers,1.625833333,1.625833333
1/21/2012,-4546,-6044,ARG,trawlers,6.7825,6.7825
1/21/2012,-4545,-6046,ARG,trawlers,8.298194444,0
1/21/2012,-3264,-5816,ARG,trawlers,1.747361111,0
1/21/2012,-3263,-5816,ARG,trawlers,9.211111111,0
1/21/2012,-4029,-5788,ARG,trawlers,2.705972222,0
1/21/2012,-4540,-6096,ARG,trawlers,9.11125,0
1/21/2012,-4538,-6094,ARG,trawlers,5.567777778,0
1/21/2012,-4538,-6184,ARG,trawlers,4.752638889,0
1/21/2012,-4537,-6092,ARG,trawlers,8.648611111,0
1/21/2012,-4537,-6041,ARG,trawlers,1.617083333,0
1/21/2012,-4537,-6147,ARG,trawlers,4.391527778,0
1/21/2012,-4536,-6147,ARG,trawlers,0.793472222,0
1/21/2012,-4535,-6178,ARG,drifting_longlines,11.51652778,0
1/21/2012,-4790,-6100,ARG,trawlers,0.755555556,0
1/21/2012,-4022,-5930,ARG,trawlers,11.51486111,0
1/21/2012,-4789,-6100,ARG,trawlers,0.030555556,0
1/21/2012,-4788,-6100,ARG,trawlers,0.033333333,0
1/21/2012,-4788,-6099,ARG,trawlers,0.764166667,0
1/21/2012,-4531,-6105,ARG,trawlers,1.588611111,0
1/21/2012,-4786,-6307,ARG,trawlers,5.997638889,0
1/21/2012,-4274,-6503,ARG,trawlers,31.65055556,0
1/21/2012,-3249,-5823,ARG,trawlers,14.98944444,0
1/21/2012,-4269,-5923,ARG,trawlers,2.400277778,0
1/21/2012,-4013,-5867,ARG,trawlers,0.878194444,0
1/21/2012,-4013,-5800,ARG,trawlers,7.377638889,0
1/21/2012,-4010,-5865,ARG,trawlers,3.203472222,0
1/21/2012,-4777,-6585,ARG,trawlers,5.552361111,0
1/21/2012,-4777,-6584,ARG,trawlers,0.036111111,0
1/21/2012,-4777,-6583,ARG,trawlers,0.775138889,0
1/21/2012,-4777,-6382,ARG,drifting_longlines,1.549722222,0
1/21/2012,-4776,-6592,ARG,squid_jigger,46.45236111,0
1/21/2012,-4776,-6591,ARG,trawlers,34.12944444,0
1/21/2012,-4776,-6592,ARG,trawlers,138.4576389,0
1/21/2012,-4776,-6592,ARG,drifting_longlines,24.655,0
