Date,Latitude,Longitude,Country,Gear type,Vessel hour,Fishing hour
1/24/2012,-879,1324,AGO,purse_seines,26.92013889,0
1/24/2012,-4608,-6255,ARG,trawlers,1.549722222,0
1/24/2012,-4096,-5926,ARG,trawlers,5.297083333,0
1/24/2012,-3840,-5745,ARG,trawlers,4.530694444,0
1/24/2012,-4351,-6089,ARG,drifting_longlines,4.534861111,0
1/24/2012,-4351,-6088,ARG,trawlers,4.533472222,4.533472222
1/24/2012,-3838,-5747,ARG,trawlers,4.548194444,0
1/24/2012,-3837,-5758,ARG,trawlers,2.290416667,0
1/24/2012,-4348,-6089,ARG,drifting_longlines,0.806527778,0
1/24/2012,-3836,-5748,ARG,trawlers,0.669583333,0
1/24/2012,-4603,-6203,ARG,trawlers,0.656944444,0
1/24/2012,-4347,-6089,ARG,trawlers,0.8125,0
1/24/2012,-4347,-6089,ARG,drifting_longlines,0.791111111,0
1/24/2012,-4602,-6202,ARG,trawlers,0.819722222,0
1/24/2012,-4346,-6088,ARG,trawlers,0.797222222,0
1/24/2012,-4088,-5915,ARG,trawlers,0.490416667,0
1/24/2012,-4599,-6070,ARG,trawlers,1.720555556,0
1/24/2012,-4599,-6068,ARG,trawlers,1.286527778,0
1/24/2012,-4086,-5914,ARG,trawlers,0.797222222,0
1/24/2012,-4853,-6347,ARG,trawlers,0.754166667,0
1/24/2012,-4853,-6320,ARG,trawlers,0.8225,0.8225
1/24/2012,-4853,-6346,ARG,trawlers,0.837361111,0
1/24/2012,-4852,-6320,ARG,trawlers,0.777916667,0.777916667
1/24/2012,-3569,-5545,ARG,trawlers,11.80680556,0
1/24/2012,-4848,-6336,ARG,trawlers,0.754027778,0
1/24/2012,-4080,-6489,ARG,trawlers,47.47597222,0
1/24/2012,-4847,-6335,ARG,trawlers,1.55625,0
1/24/2012,-4846,-6338,ARG,trawlers,4.551666667,0
1/24/2012,-3822,-5746,ARG,trawlers,0.799166667,0
1/24/2012,-5357,-6628,ARG,trawlers,0.748611111,0
1/24/2012,-4845,-6312,ARG,trawlers,3.8775,0
1/24/2012,-5356,-6629,ARG,trawlers,0.087361111,0
1/24/2012,-4588,-6659,ARG,fixed_gear,0.766666667,0
1/24/2012,-4332,-6078,ARG,drifting_longlines,0.794861111,0
1/24/2012,-4076,-5915,ARG,fixed_gear,2.321388889,0
1/24/2012,-3820,-5745,ARG,trawlers,0.813472222,0
1/24/2012,-5355,-6631,ARG,trawlers,0.74875,0
1/24/2012,-4587,-6660,ARG,fixed_gear,0.833472222,0
1/24/2012,-4331,-6077,ARG,drifting_longlines,1.550833333,0
1/24/2012,-4331,-6077,ARG,trawlers,3.085694444,0
1/24/2012,-4842,-6317,ARG,trawlers,0.780416667,0.780416667
1/24/2012,-4586,-6239,ARG,trawlers,3.100694444,0
1/24/2012,-4841,-6317,ARG,trawlers,0.816666667,0.816666667
1/24/2012,-4073,-5910,ARG,trawlers,0.810972222,0
1/24/2012,-4073,-5969,ARG,trawlers,3.997361111,0
1/24/2012,-3817,-5752,ARG,trawlers,0.621111111,0
1/24/2012,-4840,-6348,ARG,trawlers,0.788194444,0
1/24/2012,-4840,-6318,ARG,trawlers,5.299861111,0
1/24/2012,-3816,-5752,ARG,trawlers,0.145694444,0
1/24/2012,-4839,-6347,ARG,trawlers,3.781527778,0
1/24/2012,-4071,-5909,ARG,trawlers,0.799444444,0
1/24/2012,-3815,-5752,ARG,trawlers,0.788055556,0
1/24/2012,-3814,-5752,ARG,trawlers,0.836944444,0
1/24/2012,-4581,-6059,ARG,trawlers,1.591666667,0
1/24/2012,-4325,-5928,ARG,trawlers,2.383333333,0
1/24/2012,-4580,-6657,ARG,fixed_gear,1.613194444,0
1/24/2012,-3812,-5752,ARG,trawlers,0.563055556,0
1/24/2012,-3810,-5744,ARG,trawlers,1.655,0
1/24/2012,-4577,-6057,ARG,trawlers,1.498333333,0
1/24/2012,-4832,-6314,ARG,trawlers,0.802638889,0.76375
1/24/2012,-4576,-6056,ARG,trawlers,1.582083333,0
1/24/2012,-4064,-5900,ARG,trawlers,0.786111111,0
1/24/2012,-4831,-6314,ARG,trawlers,0.803194444,0
1/24/2012,-3807,-5743,ARG,trawlers,0.935833333,0
1/24/2012,-4830,-6419,ARG,trawlers,5.690555556,0
1/24/2012,-4574,-6662,ARG,fixed_gear,2.298055556,0
1/24/2012,-4574,-6056,ARG,trawlers,1.531388889,0
1/24/2012,-4062,-5899,ARG,trawlers,5.312361111,0
1/24/2012,-4829,-6315,ARG,trawlers,2.3025,0
1/24/2012,-4829,-6427,ARG,drifting_longlines,3.806805556,0
1/24/2012,-4829,-6309,ARG,trawlers,6.475277778,0
1/24/2012,-3805,-5754,ARG,drifting_longlines,32.68138889,0
1/24/2012,-3805,-5754,ARG,trawlers,283.8590278,0
1/24/2012,-4828,-6426,ARG,drifting_longlines,0.755972222,0
1/24/2012,-3804,-5753,ARG,trawlers,3.020972222,0
1/24/2012,-3804,-5754,ARG,trawlers,39.11263889,0
1/24/2012,-5339,-6653,ARG,trawlers,0.747083333,0
1/24/2012,-4827,-6466,ARG,drifting_longlines,0.801805556,0
1/24/2012,-4571,-6056,ARG,trawlers,1.631805556,0
1/24/2012,-4315,-6409,ARG,trawlers,0.698333333,0
1/24/2012,-5338,-6654,ARG,trawlers,3.807222222,0
1/24/2012,-4826,-6465,ARG,drifting_longlines,0.803888889,0
1/24/2012,-4826,-6311,ARG,trawlers,3.802638889,0
1/24/2012,-4314,-6410,ARG,trawlers,0.167083333,0
1/24/2012,-4314,-6409,ARG,trawlers,0.03625,0
1/24/2012,-4058,-5903,ARG,fixed_gear,0.814861111,0
1/24/2012,-4825,-6311,ARG,trawlers,0.741527778,0
1/24/2012,-4569,-6653,ARG,fixed_gear,0.801805556,0
1/24/2012,-4057,-5902,ARG,fixed_gear,0.7625,0
1/24/2012,-4567,-6653,ARG,fixed_gear,0.60125,0
1/24/2012,-4821,-6412,ARG,trawlers,0.781666667,0
1/24/2012,-4565,-6654,ARG,fixed_gear,1.589583333,0
1/24/2012,-4565,-6063,ARG,trawlers,1.4225,0
1/24/2012,-4309,-6413,ARG,trawlers,0.199027778,0
1/24/2012,-4820,-6411,ARG,trawlers,0.810138889,0
1/24/2012,-4564,-6050,ARG,trawlers,0.781805556,0
1/24/2012,-4564,-6644,ARG,fixed_gear,0.678888889,0
1/24/2012,-4564,-6643,ARG,fixed_gear,0.78875,0
1/24/2012,-4308,-6414,ARG,trawlers,0.054305556,0
1/24/2012,-4052,-5946,ARG,trawlers,2.328611111,0
1/24/2012,-4563,-6049,ARG,trawlers,3.81125,0
1/24/2012,-4307,-6415,ARG,trawlers,0.477638889,0
