Date,Latitude,Longitude,Country,Gear type,Vessel hour,Fishing hour
1/2/2012,-4598,-6615,ARG,fixed_gear,8.341666667,0
1/2/2012,-4597,-6621,ARG,fixed_gear,0.770972222,0
1/2/2012,-4597,-6622,ARG,fixed_gear,0.851666667,0
1/2/2012,-4593,-6621,ARG,fixed_gear,1.606805556,0
1/2/2012,-4073,-6494,ARG,trawlers,22.89138889,0
1/2/2012,-4576,-6063,ARG,squid_jigger,9.134305556,0
1/2/2012,-4574,-6643,ARG,fixed_gear,1.616666667,0
1/2/2012,-3805,-5754,ARG,trawlers,125.1343056,0
1/2/2012,-3805,-5754,ARG,drifting_longlines,23.04888889,0
1/2/2012,-4572,-6648,ARG,fixed_gear,1.558472222,0
1/2/2012,-4571,-6643,ARG,fixed_gear,1.595694444,0
1/2/2012,-4569,-6648,ARG,fixed_gear,1.649722222,0
1/2/2012,-4567,-6644,ARG,fixed_gear,9.120694444,0
1/2/2012,-4562,-6064,ARG,squid_jigger,11.55,11.55
1/2/2012,-4561,-6646,ARG,fixed_gear,8.976388889,0
1/2/2012,-4557,-6057,ARG,squid_jigger,0.791527778,0
1/2/2012,-4557,-6058,ARG,squid_jigger,0.803888889,0
1/2/2012,-4542,-6054,ARG,squid_jigger,1.625138889,0
1/2/2012,-4541,-6055,ARG,squid_jigger,1.583611111,0
1/2/2012,-4540,-6053,ARG,squid_jigger,9.093611111,0
1/2/2012,-4540,-6055,ARG,squid_jigger,1.605555556,0
1/2/2012,-4274,-6503,ARG,trawlers,47.76069444,0
1/2/2012,-4781,-6383,ARG,trawlers,0.810972222,0
1/2/2012,-4780,-6383,ARG,trawlers,0.754027778,0
1/2/2012,-4777,-6588,ARG,trawlers,8.35,0
1/2/2012,-4777,-6589,ARG,trawlers,0.807777778,0
1/2/2012,-4776,-6591,ARG,trawlers,13.11666667,0
1/2/2012,-4776,-6592,ARG,fixed_gear,23.79680556,0
1/2/2012,-4776,-6592,ARG,trawlers,46.12916667,0
1/2/2012,-4776,-6593,ARG,trawlers,24.60763889,0
1/2/2012,-4776,-6592,ARG,drifting_longlines,23.08277778,0
1/2/2012,-4776,-6592,ARG,squid_jigger,24.64722222,0
1/2/2012,-4775,-6373,ARG,trawlers,0.782083333,0
1/2/2012,-4774,-6386,ARG,trawlers,0.762638889,0
1/2/2012,-4774,-6373,ARG,trawlers,0.027638889,0
1/2/2012,-4774,-6372,ARG,trawlers,0.773611111,0
1/2/2012,-4773,-6386,ARG,trawlers,0.845833333,0
1/2/2012,-4769,-6365,ARG,trawlers,0.086388889,0
1/2/2012,-4769,-6364,ARG,trawlers,0.765,0
1/2/2012,-4768,-6365,ARG,trawlers,7.549861111,0
1/2/2012,-4762,-6388,ARG,trawlers,9.122222222,0
1/2/2012,-3463,-5836,ARG,trawlers,22.93611111,0
1/2/2012,-3458,-5838,ARG,trawlers,23.83041667,0
1/2/2012,-3458,-5839,ARG,trawlers,20.65305556,0
1/2/2012,-5492,-5871,ARG,drifting_longlines,9.961944444,0
1/2/2012,-5490,-5874,ARG,drifting_longlines,1.599305556,0
1/2/2012,-4210,-5833,ARG,trawlers,0.033333333,0
1/2/2012,-4210,-5834,ARG,trawlers,9.027777778,0
1/2/2012,-4210,-5835,ARG,trawlers,0.831527778,0
1/2/2012,-5489,-5873,ARG,drifting_longlines,10.74069444,0
1/2/2012,-4209,-5832,ARG,trawlers,1.554166667,0
1/2/2012,-4209,-5833,ARG,trawlers,0.8,0
1/2/2012,-4209,-5835,ARG,trawlers,1.623472222,0
1/2/2012,-4208,-5833,ARG,trawlers,8.273472222,0
1/2/2012,-4208,-5835,ARG,trawlers,1.608194444,0
1/2/2012,-5485,-6346,ARG,drifting_longlines,0.791527778,0
1/2/2012,-5484,-6346,ARG,drifting_longlines,9.154027778,0
1/2/2012,-5483,-6338,ARG,drifting_longlines,0.744722222,0
1/2/2012,-5483,-6336,ARG,drifting_longlines,0.0375,0
1/2/2012,-5483,-6335,ARG,drifting_longlines,0.044305556,0
1/2/2012,-5483,-6334,ARG,drifting_longlines,0.761111111,0
1/2/2012,-5483,-6337,ARG,drifting_longlines,0.037361111,0
1/2/2012,-4202,-5839,ARG,trawlers,0.7575,0
