Date,Latitude,Longitude,Country,Gear type,Vessel hour,Fishing hour
1/19/2012,-4608,-6595,ARG,fixed_gear,4.552638889,0
1/19/2012,-4608,-6570,ARG,fixed_gear,1.631666667,1.631666667
1/19/2012,-4096,-5938,ARG,trawlers,4.559027778,0
1/19/2012,-4349,-6320,ARG,trawlers,0.826388889,0
1/19/2012,-4348,-6320,ARG,trawlers,0.803888889,0
1/19/2012,-3580,-5581,ARG,trawlers,7.298194444,0
1/19/2012,-3579,-5574,ARG,trawlers,6.159305556,0
1/19/2012,-4602,-6576,ARG,fixed_gear,3.769305556,0
1/19/2012,-4602,-6575,ARG,fixed_gear,0.769166667,0
1/19/2012,-4601,-6578,ARG,fixed_gear,4.539027778,0
1/19/2012,-4601,-6574,ARG,fixed_gear,1.623055556,0
1/19/2012,-4343,-6275,ARG,trawlers,6.468194444,0
1/19/2012,-4087,-5803,ARG,trawlers,1.565277778,0
1/19/2012,-4340,-6328,ARG,trawlers,7.275,0
1/19/2012,-3828,-5760,ARG,trawlers,0.028611111,0
1/19/2012,-3828,-5761,ARG,trawlers,0.837638889,0
1/19/2012,-3827,-5760,ARG,trawlers,0.70625,0
1/19/2012,-4338,-6120,ARG,trawlers,5.3375,0
1/19/2012,-3826,-5745,ARG,drifting_longlines,4.852638889,0
1/19/2012,-4080,-6489,ARG,trawlers,15.25138889,0
1/19/2012,-4590,-6178,ARG,trawlers,1.580972222,0
1/19/2012,-4334,-5939,ARG,trawlers,5.690277778,0
1/19/2012,-3566,-5542,ARG,trawlers,10.19208333,0
1/19/2012,-4328,-5935,ARG,trawlers,3.204166667,0
1/19/2012,-4328,-6286,ARG,trawlers,5.346666667,0
1/19/2012,-4582,-6685,ARG,fixed_gear,0.8,0
1/19/2012,-4326,-5936,ARG,trawlers,1.548472222,0
1/19/2012,-4581,-6685,ARG,fixed_gear,0.78625,0
1/19/2012,-4324,-6120,ARG,trawlers,0.803055556,0
1/19/2012,-4324,-5936,ARG,trawlers,4.546805556,0
1/19/2012,-4323,-6119,ARG,trawlers,0.825277778,0
1/19/2012,-4321,-5938,ARG,trawlers,5.71375,0
1/19/2012,-4064,-5800,ARG,trawlers,0.768888889,0
1/19/2012,-4575,-6684,ARG,fixed_gear,3.742916667,0
1/19/2012,-4063,-5800,ARG,trawlers,0.043194444,0
1/19/2012,-4318,-5932,ARG,trawlers,5.348888889,0
1/19/2012,-4062,-5800,ARG,trawlers,0.782222222,0
1/19/2012,-4317,-5929,ARG,trawlers,0.8125,0
1/19/2012,-3805,-5754,ARG,drifting_longlines,23.73069444,0
1/19/2012,-3805,-5754,ARG,trawlers,252.0284722,0
1/19/2012,-4316,-5928,ARG,trawlers,4.506944444,0
1/19/2012,-4570,-6178,ARG,trawlers,4.568888889,0
1/19/2012,-4570,-6439,ARG,trawlers,2.982222222,0
1/19/2012,-4569,-6439,ARG,trawlers,0.779305556,0
1/19/2012,-4313,-5933,ARG,trawlers,0.865,0
1/19/2012,-4311,-5936,ARG,trawlers,4.544722222,0
1/19/2012,-4311,-6111,ARG,trawlers,0.006805556,0
1/19/2012,-4311,-6112,ARG,trawlers,0.785138889,0
1/19/2012,-4310,-6111,ARG,trawlers,1.624861111,0
1/19/2012,-4309,-6293,ARG,trawlers,3.805416667,0
1/19/2012,-4309,-6311,ARG,trawlers,1.634583333,0
1/19/2012,-4564,-6653,ARG,fixed_gear,0.0875,0
1/19/2012,-4564,-6654,ARG,fixed_gear,0.755694444,0
1/19/2012,-4564,-6665,ARG,fixed_gear,3.022361111,0
1/19/2012,-4308,-6312,ARG,trawlers,2.972083333,0
1/19/2012,-4308,-6294,ARG,trawlers,0.75125,0
1/19/2012,-4563,-6664,ARG,fixed_gear,0.756944444,0
1/19/2012,-4563,-6653,ARG,fixed_gear,0.757638889,0
1/19/2012,-4307,-6295,ARG,trawlers,3.803333333,0
1/19/2012,-4306,-6296,ARG,trawlers,0.76375,0
1/19/2012,-4304,-6416,ARG,trawlers,2.930416667,0
1/19/2012,-4559,-6652,ARG,fixed_gear,4.586111111,0
1/19/2012,-4300,-6313,ARG,trawlers,3.780694444,0
1/19/2012,-4044,-5884,ARG,trawlers,2.982361111,0
1/19/2012,-4042,-5883,ARG,trawlers,0.798194444,0
1/19/2012,-4553,-6652,ARG,fixed_gear,1.609722222,0
1/19/2012,-4553,-6649,ARG,fixed_gear,4.463194444,0
1/19/2012,-4553,-6651,ARG,fixed_gear,1.670694444,0
1/19/2012,-4297,-6303,ARG,trawlers,0.794722222,0
1/19/2012,-4296,-6303,ARG,trawlers,0.781805556,0
1/19/2012,-4551,-6054,ARG,squid_jigger,6.149583333,6.149583333
1/19/2012,-4039,-5939,ARG,trawlers,5.737222222,0
1/19/2012,-4550,-6428,ARG,trawlers,0.780972222,0
1/19/2012,-4550,-6650,ARG,fixed_gear,1.6375,0
