Date,Latitude,Longitude,Country,Gear type,Vessel hour,Fishing hour
1/29/2012,-4608,-6614,ARG,fixed_gear,1.737916667,1.737916667
1/29/2012,-4352,-5942,ARG,trawlers,2.1075,0
1/29/2012,-4096,-5916,ARG,trawlers,0.774027778,0
1/29/2012,-4607,-6193,ARG,trawlers,1.334861111,0
1/29/2012,-4607,-6584,ARG,fixed_gear,0.770972222,0
1/29/2012,-4607,-6583,ARG,fixed_gear,1.370138889,0
1/29/2012,-4607,-6614,ARG,fixed_gear,1.569722222,0.780833333
1/29/2012,-4606,-6072,ARG,trawlers,1.330972222,0
1/29/2012,-4606,-6614,ARG,fixed_gear,4.537638889,0
1/29/2012,-4606,-6193,ARG,trawlers,0.777777778,0
1/29/2012,-4606,-6070,ARG,trawlers,4.568055556,0
1/29/2012,-4606,-6071,ARG,trawlers,1.567777778,0
1/29/2012,-4606,-6073,ARG,trawlers,1.327777778,0
1/29/2012,-4350,-6096,ARG,trawlers,1.566805556,0
1/29/2012,-5117,-6479,ARG,trawlers,3.810833333,0
1/29/2012,-4605,-6612,ARG,fixed_gear,1.575277778,1.575277778
1/29/2012,-4349,-6423,ARG,trawlers,0.770694444,0
1/29/2012,-4604,-6199,ARG,trawlers,1.380555556,0
1/29/2012,-5115,-6480,ARG,trawlers,0.769444444,0
1/29/2012,-4603,-6606,ARG,fixed_gear,0.745694444,0
1/29/2012,-4603,-6069,ARG,trawlers,1.564583333,1.564583333
1/29/2012,-4603,-6603,ARG,fixed_gear,0.765277778,0
1/29/2012,-4603,-6068,ARG,trawlers,4.568611111,4.568611111
1/29/2012,-4603,-6070,ARG,trawlers,2.159861111,2.159861111
1/29/2012,-4603,-6614,ARG,fixed_gear,4.527777778,0
1/29/2012,-4603,-6604,ARG,fixed_gear,0.097222222,0
1/29/2012,-4347,-6423,ARG,trawlers,4.928888889,0
1/29/2012,-3835,-5764,ARG,trawlers,1.514583333,0
1/29/2012,-4602,-6198,ARG,trawlers,0.7975,0
1/29/2012,-4602,-6199,ARG,trawlers,0.77375,0
1/29/2012,-4090,-6495,ARG,trawlers,2.273055556,0
1/29/2012,-4090,-6494,ARG,trawlers,0.940694444,0
1/29/2012,-4601,-6612,ARG,fixed_gear,1.608472222,1.608472222
1/29/2012,-4089,-6141,ARG,squid_jigger,2.97125,0
1/29/2012,-4089,-5852,ARG,trawlers,0.791666667,0
1/29/2012,-4600,-6070,ARG,squid_jigger,3.375277778,3.375277778
1/29/2012,-4600,-6198,ARG,trawlers,0.909583333,0
1/29/2012,-4600,-6199,ARG,trawlers,2.397361111,0
1/29/2012,-4088,-5919,ARG,trawlers,1.639444444,0
1/29/2012,-4599,-6067,ARG,squid_jigger,5.350277778,5.350277778
1/29/2012,-4087,-5822,ARG,trawlers,1.538333333,0
1/29/2012,-4087,-5851,ARG,trawlers,4.545694444,0
1/29/2012,-4598,-6200,ARG,trawlers,1.653888889,0
1/29/2012,-4342,-5952,ARG,trawlers,3.288333333,0
1/29/2012,-4342,-5951,ARG,trawlers,1.742777778,0
1/29/2012,-4597,-6200,ARG,trawlers,4.096944444,0
1/29/2012,-4597,-6067,ARG,squid_jigger,6.149861111,0
1/29/2012,-4341,-5990,ARG,trawlers,1.308888889,0
1/29/2012,-4340,-6094,ARG,squid_jigger,0.813472222,0
1/29/2012,-4595,-6068,ARG,trawlers,1.532777778,0
1/29/2012,-4338,-6095,ARG,squid_jigger,0.793472222,0
1/29/2012,-4593,-6063,ARG,squid_jigger,4.852638889,0
1/29/2012,-4080,-6489,ARG,trawlers,49.63111111,0
1/29/2012,-4335,-5945,ARG,trawlers,4.533333333,0
1/29/2012,-3823,-5755,ARG,trawlers,0.894305556,0
1/29/2012,-4334,-6059,ARG,trawlers,3.266805556,0
1/29/2012,-4589,-6198,ARG,trawlers,1.651388889,0
1/29/2012,-4589,-6072,ARG,trawlers,0.790277778,0
1/29/2012,-4333,-6097,ARG,trawlers,0.802777778,0
1/29/2012,-4333,-6113,ARG,trawlers,0.791666667,0
1/29/2012,-4588,-6433,ARG,trawlers,1.57875,0
1/29/2012,-4332,-6096,ARG,trawlers,0.780555556,0
1/29/2012,-4076,-5904,ARG,trawlers,0.774027778,0
1/29/2012,-3820,-5754,ARG,trawlers,0.853472222,0
1/29/2012,-4587,-6747,ARG,fixed_gear,17.07222222,0
1/29/2012,-4587,-6072,ARG,trawlers,0.791805556,0
1/29/2012,-4587,-6060,ARG,trawlers,3.774861111,0
1/29/2012,-4587,-6200,ARG,trawlers,0.779166667,0
