Date,Latitude,Longitude,Country,Gear type,Vessel hour,Fishing hour
1/3/2012,-4596,-6584,ARG,fixed_gear,1.599861111,0
1/3/2012,-4595,-6588,ARG,fixed_gear,8.318055556,0
1/3/2012,-4595,-6584,ARG,fixed_gear,0.82,0
1/3/2012,-4595,-6583,ARG,fixed_gear,0.775138889,0
1/3/2012,-4594,-6587,ARG,fixed_gear,1.565277778,0
1/3/2012,-4590,-6590,ARG,fixed_gear,9.915,0
1/3/2012,-4073,-6494,ARG,trawlers,23.86527778,0
1/3/2012,-4582,-6684,ARG,fixed_gear,9.112083333,0
1/3/2012,-4581,-6690,ARG,fixed_gear,1.580555556,0
1/3/2012,-4580,-6687,ARG,fixed_gear,1.585277778,0
1/3/2012,-4580,-6682,ARG,fixed_gear,1.606666667,0
1/3/2012,-4577,-6682,ARG,fixed_gear,9.17375,0
1/3/2012,-4575,-6053,ARG,squid_jigger,9.124166667,9.124166667
1/3/2012,-4573,-6052,ARG,squid_jigger,1.610416667,1.610416667
1/3/2012,-3805,-5754,ARG,trawlers,145.4163889,0
1/3/2012,-3805,-5754,ARG,drifting_longlines,24.76180556,0
1/3/2012,-4572,-6051,ARG,squid_jigger,1.622638889,1.622638889
1/3/2012,-4569,-6050,ARG,squid_jigger,0.77875,0
1/3/2012,-4567,-6052,ARG,squid_jigger,12.34972222,12.34972222
1/3/2012,-4565,-6051,ARG,squid_jigger,0.799722222,0.799722222
1/3/2012,-4034,-5948,ARG,trawlers,0.033333333,0
1/3/2012,-4019,-5935,ARG,trawlers,10.72611111,0
1/3/2012,-4274,-6503,ARG,trawlers,59.65416667,0
1/3/2012,-4776,-6592,ARG,trawlers,47.68527778,0
1/3/2012,-4776,-6592,ARG,squid_jigger,23.83847222,0
1/3/2012,-4776,-6593,ARG,trawlers,23.87569444,0
1/3/2012,-4776,-6592,ARG,drifting_longlines,23.85708333,0
1/3/2012,-4776,-6592,ARG,fixed_gear,23.11375,0
1/3/2012,-4008,-5914,ARG,trawlers,0.946527778,0
1/3/2012,-5541,-6518,ARG,drifting_longlines,9.183333333,0
1/3/2012,-5541,-6517,ARG,drifting_longlines,0.748611111,0
1/3/2012,-4004,-5911,ARG,trawlers,0.133333333,0
1/3/2012,-5533,-6502,ARG,drifting_longlines,0.748611111,0
1/3/2012,-5533,-6500,ARG,drifting_longlines,0.758472222,0
1/3/2012,-5533,-6501,ARG,drifting_longlines,1.65125,0
1/3/2012,-5530,-6495,ARG,drifting_longlines,1.603055556,0
1/3/2012,-5529,-6493,ARG,drifting_longlines,9.186111111,0
1/3/2012,-4760,-6319,ARG,trawlers,9.168055556,0
1/3/2012,-4756,-6283,ARG,trawlers,1.587638889,0
1/3/2012,-3977,-5844,ARG,trawlers,0.918194444,0
1/3/2012,-3463,-5836,ARG,trawlers,23.84263889,0
1/3/2012,-4742,-6253,ARG,trawlers,0.051388889,0
1/3/2012,-4742,-6254,ARG,trawlers,0.776388889,0
1/3/2012,-4741,-6252,ARG,trawlers,0.756805556,0
1/3/2012,-3458,-5839,ARG,trawlers,23.92597222,0
1/3/2012,-3458,-5838,ARG,trawlers,22.21263889,0
1/3/2012,-5501,-5859,ARG,drifting_longlines,9.945416667,0
1/3/2012,-5500,-5859,ARG,drifting_longlines,0.762361111,0
1/3/2012,-4727,-6223,ARG,trawlers,0.05125,0
1/3/2012,-4727,-6222,ARG,trawlers,0.025138889,0
1/3/2012,-4727,-6224,ARG,trawlers,0.754444444,0
1/3/2012,-4726,-6221,ARG,trawlers,0.759722222,0
1/3/2012,-4726,-6222,ARG,trawlers,0.030416667,0
1/3/2012,-5493,-5870,ARG,drifting_longlines,2.357222222,0
1/3/2012,-5493,-5857,ARG,drifting_longlines,9.923055556,0
1/3/2012,-5490,-5875,ARG,drifting_longlines,2.416944444,0
1/3/2012,-4210,-5836,ARG,trawlers,0.793055556,0
1/3/2012,-4210,-5835,ARG,trawlers,7.510277778,0
1/3/2012,-4210,-5834,ARG,trawlers,0.831805556,0
1/3/2012,-4209,-5834,ARG,trawlers,0.793055556,0
1/3/2012,-4209,-5832,ARG,trawlers,0.769444444,0
1/3/2012,-4209,-5833,ARG,trawlers,0.819583333,0
1/3/2012,-4464,-6008,ARG,purse_seines,11.53805556,0
1/3/2012,-4208,-5835,ARG,trawlers,9.855555556,0
1/3/2012,-4208,-5837,ARG,trawlers,0.780555556,0
1/3/2012,-4208,-5836,ARG,trawlers,0.855277778,0
1/3/2012,-4207,-5833,ARG,trawlers,0.95875,0
1/3/2012,-3949,-5827,ARG,trawlers,0.918194444,0
1/3/2012,-4204,-5840,ARG,trawlers,0.787638889,0
1/3/2012,-4203,-5839,ARG,trawlers,7.547083333,0
1/3/2012,-4457,-6003,ARG,purse_seines,1.737361111,0
1/3/2012,-4201,-5837,ARG,trawlers,0.848472222,0
1/3/2012,-4201,-5840,ARG,trawlers,1.678333333,0
1/3/2012,-4201,-5838,ARG,trawlers,0.750138889,0
1/3/2012,-4201,-5839,ARG,trawlers,1.425277778,0
1/3/2012,-4712,-6192,ARG,trawlers,0.798611111,0
1/3/2012,-4200,-5837,ARG,trawlers,0.946527778,0
1/3/2012,-4200,-5839,ARG,trawlers,0.029166667,0
1/3/2012,-4200,-5838,ARG,trawlers,0.794444444,0
1/3/2012,-4711,-6192,ARG,trawlers,0.790277778,0
1/3/2012,-4198,-5834,ARG,trawlers,0.905694444,0
1/3/2012,-4197,-5833,ARG,trawlers,7.445555556,0
1/3/2012,-4702,-6184,ARG,trawlers,0.869444444,0
1/3/2012,-4701,-6183,ARG,trawlers,8.340277778,0
1/3/2012,-4671,-6460,ARG,fixed_gear,1.587083333,0
1/3/2012,-4670,-6501,ARG,trawlers,1.602222222,0
1/3/2012,-4669,-6504,ARG,trawlers,1.583194444,0
1/3/2012,-4668,-6503,ARG,trawlers,9.089166667,0
1/3/2012,-4668,-6461,ARG,fixed_gear,9.952638889,0
1/3/2012,-4668,-6460,ARG,fixed_gear,0.846111111,0
1/3/2012,-4667,-6460,ARG,fixed_gear,9.091111111,0
1/3/2012,-4666,-6498,ARG,trawlers,1.611527778,0
1/3/2012,-4664,-6499,ARG,trawlers,0.797361111,0
1/3/2012,-4664,-6498,ARG,trawlers,0.824861111,0
1/3/2012,-4661,-6491,ARG,trawlers,9.113333333,0
1/3/2012,-3890,-6211,ARG,trawlers,69.39666667,0
1/3/2012,-3890,-6210,ARG,trawlers,22.13055556,0
1/3/2012,-3827,14868,AUS,trawlers,7.135,0
1/3/2012,-3826,14868,AUS,trawlers,0.783333333,0
1/3/2012,-3826,14876,AUS,trawlers,0.830555556,0
