Date,Latitude,Longitude,Country,Gear type,Vessel hour,Fishing hour
1/10/2012,-4607,-6183,ARG,trawlers,9.127777778,0
1/10/2012,-4604,-6603,ARG,fixed_gear,0.797361111,0
1/10/2012,-4604,-6604,ARG,fixed_gear,0.055555556,0
1/10/2012,-4603,-6604,ARG,fixed_gear,0.8,0
1/10/2012,-4599,-6622,ARG,fixed_gear,0.810555556,0
1/10/2012,-4599,-6621,ARG,fixed_gear,0.791388889,0
1/10/2012,-4596,-6650,ARG,fixed_gear,9.877916667,0
1/10/2012,-4595,-6181,ARG,trawlers,0.822222222,0
1/10/2012,-4594,-6181,ARG,trawlers,0.794444444,0
1/10/2012,-4080,-6490,ARG,trawlers,2.412777778,0
1/10/2012,-4080,-6489,ARG,trawlers,74.63986111,0
1/10/2012,-4080,-6076,ARG,trawlers,0.855555556,0
1/10/2012,-4079,-6075,ARG,trawlers,0.796666667,0
1/10/2012,-4061,-6053,ARG,trawlers,0.775694444,0
1/10/2012,-3805,-5754,ARG,trawlers,138.42125,0
1/10/2012,-3805,-5754,ARG,drifting_longlines,85.36763889,0
1/10/2012,-4060,-6053,ARG,trawlers,0.0225,0
1/10/2012,-4060,-5838,ARG,trawlers,9.784583333,0
1/10/2012,-4060,-6052,ARG,trawlers,0.070138889,0
1/10/2012,-4571,-6183,ARG,trawlers,0.826388889,0
1/10/2012,-4059,-6051,ARG,trawlers,0.065972222,0
1/10/2012,-4570,-6184,ARG,trawlers,0.044305556,0
1/10/2012,-4058,-6050,ARG,trawlers,10.1275,0
1/10/2012,-4058,-6051,ARG,trawlers,0.016666667,0
1/10/2012,-4569,-6184,ARG,trawlers,0.754583333,0
1/10/2012,-4568,-6643,ARG,fixed_gear,2.394722222,0
1/10/2012,-4567,-6642,ARG,fixed_gear,1.608194444,0
1/10/2012,-4566,-6642,ARG,fixed_gear,10.06930556,0
1/10/2012,-4561,-6647,ARG,fixed_gear,10.71375,0
1/10/2012,-4552,-6186,ARG,trawlers,0.881805556,0
1/10/2012,-4550,-6186,ARG,trawlers,0.145972222,0
1/10/2012,-4549,-6186,ARG,trawlers,8.205972222,0
1/10/2012,-4034,-6059,ARG,drifting_longlines,8.231666667,0
1/10/2012,-4033,-6058,ARG,drifting_longlines,0.107638889,0
1/10/2012,-4032,-6055,ARG,drifting_longlines,0.849583333,0
1/10/2012,-4027,-5826,ARG,trawlers,1.774027778,0
