Date,Latitude,Longitude,Country,Gear type,Vessel hour,Fishing hour
1/5/2012,-4605,-6154,ARG,purse_seines,10.72208333,0
1/5/2012,-3835,-5717,ARG,trawlers,11.50319444,0
1/5/2012,-3579,-5568,ARG,trawlers,10.15652778,0
1/5/2012,-4599,-6600,ARG,fixed_gear,0.858611111,0
1/5/2012,-4598,-6600,ARG,fixed_gear,0.810694444,0
1/5/2012,-4598,-6601,ARG,fixed_gear,8.332638889,0
1/5/2012,-4598,-6602,ARG,fixed_gear,0.798194444,0
1/5/2012,-4597,-6602,ARG,fixed_gear,0.707361111,0
1/5/2012,-4597,-6603,ARG,fixed_gear,0.83625,0
1/5/2012,-4596,-6607,ARG,fixed_gear,0.798472222,0
1/5/2012,-4596,-6608,ARG,fixed_gear,1.616805556,0
1/5/2012,-4080,-5979,ARG,trawlers,9.97625,0
1/5/2012,-4080,-6489,ARG,trawlers,25.02111111,0
1/5/2012,-4591,-6606,ARG,fixed_gear,9.101388889,0
1/5/2012,-4078,-5977,ARG,trawlers,0.979027778,0
1/5/2012,-4585,-6070,ARG,squid_jigger,11.49958333,11.49958333
1/5/2012,-4073,-5696,ARG,trawlers,8.433055556,0
1/5/2012,-4073,-6494,ARG,trawlers,25.43069444,0
1/5/2012,-3805,-5754,ARG,drifting_longlines,21.92194444,0
1/5/2012,-3805,-5750,ARG,trawlers,3.103472222,0
1/5/2012,-3805,-5754,ARG,trawlers,93.32708333,0
1/5/2012,-4571,-6633,ARG,fixed_gear,9.122222222,0
1/5/2012,-4571,-6636,ARG,fixed_gear,9.905277778,0
1/5/2012,-4571,-6630,ARG,fixed_gear,0.784444444,0
1/5/2012,-3803,-5750,ARG,trawlers,9.118194444,0
1/5/2012,-4570,-6630,ARG,fixed_gear,0.801805556,0
1/5/2012,-4569,-6632,ARG,fixed_gear,0.813888889,0
1/5/2012,-4568,-6632,ARG,fixed_gear,0.81375,0
1/5/2012,-4568,-6634,ARG,fixed_gear,1.5975,0
1/5/2012,-4056,-5679,ARG,trawlers,0.916111111,0
1/5/2012,-4053,-5952,ARG,trawlers,0.902777778,0
1/5/2012,-4053,-5678,ARG,trawlers,1.636666667,0
1/5/2012,-4052,-5673,ARG,trawlers,2.503611111,0
1/5/2012,-4040,-5938,ARG,trawlers,13.93833333,0
1/5/2012,-4292,-6303,ARG,trawlers,10.01625,0
1/5/2012,-4036,-5673,ARG,trawlers,1.388055556,0
1/5/2012,-4036,-5672,ARG,trawlers,8.673472222,0
1/5/2012,-4289,-6302,ARG,trawlers,0.783888889,0
1/5/2012,-4274,-6503,ARG,trawlers,47.27430556,0
1/5/2012,-4274,-6282,ARG,trawlers,2.315416667,0
1/5/2012,-4529,-6498,ARG,trawlers,10.75680556,0
1/5/2012,-4776,-6592,ARG,fixed_gear,23.12361111,0
1/5/2012,-4776,-6592,ARG,trawlers,49.34569444,0
1/5/2012,-4776,-6593,ARG,trawlers,23.01597222,0
1/5/2012,-4776,-6592,ARG,squid_jigger,23.85402778,0
1/5/2012,-4776,-6592,ARG,drifting_longlines,23.85263889,0
1/5/2012,-4244,-6218,ARG,trawlers,1.631527778,0
1/5/2012,-4243,-6218,ARG,trawlers,0.789722222,0
1/5/2012,-4498,-6490,ARG,trawlers,2.381805556,0
1/5/2012,-3463,-5836,ARG,trawlers,23.03763889,0
1/5/2012,-5509,-5819,ARG,drifting_longlines,2.4175,0
1/5/2012,-3973,-5881,ARG,trawlers,8.463472222,0
1/5/2012,-3973,-5877,ARG,trawlers,10.71291667,0
1/5/2012,-5508,-5809,ARG,drifting_longlines,11.53013889,0
1/5/2012,-4228,-6187,ARG,trawlers,8.686944444,0
1/5/2012,-5506,-5829,ARG,drifting_longlines,10.70888889,0
1/5/2012,-5506,-5808,ARG,drifting_longlines,1.583611111,0
1/5/2012,-3458,-5838,ARG,trawlers,24.77208333,0
1/5/2012,-3458,-5839,ARG,trawlers,20.08319444,0
1/5/2012,-3969,-5878,ARG,trawlers,0.77625,0
1/5/2012,-3958,-5793,ARG,trawlers,9.901527778,0
1/5/2012,-3958,-5875,ARG,trawlers,7.502916667,0
1/5/2012,-3958,-5874,ARG,trawlers,0.775694444,0
1/5/2012,-3957,-5793,ARG,trawlers,0.120694444,0
1/5/2012,-4210,-5838,ARG,trawlers,9.073611111,0
1/5/2012,-4210,-5836,ARG,trawlers,2.555416667,0
1/5/2012,-4210,-5834,ARG,trawlers,1.633333333,0
1/5/2012,-4210,-5837,ARG,trawlers,9.320694444,0
1/5/2012,-3954,-5792,ARG,trawlers,0.777777778,0
1/5/2012,-4209,-5837,ARG,trawlers,0.883333333,0
1/5/2012,-5488,-6394,ARG,drifting_longlines,0.029166667,0
1/5/2012,-5488,-6395,ARG,drifting_longlines,9.1625,0
1/5/2012,-5488,-6393,ARG,drifting_longlines,0.777777778,0
1/5/2012,-3949,-5862,ARG,trawlers,0.683333333,0
1/5/2012,-5484,-6328,ARG,drifting_longlines,1.628055556,0
1/5/2012,-3948,-5861,ARG,trawlers,1.644166667,0
1/5/2012,-5483,-6347,ARG,drifting_longlines,0.040138889,0
1/5/2012,-5483,-6348,ARG,drifting_longlines,0.031944444,0
1/5/2012,-5483,-6349,ARG,drifting_longlines,0.764305556,0
1/5/2012,-5483,-6336,ARG,drifting_longlines,9.113611111,0
1/5/2012,-5482,-6346,ARG,drifting_longlines,0.744444444,0
1/5/2012,-5481,-6308,ARG,drifting_longlines,0.76375,0
1/5/2012,-5481,-6306,ARG,drifting_longlines,0.777777778,0
1/5/2012,-5481,-6307,ARG,drifting_longlines,0.038888889,0
1/5/2012,-4200,-6102,ARG,trawlers,7.891805556,0
1/5/2012,-4200,-6117,ARG,trawlers,0.019444444,0
1/5/2012,-4195,-5829,ARG,trawlers,3.221527778,0
1/5/2012,-4195,-5832,ARG,trawlers,1.617361111,0
1/5/2012,-4195,-5831,ARG,trawlers,6.978055556,0
1/5/2012,-3939,-5789,ARG,trawlers,0.682083333,0
