Date,Latitude,Longitude,Country,Gear type,Vessel hour,Fishing hour
1/18/2012,-3839,-5742,ARG,drifting_longlines,5.653194444,0
1/18/2012,-4094,-5981,ARG,trawlers,2.921944444,0
1/18/2012,-4094,-5984,ARG,trawlers,4.841111111,0
1/18/2012,-4091,-5787,ARG,trawlers,0.765138889,0
1/18/2012,-4602,-6571,ARG,fixed_gear,4.099166667,4.099166667
1/18/2012,-4089,-5746,ARG,trawlers,4.063611111,0
1/18/2012,-4088,-5734,ARG,drifting_longlines,4.056944444,0
1/18/2012,-3830,-5762,ARG,trawlers,0.883194444,0
1/18/2012,-4084,-5784,ARG,trawlers,1.055555556,0
1/18/2012,-4339,-6047,ARG,trawlers,5.263611111,0
1/18/2012,-4594,-6179,ARG,squid_jigger,6.15,0
1/18/2012,-4081,-5970,ARG,trawlers,0.810138889,0
1/18/2012,-4080,-6490,ARG,trawlers,0.7825,0
1/18/2012,-4080,-5970,ARG,trawlers,4.586111111,0
1/18/2012,-4080,-6489,ARG,trawlers,24.43625,0
1/18/2012,-3824,-5758,ARG,trawlers,5.729027778,0
1/18/2012,-4590,-6662,ARG,fixed_gear,2.134027778,0
1/18/2012,-4587,-6659,ARG,fixed_gear,0.817222222,0
1/18/2012,-4072,-6170,ARG,trawlers,4.568194444,0
1/18/2012,-4582,-6651,ARG,fixed_gear,0.833333333,0
1/18/2012,-3812,-5748,ARG,trawlers,4.851944444,0
1/18/2012,-4579,-6646,ARG,fixed_gear,0.78875,0
1/18/2012,-4323,-6306,ARG,trawlers,0.812083333,0
1/18/2012,-4578,-6641,ARG,fixed_gear,4.237638889,0
1/18/2012,-4322,-6306,ARG,trawlers,4.084444444,0
1/18/2012,-4577,-6143,ARG,squid_jigger,6.524722222,0
1/18/2012,-4064,-5777,ARG,trawlers,2.151944444,0
1/18/2012,-4063,-6168,ARG,trawlers,0.310277778,0
1/18/2012,-3807,-5752,ARG,trawlers,11.03777778,0
1/18/2012,-4062,-6167,ARG,trawlers,0.503611111,0
1/18/2012,-4317,-5933,ARG,trawlers,5.661388889,0
1/18/2012,-4317,-6033,ARG,trawlers,4.020416667,0
1/18/2012,-4061,-5751,ARG,trawlers,5.282361111,0
1/18/2012,-3805,-5754,ARG,drifting_longlines,23.29736111,0
1/18/2012,-3805,-5754,ARG,trawlers,275.1730556,0
1/18/2012,-4060,-5734,ARG,drifting_longlines,5.316805556,0
1/18/2012,-3804,-5753,ARG,trawlers,4.895555556,0
1/18/2012,-3804,-5752,ARG,trawlers,0.804444444,0
1/18/2012,-4571,-6198,ARG,trawlers,5.704166667,0
1/18/2012,-3803,-5749,ARG,trawlers,20.20611111,0
1/18/2012,-4569,-6199,ARG,trawlers,2.130416667,0
1/18/2012,-4568,-6643,ARG,fixed_gear,4.544722222,0
1/18/2012,-4565,-6192,ARG,trawlers,5.175972222,0
1/18/2012,-4562,-6645,ARG,fixed_gear,1.579166667,0
1/18/2012,-4560,-6642,ARG,fixed_gear,4.059444444,0
1/18/2012,-4559,-6193,ARG,trawlers,0.745833333,0
1/18/2012,-4047,-6166,ARG,trawlers,0.757083333,0
1/18/2012,-4558,-6198,ARG,trawlers,5.3375,0
1/18/2012,-4557,-6051,ARG,trawlers,2.103888889,0
1/18/2012,-4556,-6051,ARG,trawlers,1.019722222,0
1/18/2012,-4556,-6052,ARG,trawlers,0.784444444,0
1/18/2012,-4555,-6195,ARG,trawlers,5.929027778,0
1/18/2012,-4555,-6646,ARG,fixed_gear,4.079166667,0
1/18/2012,-4555,-6051,ARG,trawlers,5.076527778,0
1/18/2012,-4297,-5911,ARG,trawlers,4.076527778,0
1/18/2012,-4552,-6198,ARG,trawlers,0.844722222,0
1/18/2012,-4039,-6167,ARG,trawlers,6.005833333,0
1/18/2012,-4550,-6196,ARG,trawlers,1.527916667,0
1/18/2012,-4550,-6195,ARG,trawlers,0.755555556,0
1/18/2012,-4550,-6198,ARG,trawlers,0.780694444,0
1/18/2012,-4548,-6198,ARG,trawlers,5.664027778,0
1/18/2012,-4291,-5951,ARG,trawlers,4.566805556,0
1/18/2012,-4546,-6048,ARG,trawlers,5.352638889,0
1/18/2012,-4546,-6194,ARG,trawlers,1.290555556,0
1/18/2012,-4546,-6053,ARG,trawlers,1.319583333,0
1/18/2012,-4290,-5950,ARG,trawlers,0.547916667,0
1/18/2012,-4545,-6048,ARG,trawlers,4.884444444,0
1/18/2012,-4545,-6053,ARG,trawlers,1.537638889,0
1/18/2012,-4288,-6094,ARG,trawlers,4.217916667,0
1/18/2012,-4543,-6053,ARG,trawlers,4.665277778,0
1/18/2012,-4541,-6058,ARG,squid_jigger,12.62513889,12.62513889
1/18/2012,-4540,-6194,ARG,trawlers,5.10625,0
1/18/2012,-4028,-6168,ARG,trawlers,5.325277778,0
1/18/2012,-4539,-6051,ARG,trawlers,4.511666667,0
1/18/2012,-4538,-6050,ARG,trawlers,4.884583333,0
1/18/2012,-4026,-5916,ARG,trawlers,4.866805556,0
1/18/2012,-4537,-6051,ARG,trawlers,1.537777778,0
1/18/2012,-4536,-6052,ARG,trawlers,5.657777778,0
1/18/2012,-4534,-6059,ARG,squid_jigger,11.82513889,0
1/18/2012,-4534,-6165,ARG,trawlers,0.774861111,0
1/18/2012,-4534,-6188,ARG,trawlers,5.01125,0
1/18/2012,-4278,-5890,ARG,trawlers,5.341944444,0
1/18/2012,-4533,-6165,ARG,trawlers,0.304027778,0
1/18/2012,-4533,-6166,ARG,trawlers,0.442916667,0
1/18/2012,-4274,-5942,ARG,trawlers,0.784305556,0
1/18/2012,-4274,-6503,ARG,trawlers,65.65472222,0
1/18/2012,-4529,-6197,ARG,trawlers,0.751111111,0
1/18/2012,-4529,-6042,ARG,squid_jigger,18.25,18.25
1/18/2012,-3249,-5823,ARG,trawlers,17.15027778,0
1/18/2012,-4528,-6197,ARG,trawlers,4.559861111,0
1/18/2012,-4527,-6193,ARG,trawlers,5.326527778,0
1/18/2012,-4526,-6164,ARG,trawlers,0.491527778,0
1/18/2012,-4526,-6042,ARG,trawlers,5.694861111,0
1/18/2012,-4525,-6188,ARG,trawlers,4.041388889,0
1/18/2012,-4525,-6041,ARG,trawlers,1.0375,0
1/18/2012,-4524,-6041,ARG,trawlers,0.815277778,0
1/18/2012,-4524,-6164,ARG,trawlers,0.318611111,0
1/18/2012,-4523,-6037,ARG,trawlers,4.050555556,0
1/18/2012,-4523,-6195,ARG,trawlers,5.348611111,0
1/18/2012,-4523,-6041,ARG,trawlers,5.03625,0
1/18/2012,-4522,-6041,ARG,trawlers,5.353888889,0
1/18/2012,-4265,-6086,ARG,trawlers,0.943194444,0
1/18/2012,-4265,-5938,ARG,trawlers,0.360416667,0
1/18/2012,-4009,-5893,ARG,trawlers,4.358333333,0
1/18/2012,-4776,-6592,ARG,drifting_longlines,23.06430556,0
1/18/2012,-4776,-6592,ARG,squid_jigger,44.39541667,0
1/18/2012,-4776,-6592,ARG,trawlers,123.8068056,0
1/18/2012,-4776,-6592,ARG,fixed_gear,23.09638889,0
1/18/2012,-4776,-6591,ARG,trawlers,17.65375,0
1/18/2012,-4775,-6373,ARG,trawlers,7.275555556,0
1/18/2012,-4519,-6167,ARG,trawlers,0.300277778,0
1/18/2012,-4263,-5937,ARG,trawlers,0.75125,0
1/18/2012,-4774,-6382,ARG,trawlers,5.349722222,0
1/18/2012,-4518,-6037,ARG,trawlers,5.68875,0
1/18/2012,-4518,-6167,ARG,trawlers,0.519583333,0
1/18/2012,-4768,-6352,ARG,trawlers,3.243055556,3.243055556
1/18/2012,-4255,-6096,ARG,trawlers,5.706805556,0
1/18/2012,-4766,-6351,ARG,trawlers,0.797361111,0.797361111
1/18/2012,-4766,-6352,ARG,trawlers,0.041666667,0.041666667
1/18/2012,-4766,-6353,ARG,trawlers,0.808333333,0.808333333
1/18/2012,-4510,-6150,ARG,trawlers,3.337083333,0
1/18/2012,-4510,-6149,ARG,trawlers,0.786388889,0
1/18/2012,-4765,-6285,ARG,trawlers,0.064861111,0
1/18/2012,-4765,-6284,ARG,trawlers,0.190138889,0
1/18/2012,-4765,-6286,ARG,trawlers,0.509444444,0
1/18/2012,-4765,-6335,ARG,trawlers,3.975277778,0
1/18/2012,-4509,-6135,ARG,trawlers,0.772361111,0
1/18/2012,-4509,-6136,ARG,trawlers,0.811388889,0
1/18/2012,-4509,-6163,ARG,trawlers,5.36375,0
1/18/2012,-4253,-6082,ARG,trawlers,0.808333333,0
1/18/2012,-3997,-6166,ARG,trawlers,1.700277778,0
1/18/2012,-4764,-6350,ARG,trawlers,0.794583333,0
1/18/2012,-4764,-6351,ARG,trawlers,0.112777778,0
1/18/2012,-4764,-6352,ARG,trawlers,1.552777778,0
1/18/2012,-4508,-6149,ARG,trawlers,2.085,0
1/18/2012,-4508,-6174,ARG,trawlers,4.856944444,0
1/18/2012,-3996,-6111,ARG,drifting_longlines,5.337777778,0
