Date,Latitude,Longitude,Country,Gear type,Vessel hour,Fishing hour
1/22/2012,-4608,-6178,ARG,trawlers,0.795833333,0
1/22/2012,-4608,-6605,ARG,fixed_gear,0.845694444,0
1/22/2012,-4608,-6606,ARG,fixed_gear,5.026666667,0
1/22/2012,-4096,-6490,ARG,trawlers,0.538472222,0
1/22/2012,-4607,-6603,ARG,fixed_gear,0.920972222,0
1/22/2012,-4607,-6178,ARG,trawlers,0.787638889,0
1/22/2012,-4606,-6616,ARG,fixed_gear,0.763888889,0
1/22/2012,-4094,-5956,ARG,trawlers,0.846111111,0
1/22/2012,-3838,-5751,ARG,trawlers,0.559305556,0
1/22/2012,-4605,-6612,ARG,fixed_gear,0.8,0
1/22/2012,-4093,-5972,ARG,trawlers,0.334722222,0
1/22/2012,-4093,-5971,ARG,trawlers,0.056944444,0
1/22/2012,-4093,-5999,ARG,trawlers,6.5,0
1/22/2012,-3325,-5841,ARG,trawlers,0.907083333,0
1/22/2012,-4604,-6612,ARG,fixed_gear,4.629722222,0
1/22/2012,-3836,-5751,ARG,trawlers,0.282361111,0
1/22/2012,-3324,-5841,ARG,trawlers,0.975138889,0
1/22/2012,-4603,-6616,ARG,fixed_gear,0.279444444,0
1/22/2012,-4091,-5970,ARG,trawlers,5.025694444,0
1/22/2012,-4091,-5998,ARG,trawlers,7.775,0
1/22/2012,-4602,-6616,ARG,fixed_gear,0.805694444,0
1/22/2012,-3833,-5766,ARG,trawlers,0.790694444,0
1/22/2012,-4600,-6641,ARG,fixed_gear,0.8,0
1/22/2012,-4600,-6628,ARG,fixed_gear,0.058333333,0
1/22/2012,-4600,-6616,ARG,fixed_gear,1.597222222,0
1/22/2012,-4600,-6629,ARG,fixed_gear,1.555833333,0
1/22/2012,-4344,-5897,ARG,trawlers,0.058194444,0
1/22/2012,-4344,-5898,ARG,trawlers,0.766944444,0
1/22/2012,-3832,-5766,ARG,trawlers,0.858055556,0
1/22/2012,-4599,-6641,ARG,fixed_gear,0.772083333,0
1/22/2012,-4599,-6181,ARG,trawlers,4.494583333,0
1/22/2012,-4598,-6633,ARG,fixed_gear,0.863472222,0
1/22/2012,-4598,-6176,ARG,trawlers,1.571944444,1.571944444
1/22/2012,-4342,-5897,ARG,trawlers,0.802777778,0
1/22/2012,-4597,-6633,ARG,fixed_gear,0.73625,0
1/22/2012,-4085,-5947,ARG,trawlers,0.028888889,0
1/22/2012,-4085,-5948,ARG,trawlers,0.350277778,0
1/22/2012,-4596,-6172,ARG,trawlers,0.773611111,0
1/22/2012,-4596,-6182,ARG,trawlers,1.570972222,0
1/22/2012,-4596,-6173,ARG,trawlers,0.775277778,0.775277778
1/22/2012,-4596,-6027,ARG,trawlers,2.899861111,0
1/22/2012,-4084,-6493,ARG,trawlers,0.770694444,0
1/22/2012,-4084,-5947,ARG,trawlers,5.016666667,0
1/22/2012,-3828,-5749,ARG,trawlers,0.245972222,0
1/22/2012,-4595,-6172,ARG,trawlers,2.100694444,0
1/22/2012,-4595,-6173,ARG,trawlers,2.137777778,2.137777778
1/22/2012,-3827,-5759,ARG,trawlers,2.921527778,0
1/22/2012,-3827,-5749,ARG,trawlers,0.64,0
1/22/2012,-3826,-5759,ARG,trawlers,0.788888889,0
1/22/2012,-4593,-6170,ARG,trawlers,4.500416667,0
1/22/2012,-4080,-6489,ARG,trawlers,57.74986111,0
1/22/2012,-4591,-6626,ARG,fixed_gear,6.201805556,0
1/22/2012,-4334,-6385,ARG,drifting_longlines,2.850416667,0
1/22/2012,-4589,-6164,ARG,trawlers,3.668611111,0
1/22/2012,-4589,-6185,ARG,trawlers,7.039583333,0
1/22/2012,-4588,-6623,ARG,fixed_gear,2.884305556,0
1/22/2012,-4587,-6183,ARG,trawlers,5.064861111,0
1/22/2012,-4586,-6176,ARG,trawlers,5.410138889,5.410138889
1/22/2012,-4586,-6178,ARG,trawlers,1.460277778,0
1/22/2012,-4074,-6015,ARG,drifting_longlines,5.075,0
1/22/2012,-4073,-6014,ARG,drifting_longlines,0.818055556,0
1/22/2012,-3561,-5530,ARG,trawlers,7.525416667,0
1/22/2012,-4072,-5799,ARG,trawlers,1.359722222,0
1/22/2012,-3816,-5746,ARG,trawlers,7.184722222,0
1/22/2012,-4583,-6186,ARG,trawlers,2.895138889,0
1/22/2012,-4071,-5799,ARG,trawlers,0.791805556,0
1/22/2012,-4582,-6186,ARG,trawlers,0.80875,0
1/22/2012,-4579,-6160,ARG,trawlers,1.562083333,0
1/22/2012,-4323,-5943,ARG,trawlers,6.225277778,0
1/22/2012,-3810,-5752,ARG,trawlers,5.75,0
1/22/2012,-4577,-6164,ARG,trawlers,0.813611111,0
1/22/2012,-4577,-6047,ARG,trawlers,1.604027778,1.604027778
1/22/2012,-4576,-6164,ARG,trawlers,0.794861111,0
1/22/2012,-4576,-6047,ARG,trawlers,1.621111111,1.621111111
1/22/2012,-3808,-5752,ARG,trawlers,0.052777778,0
1/22/2012,-4574,-6044,ARG,trawlers,5.388472222,5.388472222
1/22/2012,-3806,-5752,ARG,trawlers,1.601666667,0
1/22/2012,-4573,-6042,ARG,trawlers,0.795833333,0.795833333
1/22/2012,-4573,-6053,ARG,trawlers,5.411944444,0
1/22/2012,-3805,-5754,ARG,trawlers,184.7015278,0
1/22/2012,-4572,-6187,ARG,trawlers,1.597361111,0
1/22/2012,-4572,-6052,ARG,trawlers,1.599722222,0
1/22/2012,-4572,-6042,ARG,trawlers,0.775,0.775
1/22/2012,-3804,-5753,ARG,trawlers,0.755555556,0
1/22/2012,-3804,-5752,ARG,trawlers,8.177222222,0
1/22/2012,-3803,-5752,ARG,trawlers,1.307083333,0
1/22/2012,-4570,-6041,ARG,trawlers,3.691666667,3.691666667
1/22/2012,-4570,-6050,ARG,trawlers,3.704444444,0
1/22/2012,-4570,-6035,ARG,squid_jigger,7.224861111,0
1/22/2012,-4570,-6033,ARG,trawlers,1.568333333,0
1/22/2012,-4058,-5793,ARG,trawlers,6.235833333,0
1/22/2012,-4058,-5949,ARG,drifting_longlines,2.132777778,0
1/22/2012,-4569,-6036,ARG,trawlers,5.394444444,0
1/22/2012,-4057,-5947,ARG,drifting_longlines,0.760277778,0
1/22/2012,-4568,-6032,ARG,trawlers,0.775,0
1/22/2012,-4567,-6160,ARG,trawlers,1.604027778,0
1/22/2012,-4567,-6159,ARG,trawlers,0.773194444,0.773194444
1/22/2012,-4567,-6032,ARG,trawlers,5.328194444,0
1/22/2012,-4311,-5885,ARG,trawlers,0.796944444,0
1/22/2012,-4055,-5996,ARG,drifting_longlines,5.329027778,0
1/22/2012,-4566,-6160,ARG,trawlers,1.669861111,0
1/22/2012,-4566,-6060,ARG,trawlers,4.629444444,0
1/22/2012,-4566,-6159,ARG,trawlers,0.865277778,0.865277778
1/22/2012,-4566,-6059,ARG,trawlers,1.988472222,0
1/22/2012,-4310,-5884,ARG,trawlers,0.05,0
1/22/2012,-4565,-6044,ARG,trawlers,0.836111111,0.836111111
1/22/2012,-4565,-6076,ARG,drifting_longlines,6.249861111,0
1/22/2012,-4309,-5884,ARG,trawlers,0.644861111,0
1/22/2012,-4564,-6043,ARG,trawlers,2.893055556,2.893055556
1/22/2012,-4564,-6165,ARG,trawlers,1.628472222,0
1/22/2012,-4564,-6634,ARG,fixed_gear,2.905277778,0
1/22/2012,-4564,-6192,ARG,trawlers,1.568333333,0
1/22/2012,-4564,-6194,ARG,trawlers,1.597361111,0.805833333
1/22/2012,-4564,-6029,ARG,trawlers,5.015277778,0
1/22/2012,-4563,-6622,ARG,fixed_gear,5.454583333,0
1/22/2012,-4563,-6200,ARG,trawlers,0.760138889,0
1/22/2012,-4563,-6027,ARG,trawlers,1.575138889,0
1/22/2012,-4563,-6623,ARG,fixed_gear,0.804027778,0
1/22/2012,-4562,-6168,ARG,trawlers,3.673472222,0
1/22/2012,-4562,-6051,ARG,trawlers,5.6425,0
1/22/2012,-4562,-6200,ARG,trawlers,0.833194444,0
1/22/2012,-4561,-6168,ARG,trawlers,2.899027778,2.899027778
1/22/2012,-4560,-6025,ARG,trawlers,2.907638889,0
1/22/2012,-4560,-6186,ARG,trawlers,5.379305556,0
1/22/2012,-4046,-5791,ARG,trawlers,0.7875,0
1/22/2012,-4045,-5791,ARG,trawlers,4.598888889,0
1/22/2012,-4554,-6044,ARG,trawlers,1.593472222,1.593472222
1/22/2012,-4554,-6162,ARG,trawlers,1.551527778,1.551527778
1/22/2012,-4554,-5978,ARG,trawlers,4.613888889,0
1/22/2012,-4553,-6045,ARG,trawlers,5.43375,5.43375
1/22/2012,-4551,-6200,ARG,trawlers,1.616666667,0
1/22/2012,-4550,-6030,ARG,squid_jigger,0.749583333,0
1/22/2012,-4549,-6199,ARG,trawlers,0.830416667,0.052638889
1/22/2012,-4037,-5929,ARG,drifting_longlines,0.788888889,0
1/22/2012,-4548,-6199,ARG,trawlers,0.786111111,0.786111111
1/22/2012,-4547,-6038,ARG,trawlers,0.800138889,0
1/22/2012,-4547,-6040,ARG,trawlers,1.600277778,0
1/22/2012,-4547,-6037,ARG,trawlers,2.89375,0
1/22/2012,-4035,-5927,ARG,drifting_longlines,4.168472222,0
1/22/2012,-4546,-6049,ARG,trawlers,6.264722222,0
1/22/2012,-4546,-6047,ARG,trawlers,1.083888889,0
1/22/2012,-4545,-6040,ARG,trawlers,1.475555556,0
1/22/2012,-4545,-6194,ARG,trawlers,0.788611111,0
1/22/2012,-4545,-6047,ARG,trawlers,6.009583333,0
1/22/2012,-4544,-6194,ARG,trawlers,0.066666667,0
1/22/2012,-4543,-6194,ARG,trawlers,0.041666667,0
1/22/2012,-4798,-6387,ARG,drifting_longlines,1.971111111,0
1/22/2012,-4542,-6197,ARG,trawlers,6.255694444,0
1/22/2012,-4542,-6194,ARG,trawlers,5.418472222,0
1/22/2012,-4541,-6194,ARG,trawlers,0.379444444,0
1/22/2012,-4539,-6200,ARG,trawlers,1.650277778,0
1/22/2012,-4794,-6294,ARG,trawlers,1.599166667,0
1/22/2012,-4538,-6199,ARG,trawlers,1.619444444,1.619444444
1/22/2012,-3513,-5715,ARG,trawlers,0.058333333,0
1/22/2012,-4536,-6041,ARG,trawlers,1.647916667,0
1/22/2012,-4280,-6478,ARG,drifting_longlines,3.661527778,0
1/22/2012,-3512,-5716,ARG,trawlers,0.224444444,0
1/22/2012,-4791,-6558,ARG,trawlers,5.473888889,0
1/22/2012,-4534,-6041,ARG,trawlers,5.823611111,0
1/22/2012,-5557,-6367,ARG,drifting_longlines,4.854305556,0
1/22/2012,-5045,-6730,ARG,trawlers,0.777638889,0
1/22/2012,-4789,-6383,ARG,drifting_longlines,5.501805556,0
1/22/2012,-4533,-6199,ARG,trawlers,1.600277778,0
1/22/2012,-5044,-6729,ARG,trawlers,0.803055556,0
1/22/2012,-5044,-6730,ARG,trawlers,0.027777778,0
1/22/2012,-4788,-6383,ARG,drifting_longlines,0.809305556,0
1/22/2012,-4531,-6043,ARG,trawlers,5.022083333,0
1/22/2012,-4531,-6198,ARG,trawlers,5.935,0
1/22/2012,-3507,-5724,ARG,trawlers,0.247222222,0
1/22/2012,-4530,-6042,ARG,trawlers,1.571527778,0
1/22/2012,-4274,-6346,ARG,trawlers,5.196666667,0
1/22/2012,-4274,-6503,ARG,drifting_longlines,3.241527778,0
1/22/2012,-4274,-6503,ARG,trawlers,73.18,0
1/22/2012,-3506,-5726,ARG,trawlers,0.076666667,0
1/22/2012,-4785,-6387,ARG,drifting_longlines,1.58125,0
1/22/2012,-4529,-6147,ARG,trawlers,3.720694444,0
1/22/2012,-4529,-6041,ARG,trawlers,3.719027778,0
1/22/2012,-4529,-6146,ARG,trawlers,0.784305556,0
1/22/2012,-4529,-6198,ARG,trawlers,1.550277778,1.550277778
1/22/2012,-4529,-6136,ARG,trawlers,7.806111111,0
1/22/2012,-4273,-6347,ARG,trawlers,0.810416667,0
1/22/2012,-3505,-5727,ARG,trawlers,0.551666667,0
1/22/2012,-4528,-6197,ARG,trawlers,6.264583333,0
1/22/2012,-4528,-6199,ARG,trawlers,0.790694444,0
1/22/2012,-4528,-6200,ARG,trawlers,2.890972222,0
1/22/2012,-4527,-6199,ARG,trawlers,0.783333333,0
1/22/2012,-4782,-6294,ARG,trawlers,2.407083333,0
1/22/2012,-4526,-6200,ARG,trawlers,2.860138889,0
1/22/2012,-4525,-5966,ARG,trawlers,0.797083333,0
1/22/2012,-4012,-5631,ARG,trawlers,0.77625,0
1/22/2012,-4012,-5630,ARG,trawlers,5.432777778,0
1/22/2012,-4779,-6577,ARG,trawlers,0.795277778,0
1/22/2012,-4779,-6578,ARG,trawlers,0.041666667,0
1/22/2012,-4523,-5965,ARG,trawlers,0.770833333,0
1/22/2012,-4523,-6199,ARG,trawlers,1.618888889,0
1/22/2012,-4011,-5636,ARG,trawlers,5.349027778,0
1/22/2012,-4778,-6578,ARG,trawlers,0.755555556,0
1/22/2012,-4522,-6198,ARG,trawlers,2.887361111,2.887361111
1/22/2012,-4777,-6580,ARG,fixed_gear,5.404305556,0
1/22/2012,-4521,-6197,ARG,trawlers,1.573611111,0
1/22/2012,-4009,-5636,ARG,trawlers,3.658333333,0
1/22/2012,-4776,-6591,ARG,trawlers,70.06291667,0
1/22/2012,-4776,-6591,ARG,squid_jigger,15.07222222,0
1/22/2012,-4776,-6592,ARG,drifting_longlines,24.67791667,0
1/22/2012,-4776,-6592,ARG,trawlers,148.3606944,0
1/22/2012,-4776,-6592,ARG,squid_jigger,55.67902778,0
1/22/2012,-4776,-6592,ARG,fixed_gear,24.68055556,0
1/22/2012,-4520,-6197,ARG,trawlers,2.899444444,0
1/22/2012,-4775,-6375,ARG,trawlers,0.808333333,0
1/22/2012,-4775,-6376,ARG,trawlers,0.797083333,0
1/22/2012,-4518,-6195,ARG,trawlers,1.602916667,0
1/22/2012,-4518,-6199,ARG,trawlers,0.7875,0
1/22/2012,-3494,-5748,ARG,trawlers,1.329305556,0
1/22/2012,-4517,-6199,ARG,trawlers,2.120416667,0
1/22/2012,-4772,-6387,ARG,drifting_longlines,3.672361111,0
1/22/2012,-4516,-6008,ARG,trawlers,0.771944444,0
1/22/2012,-4515,-6197,ARG,trawlers,2.866666667,0
1/22/2012,-4003,-5890,ARG,trawlers,5.066666667,0
1/22/2012,-5026,-6706,ARG,trawlers,0.766388889,0
1/22/2012,-4770,-6360,ARG,trawlers,0.816527778,0
1/22/2012,-4770,-6359,ARG,trawlers,0.802777778,0
1/22/2012,-4770,-6343,ARG,trawlers,0.789166667,0
1/22/2012,-4770,-6342,ARG,trawlers,0.797083333,0
1/22/2012,-4514,-6006,ARG,trawlers,1.439444444,0
1/22/2012,-4514,-6007,ARG,trawlers,2.915416667,0
1/22/2012,-4514,-6008,ARG,trawlers,0.80125,0
1/22/2012,-5025,-6705,ARG,trawlers,0.819305556,0
1/22/2012,-4769,-6342,ARG,trawlers,2.069166667,0
1/22/2012,-4769,-6341,ARG,trawlers,0.783472222,0
1/22/2012,-4513,-6145,ARG,trawlers,4.51,0
1/22/2012,-4513,-6198,ARG,trawlers,0.808333333,0
1/22/2012,-4001,-5889,ARG,trawlers,0.7625,0
1/22/2012,-4768,-6373,ARG,trawlers,0.776111111,0
1/22/2012,-4768,-6344,ARG,trawlers,3.172361111,0
1/22/2012,-4768,-6374,ARG,trawlers,2.169305556,0
1/22/2012,-4512,-6198,ARG,trawlers,0.6425,0
1/22/2012,-4512,-6187,ARG,trawlers,6.276805556,0
1/22/2012,-4256,-6102,ARG,trawlers,11.85138889,0
1/22/2012,-4767,-6368,ARG,trawlers,0.794444444,0
1/22/2012,-4767,-6344,ARG,drifting_longlines,11.83,0
1/22/2012,-4767,-6562,ARG,fixed_gear,0.790138889,0
1/22/2012,-4767,-6367,ARG,trawlers,2.131527778,0
1/22/2012,-4766,-6311,ARG,trawlers,3.684166667,0
1/22/2012,-4766,-6561,ARG,fixed_gear,0.800138889,0
1/22/2012,-4766,-6363,ARG,trawlers,0.763194444,0
1/22/2012,-4766,-6347,ARG,trawlers,0.780416667,0
1/22/2012,-4766,-6370,ARG,drifting_longlines,6.549861111,6.549861111
1/22/2012,-4766,-6362,ARG,trawlers,0.778888889,0
1/22/2012,-4766,-6329,ARG,trawlers,2.854027778,0
1/22/2012,-4766,-6346,ARG,trawlers,2.139444444,0
1/22/2012,-4510,-6200,ARG,trawlers,1.627777778,0
1/22/2012,-4510,-6040,ARG,squid_jigger,7.0725,0
1/22/2012,-4765,-6385,ARG,trawlers,0.79875,0
1/22/2012,-4765,-6360,ARG,trawlers,1.555555556,0
1/22/2012,-4765,-6348,ARG,trawlers,0.858055556,0
1/22/2012,-4765,-6347,ARG,trawlers,0.769444444,0
1/22/2012,-4764,-6345,ARG,trawlers,0.783194444,0
1/22/2012,-4764,-6371,ARG,trawlers,6.226666667,0
1/22/2012,-4764,-6360,ARG,trawlers,0.814166667,0
1/22/2012,-4764,-6331,ARG,trawlers,0.100138889,0
1/22/2012,-4764,-6344,ARG,trawlers,2.924861111,0
1/22/2012,-4764,-6343,ARG,trawlers,0.793194444,0
1/22/2012,-4764,-6375,ARG,trawlers,5.410277778,0
1/22/2012,-4764,-6332,ARG,trawlers,0.780694444,0
1/22/2012,-4764,-6330,ARG,trawlers,0.618333333,0
1/22/2012,-4764,-6369,ARG,trawlers,4.670972222,0
1/22/2012,-4764,-6385,ARG,trawlers,0.791666667,0
1/22/2012,-4764,-6359,ARG,trawlers,0.783333333,0
1/22/2012,-4764,-6346,ARG,trawlers,4.612916667,0
1/22/2012,-4508,-6008,ARG,trawlers,1.476805556,0
1/22/2012,-4763,-6376,ARG,trawlers,0.805833333,0
1/22/2012,-4763,-6334,ARG,trawlers,0.781944444,0
1/22/2012,-4763,-6387,ARG,trawlers,3.702916667,0
1/22/2012,-4763,-6377,ARG,trawlers,2.081388889,0
1/22/2012,-4763,-6333,ARG,trawlers,1.579305556,0
1/22/2012,-4763,-6350,ARG,trawlers,2.385416667,0
1/22/2012,-4763,-6332,ARG,trawlers,0.786111111,0
1/22/2012,-4507,-6173,ARG,trawlers,6.267222222,0
1/22/2012,-4507,-6193,ARG,trawlers,1.475972222,0
1/22/2012,-4507,-6188,ARG,trawlers,2.873888889,0
1/22/2012,-4762,-6348,ARG,trawlers,5.414166667,0
1/22/2012,-4762,-6353,ARG,trawlers,2.111944444,0
1/22/2012,-4762,-6352,ARG,trawlers,0.783333333,0
1/22/2012,-4762,-6342,ARG,trawlers,0.783472222,0
1/22/2012,-4762,-6341,ARG,trawlers,0.797361111,0
1/22/2012,-4762,-6355,ARG,trawlers,7.847638889,0
1/22/2012,-4506,-6197,ARG,trawlers,1.049722222,0
1/22/2012,-4506,-6175,ARG,trawlers,0.745972222,0.745972222
1/22/2012,-4506,-6189,ARG,trawlers,2.91875,2.91875
1/22/2012,-4506,-6009,ARG,trawlers,1.601388889,0
1/22/2012,-4506,-6174,ARG,trawlers,0.816527778,0.816527778
1/22/2012,-4761,-6337,ARG,drifting_longlines,0.78875,0
1/22/2012,-4761,-6338,ARG,drifting_longlines,0.787083333,0
1/22/2012,-4761,-6344,ARG,trawlers,0.791666667,0
1/22/2012,-4761,-6350,ARG,drifting_longlines,2.922083333,0
1/22/2012,-4761,-6345,ARG,trawlers,5.516111111,0
1/22/2012,-4761,-6353,ARG,trawlers,4.601666667,0
1/22/2012,-4761,-6337,ARG,trawlers,1.56,0
1/22/2012,-4761,-6085,ARG,trawlers,0.789166667,0
1/22/2012,-4761,-6349,ARG,drifting_longlines,0.787777778,0
1/22/2012,-4761,-6352,ARG,drifting_longlines,6.230694444,0
1/22/2012,-4761,-6341,ARG,trawlers,0.780277778,0
1/22/2012,-4505,-6180,ARG,trawlers,0.768333333,0
1/22/2012,-4505,-6166,ARG,trawlers,5.404305556,5.404305556
1/22/2012,-4505,-6179,ARG,trawlers,0.792777778,0
1/22/2012,-4505,-6008,ARG,trawlers,2.891805556,0
1/22/2012,-4505,-6195,ARG,trawlers,2.882222222,0
1/22/2012,-4505,-6165,ARG,trawlers,5.422361111,0
1/22/2012,-4760,-6341,ARG,trawlers,0.795277778,0
1/22/2012,-4760,-6349,ARG,drifting_longlines,0.809305556,0
1/22/2012,-4760,-6353,ARG,trawlers,7.016388889,0
1/22/2012,-4760,-6350,ARG,trawlers,2.931944444,0
1/22/2012,-4760,-6352,ARG,drifting_longlines,5.92625,0
1/22/2012,-4760,-6355,ARG,trawlers,7.072222222,0
1/22/2012,-4760,-6329,ARG,trawlers,0.794583333,0
1/22/2012,-4760,-6368,ARG,trawlers,3.650555556,0
1/22/2012,-4760,-6349,ARG,trawlers,0.783055556,0
1/22/2012,-4760,-6350,ARG,drifting_longlines,5.686944444,0
1/22/2012,-4760,-6339,ARG,drifting_longlines,0.783333333,0
1/22/2012,-4760,-6338,ARG,drifting_longlines,0.805416667,0
1/22/2012,-4760,-6345,ARG,trawlers,6.052361111,0
1/22/2012,-4760,-6352,ARG,trawlers,0.818194444,0
1/22/2012,-4760,-6330,ARG,trawlers,0.789027778,0
1/22/2012,-4504,-6165,ARG,trawlers,5.041527778,0
1/22/2012,-4504,-6169,ARG,trawlers,1.518055556,0
1/22/2012,-4504,-6183,ARG,trawlers,0.805,0
1/22/2012,-4504,-6184,ARG,trawlers,2.137361111,0
1/22/2012,-4504,-6195,ARG,trawlers,0.720277778,0
1/22/2012,-4504,-6194,ARG,trawlers,0.780277778,0
1/22/2012,-4504,-6193,ARG,trawlers,0.819722222,0
1/22/2012,-4504,-6180,ARG,trawlers,5.080972222,0
1/22/2012,-4504,-6142,ARG,trawlers,1.605555556,0
1/22/2012,-4504,-6179,ARG,trawlers,0.805555556,0
1/22/2012,-4759,-6352,ARG,trawlers,12.62847222,0
1/22/2012,-4759,-6085,ARG,trawlers,0.05,0
1/22/2012,-4759,-6349,ARG,trawlers,6.450694444,0
1/22/2012,-4759,-6338,ARG,trawlers,1.553194444,0
1/22/2012,-4759,-6084,ARG,trawlers,0.797083333,0
1/22/2012,-4503,-6173,ARG,trawlers,0.801388889,0
1/22/2012,-4503,-6170,ARG,trawlers,0.795833333,0
1/22/2012,-4503,-6187,ARG,trawlers,0.790416667,0
1/22/2012,-4503,-6165,ARG,trawlers,13.22083333,0
1/22/2012,-4503,-6188,ARG,trawlers,2.111388889,0
1/22/2012,-4503,-6186,ARG,trawlers,4.470555556,0
1/22/2012,-4503,-6172,ARG,trawlers,0.799722222,0
1/22/2012,-4503,-6177,ARG,trawlers,2.879305556,0
1/22/2012,-4503,-6009,ARG,trawlers,1.606805556,0
1/22/2012,-4503,-6181,ARG,trawlers,4.501111111,0
1/22/2012,-4503,-6171,ARG,trawlers,0.818055556,0
1/22/2012,-3479,-5779,ARG,trawlers,1.622361111,0
1/22/2012,-4502,-6195,ARG,trawlers,0.804444444,0
1/22/2012,-4246,-6348,ARG,trawlers,5.806388889,0
1/22/2012,-4501,-6167,ARG,trawlers,4.476111111,0
1/22/2012,-4501,-6176,ARG,trawlers,0.847638889,0
1/22/2012,-4501,-6183,ARG,trawlers,0.857361111,0
1/22/2012,-4501,-6170,ARG,trawlers,0.778055556,0
1/22/2012,-4501,-6178,ARG,trawlers,1.617777778,0
1/22/2012,-4501,-6171,ARG,trawlers,12.84208333,5.83375
1/22/2012,-4501,-6177,ARG,trawlers,2.072083333,0
1/22/2012,-4501,-6173,ARG,trawlers,0.851666667,0
1/22/2012,-4501,-6199,ARG,trawlers,1.635277778,0
1/22/2012,-4501,-6181,ARG,trawlers,5.298472222,5.298472222
1/22/2012,-4501,-6186,ARG,trawlers,9.497638889,4.498472222
1/22/2012,-4501,-6165,ARG,trawlers,4.574166667,0
1/22/2012,-4501,-6158,ARG,trawlers,4.297222222,0
1/22/2012,-4501,-6164,ARG,trawlers,1.608888889,0
