Date,Latitude,Longitude,Country,Gear type,Vessel hour,Fishing hour
1/9/2012,-4351,-6103,ARG,trawlers,1.575416667,0
1/9/2012,-5630,-6623,ARG,drifting_longlines,0.02625,0
1/9/2012,-5630,-6624,ARG,drifting_longlines,0.790416667,0
1/9/2012,-4350,-5946,ARG,trawlers,0.399861111,0
1/9/2012,-5629,-6623,ARG,drifting_longlines,0.788888889,0
1/9/2012,-4349,-5946,ARG,trawlers,0.027638889,0
1/9/2012,-4349,-5945,ARG,trawlers,0.533194444,0
1/9/2012,-4091,-6495,ARG,trawlers,0.515416667,0
1/9/2012,-4090,-6495,ARG,trawlers,0.372222222,0
1/9/2012,-4340,-6114,ARG,trawlers,9.941944444,0
1/9/2012,-4595,-6183,ARG,trawlers,0.773333333,0
1/9/2012,-4339,-6114,ARG,trawlers,0.805555556,0
1/9/2012,-4594,-6183,ARG,trawlers,0.070833333,0
1/9/2012,-4082,-6492,ARG,trawlers,0.320972222,0
1/9/2012,-4593,-6183,ARG,trawlers,0.739027778,0
1/9/2012,-4593,-6656,ARG,fixed_gear,1.584722222,0
1/9/2012,-4337,-5936,ARG,trawlers,0.755416667,0
1/9/2012,-4081,-6491,ARG,trawlers,0.040138889,0
1/9/2012,-4081,-6492,ARG,trawlers,0.039027778,0
1/9/2012,-4080,-6491,ARG,trawlers,0.410972222,0
1/9/2012,-4080,-6489,ARG,trawlers,25.39125,0
1/9/2012,-4591,-6658,ARG,fixed_gear,1.627777778,0
1/9/2012,-4589,-6659,ARG,fixed_gear,1.593055556,0
1/9/2012,-4588,-6655,ARG,fixed_gear,9.9625,0
1/9/2012,-4332,-5931,ARG,trawlers,0.277916667,0
1/9/2012,-4587,-6186,ARG,trawlers,8.308333333,0
1/9/2012,-4587,-6747,ARG,fixed_gear,23.59069444,0
1/9/2012,-4331,-5931,ARG,trawlers,9.102083333,0
1/9/2012,-4586,-6659,ARG,fixed_gear,8.309722222,0
1/9/2012,-4073,-6494,ARG,trawlers,9.10125,0
1/9/2012,-5604,-6602,ARG,drifting_longlines,0.8,0
1/9/2012,-5604,-6601,ARG,drifting_longlines,8.329583333,0
1/9/2012,-4576,-6186,ARG,trawlers,0.739027778,0
1/9/2012,-4575,-6186,ARG,trawlers,0.102777778,0
1/9/2012,-4574,-6186,ARG,trawlers,0.8,0
1/9/2012,-3805,-5754,ARG,trawlers,67.685,0
1/9/2012,-3805,-5754,ARG,drifting_longlines,68.30055556,0
1/9/2012,-4316,-6069,ARG,trawlers,2.105416667,0
1/9/2012,-3803,-5752,ARG,drifting_longlines,10.92986111,0
1/9/2012,-4314,-6098,ARG,trawlers,0.833194444,0
1/9/2012,-4313,-6098,ARG,trawlers,8.812777778,0
1/9/2012,-4312,-5966,ARG,trawlers,11.00138889,0
1/9/2012,-4561,-6185,ARG,trawlers,1.360416667,0
1/9/2012,-4294,-6049,ARG,trawlers,1.598611111,0
1/9/2012,-4545,-6187,ARG,trawlers,0.778333333,0
1/9/2012,-4799,-6297,ARG,trawlers,9.925833333,0
1/9/2012,-4543,-6187,ARG,trawlers,0.813333333,0
1/9/2012,-4542,-6187,ARG,trawlers,0.80375,0
1/9/2012,-4540,-6187,ARG,trawlers,0.234444444,0
1/9/2012,-4795,-6294,ARG,trawlers,9.929861111,0
1/9/2012,-4539,-6187,ARG,trawlers,8.352638889,0
1/9/2012,-5306,-6232,ARG,drifting_longlines,10.72638889,0
1/9/2012,-4794,-6298,ARG,trawlers,1.564027778,0
1/9/2012,-4788,-6301,ARG,trawlers,1.652222222,0
1/9/2012,-4274,-6503,ARG,trawlers,21.47430556,0
1/9/2012,-4272,-6029,ARG,trawlers,9.105277778,0
1/9/2012,-4521,-6182,ARG,trawlers,1.552083333,0
1/9/2012,-4776,-6592,ARG,trawlers,46.97180556,0
1/9/2012,-4776,-6592,ARG,squid_jigger,22.30722222,0
1/9/2012,-4776,-6592,ARG,fixed_gear,23.07083333,0
1/9/2012,-4776,-6593,ARG,trawlers,23.88875,0
1/9/2012,-4776,-6592,ARG,drifting_longlines,23.11152778,0
1/9/2012,-4516,-6156,ARG,trawlers,8.813888889,0
1/9/2012,-5280,-6280,ARG,drifting_longlines,1.626111111,0
