Date,Latitude,Longitude,Country,Gear type,Vessel hour,Fishing hour
1/14/2012,-4352,-6132,ARG,trawlers,0.475138889,0
1/14/2012,-3840,-5770,ARG,trawlers,10.72944444,0
1/14/2012,-5119,-6442,ARG,drifting_longlines,8.955972222,0
1/14/2012,-4351,-6131,ARG,trawlers,0.009722222,0
1/14/2012,-4351,-6132,ARG,trawlers,0.038888889,0
1/14/2012,-4350,-6131,ARG,trawlers,0.215694444,0
1/14/2012,-4094,-6001,ARG,trawlers,0.406805556,0
1/14/2012,-4603,-6614,ARG,fixed_gear,1.620555556,0
1/14/2012,-4090,-5997,ARG,trawlers,0.180833333,0
1/14/2012,-4089,-5996,ARG,trawlers,0.029166667,0
1/14/2012,-4089,-5997,ARG,trawlers,0.033194444,0
1/14/2012,-4344,-6129,ARG,trawlers,0.96125,0
1/14/2012,-4088,-5996,ARG,trawlers,0.6025,0
1/14/2012,-4855,-6551,ARG,drifting_longlines,0.604027778,0
1/14/2012,-4343,-6131,ARG,trawlers,1.359305556,0
1/14/2012,-4854,-6551,ARG,drifting_longlines,0.054305556,0
1/14/2012,-4853,-6551,ARG,drifting_longlines,0.043055556,0
1/14/2012,-4085,-6493,ARG,trawlers,7.5125,0
1/14/2012,-4852,-6551,ARG,drifting_longlines,0.158472222,0
1/14/2012,-4084,-6493,ARG,trawlers,0.056666667,0
1/14/2012,-4083,-6493,ARG,trawlers,0.804166667,0
1/14/2012,-4594,-6596,ARG,fixed_gear,0.621111111,0
1/14/2012,-4594,-6597,ARG,fixed_gear,1.106944444,0
1/14/2012,-4594,-6595,ARG,fixed_gear,1.63875,0
1/14/2012,-4593,-6596,ARG,fixed_gear,8.183472222,0
1/14/2012,-4848,-6553,ARG,drifting_longlines,0.161111111,0
1/14/2012,-4592,-6601,ARG,fixed_gear,1.587777778,0
1/14/2012,-4847,-6553,ARG,drifting_longlines,0.802916667,0
1/14/2012,-4590,-6631,ARG,fixed_gear,0.773611111,0.773611111
1/14/2012,-4590,-6630,ARG,fixed_gear,8.976388889,8.976388889
1/14/2012,-4589,-6631,ARG,fixed_gear,0.143194444,0.143194444
1/14/2012,-4589,-6632,ARG,fixed_gear,0.609722222,0.609722222
1/14/2012,-4333,-6226,ARG,trawlers,6.279861111,0
1/14/2012,-4588,-6635,ARG,fixed_gear,0.067777778,0.067777778
1/14/2012,-4588,-6634,ARG,fixed_gear,0.598472222,0.598472222
1/14/2012,-4587,-6636,ARG,fixed_gear,0.139444444,0.139444444
1/14/2012,-4587,-6635,ARG,fixed_gear,0.044583333,0.044583333
1/14/2012,-4585,-6636,ARG,fixed_gear,0.959444444,0.959444444
1/14/2012,-4073,-6494,ARG,trawlers,6.39875,0
1/14/2012,-4072,-5981,ARG,trawlers,0.596944444,0
1/14/2012,-4327,-6126,ARG,trawlers,0.016666667,0
1/14/2012,-4327,-6127,ARG,trawlers,0.502916667,0
1/14/2012,-4071,-5981,ARG,trawlers,0.757916667,0
1/14/2012,-4326,-6126,ARG,trawlers,0.065416667,0
1/14/2012,-5093,-6479,ARG,trawlers,8.322083333,0
1/14/2012,-4325,-6126,ARG,trawlers,0.389583333,0
1/14/2012,-4576,-6642,ARG,fixed_gear,9.117916667,9.117916667
1/14/2012,-4575,-6637,ARG,fixed_gear,1.607083333,0.816944444
1/14/2012,-4317,-6121,ARG,trawlers,1.660138889,0
1/14/2012,-3805,-5754,ARG,drifting_longlines,49.36083333,0
1/14/2012,-3805,-5754,ARG,trawlers,151.0376389,0
1/14/2012,-4572,-6061,ARG,trawlers,7.245,0
1/14/2012,-4572,-6060,ARG,trawlers,1.540833333,0
1/14/2012,-4571,-6066,ARG,trawlers,5.486388889,0
1/14/2012,-4571,-6059,ARG,trawlers,9.718472222,0
1/14/2012,-4570,-6068,ARG,trawlers,1.647222222,0
1/14/2012,-4569,-6068,ARG,trawlers,1.670277778,0
1/14/2012,-4569,-6634,ARG,fixed_gear,5.505277778,0
1/14/2012,-4569,-6069,ARG,trawlers,10.61763889,0
1/14/2012,-4313,-6121,ARG,trawlers,6.44875,0
1/14/2012,-4568,-6066,ARG,trawlers,11.28486111,0
1/14/2012,-4567,-6066,ARG,trawlers,1.831111111,0
1/14/2012,-4567,-6067,ARG,trawlers,6.279861111,0
1/14/2012,-4821,-6559,ARG,drifting_longlines,0.804444444,0
1/14/2012,-4821,-6560,ARG,drifting_longlines,0.008333333,0
1/14/2012,-4820,-6560,ARG,drifting_longlines,5.465277778,0
1/14/2012,-4564,-6059,ARG,trawlers,10.03444444,0
1/14/2012,-4563,-6184,ARG,trawlers,0.799583333,0
1/14/2012,-4562,-6184,ARG,trawlers,0.595833333,0
1/14/2012,-4050,-5963,ARG,trawlers,0.755416667,0
1/14/2012,-4049,-5963,ARG,trawlers,0.048888889,0
