Date,Latitude,Longitude,Country,Gear type,Vessel hour,Fishing hour
1/31/2012,-4608,-6585,ARG,fixed_gear,4.504305556,4.504305556
1/31/2012,-4608,-6587,ARG,fixed_gear,1.568055556,1.568055556
1/31/2012,-4608,-6575,ARG,fixed_gear,0.259444444,0.259444444
1/31/2012,-4352,-6065,ARG,trawlers,5.704722222,0
1/31/2012,-4607,-6575,ARG,fixed_gear,0.5,0.5
1/31/2012,-4607,-6594,ARG,fixed_gear,1.921111111,1.921111111
1/31/2012,-4606,-6175,ARG,trawlers,2.194444444,0
1/31/2012,-4606,-6260,ARG,trawlers,2.188472222,0
1/31/2012,-5117,-6371,ARG,purse_seines,0.766666667,0
1/31/2012,-4605,-6174,ARG,trawlers,0.047361111,0
1/31/2012,-4605,-6173,ARG,trawlers,2.370694444,0
1/31/2012,-4605,-6187,ARG,trawlers,1.062638889,0
1/31/2012,-3581,-5551,ARG,trawlers,7.311944444,0
1/31/2012,-4604,-6573,ARG,fixed_gear,1.20125,1.20125
1/31/2012,-4604,-6200,ARG,trawlers,1.61625,0
1/31/2012,-4604,-6577,ARG,fixed_gear,1.282222222,1.282222222
1/31/2012,-4604,-6134,ARG,trawlers,0.783333333,0
1/31/2012,-5115,-6371,ARG,purse_seines,0.08875,0
1/31/2012,-4603,-6199,ARG,trawlers,0.802361111,0
1/31/2012,-4603,-6134,ARG,trawlers,1.1025,0
1/31/2012,-4603,-6601,ARG,fixed_gear,1.920138889,1.920138889
1/31/2012,-4603,-6581,ARG,fixed_gear,3.795972222,3.795972222
1/31/2012,-4603,-6213,ARG,trawlers,1.621944444,0
1/31/2012,-4603,-6582,ARG,fixed_gear,0.765416667,0.765416667
1/31/2012,-4603,-6046,ARG,trawlers,1.901805556,0
1/31/2012,-5114,-6371,ARG,purse_seines,0.754305556,0
1/31/2012,-4602,-6213,ARG,trawlers,1.873472222,0
1/31/2012,-4602,-6205,ARG,squid_jigger,2.961388889,0
1/31/2012,-4602,-6578,ARG,fixed_gear,0.73875,0.73875
1/31/2012,-4346,-6075,ARG,trawlers,0.761388889,0
1/31/2012,-4090,-6495,ARG,trawlers,0.019305556,0
1/31/2012,-4090,-6494,ARG,trawlers,0.897083333,0
1/31/2012,-4601,-6046,ARG,trawlers,1.603472222,0
1/31/2012,-4601,-6579,ARG,fixed_gear,0.754861111,0.754861111
1/31/2012,-4601,-6577,ARG,fixed_gear,0.852361111,0.852361111
1/31/2012,-4601,-6061,ARG,trawlers,15.57055556,0
1/31/2012,-4601,-6155,ARG,trawlers,0.977638889,0
1/31/2012,-4601,-6578,ARG,fixed_gear,0.285694444,0.285694444
1/31/2012,-4345,-6074,ARG,trawlers,0.837361111,0
1/31/2012,-4345,-6099,ARG,trawlers,0.99875,0
1/31/2012,-4089,-6495,ARG,trawlers,1.381388889,0
1/31/2012,-4600,-6045,ARG,trawlers,4.571805556,0
1/31/2012,-4600,-6218,ARG,trawlers,0.780694444,0
1/31/2012,-4600,-6087,ARG,trawlers,1.116527778,0
1/31/2012,-4600,-6160,ARG,trawlers,2.425833333,0
1/31/2012,-4600,-6178,ARG,trawlers,0.331805556,0
1/31/2012,-4600,-6635,ARG,fixed_gear,0.766388889,0.766388889
1/31/2012,-4600,-6636,ARG,fixed_gear,0.809722222,0.809722222
1/31/2012,-4088,-6493,ARG,other_fishing,11.86638889,0
1/31/2012,-3832,-5759,ARG,trawlers,1.885694444,0
1/31/2012,-3576,-5530,ARG,trawlers,11.03055556,0
1/31/2012,-4599,-6218,ARG,trawlers,1.121666667,0
1/31/2012,-4599,-6176,ARG,trawlers,0.805694444,0
1/31/2012,-4599,-6632,ARG,fixed_gear,3.800138889,3.800138889
1/31/2012,-4599,-6631,ARG,fixed_gear,0.776527778,0.776527778
