Date,Latitude,Longitude,Country,Gear type,Vessel hour,Fishing hour
1/17/2012,-4607,-6614,ARG,fixed_gear,4.002777778,0
1/17/2012,-4605,-6178,ARG,trawlers,0.719027778,0
1/17/2012,-3837,-5748,ARG,trawlers,0.937222222,0
1/17/2012,-4604,-6178,ARG,trawlers,0.203055556,0
1/17/2012,-3836,-5748,ARG,trawlers,0.139027778,0
1/17/2012,-4603,-6682,ARG,fixed_gear,0.7725,0
1/17/2012,-4603,-6608,ARG,fixed_gear,1.593055556,0
1/17/2012,-4603,-6605,ARG,fixed_gear,4.36875,0
1/17/2012,-4602,-6682,ARG,fixed_gear,0.830972222,0
1/17/2012,-3833,-5758,ARG,drifting_longlines,1.66125,0
1/17/2012,-3833,-5747,ARG,trawlers,0.884861111,0
1/17/2012,-4600,-6178,ARG,trawlers,0.82125,0
1/17/2012,-3828,-5748,ARG,trawlers,5.733888889,0
1/17/2012,-4337,-6068,ARG,trawlers,3.989166667,0
1/17/2012,-4080,-6489,ARG,trawlers,7.225277778,0
1/17/2012,-3822,-5750,ARG,trawlers,10.79138889,0
1/17/2012,-4333,-6067,ARG,trawlers,0.834444444,0
1/17/2012,-4588,-6183,ARG,trawlers,3.945833333,0
1/17/2012,-4076,-5954,ARG,trawlers,0.01625,0
1/17/2012,-4075,-5954,ARG,trawlers,4.798888889,0
1/17/2012,-4075,-5857,ARG,trawlers,5.179027778,0
1/17/2012,-3819,-5750,ARG,trawlers,0.876111111,0
1/17/2012,-4585,-6178,ARG,trawlers,3.813194444,0
1/17/2012,-3816,-5749,ARG,trawlers,0.834722222,0
1/17/2012,-3816,-5742,ARG,trawlers,10.83625,0
1/17/2012,-4326,-6121,ARG,trawlers,15.5325,0
1/17/2012,-3556,-5673,ARG,trawlers,2.855277778,0
1/17/2012,-3555,-5673,ARG,trawlers,0.073333333,0
1/17/2012,-3553,-5674,ARG,trawlers,0.297777778,0
1/17/2012,-4320,-6114,ARG,trawlers,4.009305556,0
1/17/2012,-4319,-6114,ARG,trawlers,1.636805556,0
1/17/2012,-4317,-6111,ARG,trawlers,3.993611111,0
1/17/2012,-3805,-5754,ARG,drifting_longlines,37.83638889,0
1/17/2012,-3805,-5754,ARG,trawlers,175.7591667,0
1/17/2012,-4316,-6116,ARG,trawlers,4.702222222,0
1/17/2012,-4316,-6111,ARG,trawlers,0.036527778,0
1/17/2012,-4316,-6110,ARG,trawlers,0.026388889,0
1/17/2012,-3804,-5754,ARG,trawlers,86.51458333,0
1/17/2012,-4571,-6064,ARG,trawlers,1.600833333,0
1/17/2012,-4315,-6110,ARG,trawlers,1.612361111,0
1/17/2012,-3803,-5749,ARG,trawlers,1.167083333,0
1/17/2012,-4570,-6064,ARG,trawlers,1.565138889,0
1/17/2012,-4570,-6050,ARG,squid_jigger,7.225416667,7.225416667
1/17/2012,-4570,-6063,ARG,trawlers,4.968333333,0
1/17/2012,-3545,-5677,ARG,trawlers,0.824722222,0
1/17/2012,-4312,-6060,ARG,trawlers,10.84708333,0
1/17/2012,-3800,-5746,ARG,trawlers,1.581666667,0
1/17/2012,-4055,-5946,ARG,trawlers,3.823888889,0
1/17/2012,-4054,-5919,ARG,trawlers,3.574722222,0
1/17/2012,-4565,-6061,ARG,trawlers,2.561944444,0
1/17/2012,-4565,-6059,ARG,trawlers,4.804027778,0
1/17/2012,-4565,-6181,ARG,trawlers,0.820694444,0
1/17/2012,-4053,-5994,ARG,trawlers,4.32125,0
1/17/2012,-4564,-6055,ARG,trawlers,4.581944444,0
1/17/2012,-4564,-6181,ARG,trawlers,0.080694444,0
1/17/2012,-4563,-6054,ARG,trawlers,5.904861111,0
1/17/2012,-4563,-6181,ARG,trawlers,0.699722222,0
1/17/2012,-4560,-6051,ARG,trawlers,4.64625,0
1/17/2012,-4559,-6050,ARG,trawlers,6.54,0
1/17/2012,-4047,-5846,ARG,trawlers,1.540277778,0
1/17/2012,-4558,-6050,ARG,trawlers,5.123888889,0
1/17/2012,-4557,-6200,ARG,trawlers,4.941944444,4.941944444
1/17/2012,-4299,-6305,ARG,trawlers,1.538611111,0
1/17/2012,-4299,-6319,ARG,trawlers,4.323194444,0
1/17/2012,-4041,-5946,ARG,trawlers,5.145416667,0
1/17/2012,-3528,-5690,ARG,trawlers,0.619166667,0
1/17/2012,-4039,-5980,ARG,trawlers,1.56125,0
1/17/2012,-3527,-5692,ARG,trawlers,0.066527778,0
1/17/2012,-3526,-5693,ARG,trawlers,0.065416667,0
1/17/2012,-3526,-5694,ARG,trawlers,0.047361111,0
1/17/2012,-3526,-5695,ARG,trawlers,0.118333333,0
