Date,Latitude,Longitude,Country,Gear type,Vessel hour,Fishing hour
1/1/2012,-4685,-6490,ARG,trawlers,1.59625,0
1/1/2012,-4274,-6503,ARG,trawlers,28.69722222,0
1/1/2012,-3463,-5836,ARG,trawlers,16.52763889,0
1/1/2012,-4762,-6371,ARG,trawlers,0.805555556,0
1/1/2012,-4768,-6343,ARG,trawlers,0.049722222,0
1/1/2012,-3458,-5839,ARG,trawlers,17.99902778,0
1/1/2012,-4201,-5846,ARG,trawlers,0.81125,0
1/1/2012,-4683,-6493,ARG,trawlers,1.605694444,0
1/1/2012,-4771,-6356,ARG,trawlers,0.034583333,0
1/1/2012,-4770,-6358,ARG,trawlers,0.048611111,0
1/1/2012,-4761,-6386,ARG,trawlers,8.277916667,0
1/1/2012,-4770,-6359,ARG,trawlers,0.733333333,0
1/1/2012,-4205,-5832,ARG,trawlers,0.080694444,0
1/1/2012,-3458,-5838,ARG,trawlers,16.38513889,0
1/1/2012,-4766,-6357,ARG,trawlers,0.809861111,0
1/1/2012,-4206,-5836,ARG,trawlers,0.886111111,0
1/1/2012,-4770,-6356,ARG,trawlers,1.532361111,0
1/1/2012,-4206,-5850,ARG,trawlers,0.772083333,0
1/1/2012,-4762,-6372,ARG,trawlers,0.838888889,0
1/1/2012,-3890,-6211,ARG,trawlers,48.53458333,0
1/1/2012,-3805,-5754,ARG,trawlers,73.77361111,0
1/1/2012,-4696,-6503,ARG,trawlers,0.029166667,0
1/1/2012,-4766,-6356,ARG,trawlers,0.764861111,0
1/1/2012,-4208,-5832,ARG,trawlers,8.280833333,0
1/1/2012,-4770,-6357,ARG,trawlers,0.051527778,0
1/1/2012,-4204,-5825,ARG,trawlers,0.822083333,0
1/1/2012,-4073,-6494,ARG,trawlers,15.68347222,0
1/1/2012,-4776,-6593,ARG,trawlers,13.97819444,0
1/1/2012,-4205,-5848,ARG,trawlers,1.610833333,0
1/1/2012,-4200,-5840,ARG,trawlers,9.066527778,0
1/1/2012,-4207,-5836,ARG,trawlers,0.76125,0
1/1/2012,-4203,-5825,ARG,trawlers,1.574861111,0
1/1/2012,-4776,-6592,ARG,trawlers,28.69527778,0
1/1/2012,-4710,-6515,ARG,trawlers,8.297638889,0
1/1/2012,-4202,-5846,ARG,trawlers,0.8475,0
1/1/2012,-4697,-6503,ARG,trawlers,0.776944444,0
1/1/2012,-4771,-6357,ARG,trawlers,0.812638889,0
1/1/2012,-4680,-6496,ARG,trawlers,0.787916667,0
1/1/2012,-4206,-5851,ARG,trawlers,0.027638889,0
1/1/2012,-4204,-5826,ARG,trawlers,0.831944444,0
1/1/2012,-4206,-5829,ARG,trawlers,0.851388889,0
