Date,Latitude,Longitude,Country,Gear type,Vessel hour,Fishing hour
1/25/2012,-879,1324,AGO,purse_seines,24.44902778,0
1/25/2012,-4864,-6532,ARG,trawlers,1.547222222,0
1/25/2012,-4608,-6223,ARG,trawlers,0.185555556,0
1/25/2012,-4096,-6472,ARG,trawlers,4.481666667,0
1/25/2012,-3840,-5752,ARG,trawlers,4.556944444,0
1/25/2012,-4607,-6223,ARG,trawlers,1.611527778,0
1/25/2012,-4351,-5941,ARG,trawlers,0.772361111,0
1/25/2012,-4095,-6486,ARG,trawlers,0.812222222,0
1/25/2012,-4095,-6488,ARG,trawlers,0.784583333,0
1/25/2012,-4350,-5940,ARG,trawlers,0.183611111,0
1/25/2012,-4604,-6073,ARG,trawlers,2.812222222,0
1/25/2012,-3836,-5754,ARG,trawlers,0.792083333,0
1/25/2012,-4858,-6546,ARG,drifting_longlines,0.788333333,0
1/25/2012,-4346,-6285,ARG,drifting_longlines,4.49875,0
1/25/2012,-4346,-5938,ARG,trawlers,0.18625,0
1/25/2012,-3834,-5753,ARG,trawlers,1.271111111,0
1/25/2012,-4857,-6544,ARG,drifting_longlines,0.770694444,0
1/25/2012,-4345,-5937,ARG,trawlers,0.808472222,0
1/25/2012,-3833,-5762,ARG,trawlers,1.209166667,0
1/25/2012,-4599,-6070,ARG,trawlers,0.805555556,0
1/25/2012,-4599,-6067,ARG,trawlers,5.317638889,0
1/25/2012,-4599,-6068,ARG,trawlers,0.897638889,0
1/25/2012,-4599,-6069,ARG,trawlers,1.202361111,0
1/25/2012,-4087,-5898,ARG,trawlers,0.554444444,0
1/25/2012,-4087,-5701,ARG,trawlers,1.278194444,0
1/25/2012,-4598,-6066,ARG,trawlers,4.5775,0
1/25/2012,-4598,-6067,ARG,trawlers,1.580694444,0
1/25/2012,-4598,-6070,ARG,trawlers,0.770694444,0
1/25/2012,-4086,-5700,ARG,trawlers,0.805694444,0
1/25/2012,-4086,-5916,ARG,drifting_longlines,0.776527778,0
1/25/2012,-4086,-5898,ARG,trawlers,0.050138889,0
1/25/2012,-4597,-6069,ARG,trawlers,3.790138889,0
1/25/2012,-4597,-6066,ARG,trawlers,2.85625,0
1/25/2012,-4085,-5898,ARG,trawlers,0.235694444,0
1/25/2012,-4085,-5915,ARG,trawlers,2.810694444,0
1/25/2012,-4085,-5916,ARG,drifting_longlines,1.258472222,0
1/25/2012,-3829,-5756,ARG,trawlers,0.83875,0
1/25/2012,-3828,-5755,ARG,trawlers,1.259583333,0
1/25/2012,-4594,-6068,ARG,trawlers,0.783333333,0
1/25/2012,-4593,-6067,ARG,trawlers,0.838611111,0
1/25/2012,-4848,-6327,ARG,trawlers,0.816388889,0
1/25/2012,-4080,-6489,ARG,trawlers,50.13416667,0
1/25/2012,-4847,-6327,ARG,trawlers,0.039166667,0
1/25/2012,-4847,-6328,ARG,trawlers,0.130833333,0
1/25/2012,-4079,-6491,ARG,trawlers,0.773611111,0
1/25/2012,-4078,-6490,ARG,trawlers,1.251666667,0
1/25/2012,-4078,-5893,ARG,trawlers,0.235972222,0
1/25/2012,-4333,-6099,ARG,fixed_gear,0.772083333,0
1/25/2012,-4077,-5893,ARG,trawlers,0.164027778,0
1/25/2012,-3821,-5747,ARG,trawlers,4.884166667,0
1/25/2012,-4844,-6330,ARG,trawlers,0.169722222,0
1/25/2012,-4332,-6099,ARG,fixed_gear,0.822083333,0
1/25/2012,-4332,-6119,ARG,trawlers,3.635416667,0
1/25/2012,-4843,-6331,ARG,trawlers,0.624444444,0.624444444
1/25/2012,-4842,-6505,ARG,drifting_longlines,0.770694444,0
1/25/2012,-4842,-6498,ARG,trawlers,5.686666667,0
1/25/2012,-4841,-6502,ARG,drifting_longlines,0.21125,0
1/25/2012,-4073,-6494,ARG,trawlers,6.828472222,0
1/25/2012,-3817,-5745,ARG,trawlers,0.763055556,0
1/25/2012,-3817,-5743,ARG,trawlers,4.542083333,0
1/25/2012,-4072,-5890,ARG,trawlers,0.179305556,0
1/25/2012,-3816,-5743,ARG,trawlers,0.796805556,0
1/25/2012,-4583,-6058,ARG,trawlers,0.811388889,0
1/25/2012,-4071,-5890,ARG,trawlers,0.48875,0
1/25/2012,-4838,-6492,ARG,drifting_longlines,0.8075,0
1/25/2012,-4838,-6493,ARG,drifting_longlines,0.195,0
1/25/2012,-4582,-6676,ARG,fixed_gear,1.594305556,0
1/25/2012,-4582,-6687,ARG,fixed_gear,1.610972222,0
1/25/2012,-4582,-6057,ARG,trawlers,0.799722222,0.799722222
1/25/2012,-3814,-5747,ARG,trawlers,1.557916667,0
1/25/2012,-4325,-5937,ARG,trawlers,0.847083333,0
1/25/2012,-3813,-5752,ARG,trawlers,0.798611111,0
1/25/2012,-4324,-5937,ARG,trawlers,2.835555556,0
1/25/2012,-4324,-5936,ARG,trawlers,1.577916667,0
1/25/2012,-3812,-5752,ARG,trawlers,5.300972222,0
1/25/2012,-3812,-5744,ARG,trawlers,0.471388889,0
1/25/2012,-4579,-6683,ARG,fixed_gear,0.783333333,0
1/25/2012,-3811,-5744,ARG,trawlers,0.406666667,0
1/25/2012,-4578,-6051,ARG,trawlers,4.508333333,4.508333333
1/25/2012,-4578,-6683,ARG,fixed_gear,2.04,0
1/25/2012,-4577,-6051,ARG,trawlers,1.586527778,1.586527778
1/25/2012,-4065,-5681,ARG,trawlers,1.54375,0
1/25/2012,-4576,-6050,ARG,trawlers,2.022777778,2.022777778
1/25/2012,-3552,-5675,ARG,trawlers,1.265694444,0
1/25/2012,-3807,-5745,ARG,trawlers,0.391527778,0
1/25/2012,-3551,-5675,ARG,trawlers,0.788333333,0
1/25/2012,-4573,-6049,ARG,trawlers,2.019583333,2.019583333
1/25/2012,-4061,-5817,ARG,trawlers,2.794861111,0
1/25/2012,-3805,-5749,ARG,trawlers,2.011805556,0
1/25/2012,-3805,-5754,ARG,trawlers,374.4245833,0
1/25/2012,-3805,-5754,ARG,drifting_longlines,53.30486111,0
1/25/2012,-3805,-5741,ARG,trawlers,0.955555556,0
1/25/2012,-3805,-5754,ARG,squid_jigger,5.724861111,0
1/25/2012,-4828,-6341,ARG,trawlers,0.744583333,0.744583333
1/25/2012,-4572,-6049,ARG,trawlers,1.594444444,1.594444444
1/25/2012,-4060,-5899,ARG,drifting_longlines,2.043055556,0
1/25/2012,-3804,-5753,ARG,trawlers,1.634444444,0
1/25/2012,-3804,-5754,ARG,trawlers,21.99458333,0
1/25/2012,-3804,-5753,ARG,squid_jigger,10.06180556,0
1/25/2012,-4571,-6680,ARG,fixed_gear,1.534861111,0
1/25/2012,-3803,-5751,ARG,trawlers,1.630416667,0
1/25/2012,-3803,-5741,ARG,trawlers,0.159861111,0
1/25/2012,-4570,-6049,ARG,trawlers,1.605833333,1.605833333
1/25/2012,-3802,-5742,ARG,trawlers,0.798055556,0
1/25/2012,-3802,-5741,ARG,trawlers,0.225138889,0
1/25/2012,-4824,-6344,ARG,trawlers,0.183888889,0.183888889
1/25/2012,-4568,-6684,ARG,fixed_gear,2.857916667,0
1/25/2012,-4568,-6661,ARG,fixed_gear,3.799861111,0
1/25/2012,-4056,-5881,ARG,trawlers,0.477222222,0
1/25/2012,-4823,-6344,ARG,trawlers,0.784583333,0.784583333
1/25/2012,-4567,-6058,ARG,trawlers,1.75125,0
1/25/2012,-4567,-6672,ARG,fixed_gear,4.531944444,0
1/25/2012,-4567,-6661,ARG,fixed_gear,0.734722222,0
1/25/2012,-4055,-5880,ARG,trawlers,0.073888889,0
1/25/2012,-4055,-5866,ARG,trawlers,2.052222222,0
1/25/2012,-4054,-5879,ARG,trawlers,0.092777778,0
1/25/2012,-4309,-6082,ARG,fixed_gear,4.558333333,0
1/25/2012,-4053,-5865,ARG,trawlers,0.779166667,0
1/25/2012,-4053,-5669,ARG,trawlers,5.307222222,0
1/25/2012,-4564,-6658,ARG,fixed_gear,0.827916667,0
1/25/2012,-4564,-6064,ARG,trawlers,1.158611111,0
1/25/2012,-4564,-6065,ARG,trawlers,0.830138889,0
1/25/2012,-4052,-5878,ARG,trawlers,0.120416667,0
1/25/2012,-4563,-6658,ARG,fixed_gear,0.165694444,0
1/25/2012,-4563,-6657,ARG,fixed_gear,0.767916667,0
1/25/2012,-4563,-6052,ARG,trawlers,2.056805556,0
1/25/2012,-4050,-5877,ARG,trawlers,0.152638889,0
1/25/2012,-4561,-6051,ARG,trawlers,0.773472222,0
1/25/2012,-4561,-6047,ARG,trawlers,6.290972222,0
1/25/2012,-4305,-6109,ARG,trawlers,1.555138889,0
1/25/2012,-4560,-6654,ARG,fixed_gear,0.97,0
1/25/2012,-4560,-6655,ARG,fixed_gear,0.83875,0
1/25/2012,-4047,-5875,ARG,trawlers,0.142083333,0
1/25/2012,-4558,-6055,ARG,squid_jigger,5.35,0
1/25/2012,-4045,-5874,ARG,trawlers,0.085277778,0
1/25/2012,-4556,-6028,ARG,trawlers,1.625138889,0
1/25/2012,-4044,-5888,ARG,drifting_longlines,1.616111111,0
1/25/2012,-4044,-5874,ARG,trawlers,0.760833333,0
1/25/2012,-4299,-5920,ARG,trawlers,2.841805556,0
1/25/2012,-4043,-5888,ARG,trawlers,4.620833333,0
1/25/2012,-4298,-5919,ARG,trawlers,0.8125,0
1/25/2012,-3529,-5676,ARG,trawlers,6.799861111,0
1/25/2012,-4040,-5804,ARG,trawlers,0.796527778,0
1/25/2012,-4551,-6032,ARG,trawlers,0.985,0.985
1/25/2012,-4550,-6033,ARG,trawlers,0.982638889,0.982638889
1/25/2012,-4550,-6034,ARG,trawlers,1.566111111,1.566111111
1/25/2012,-4038,-5804,ARG,trawlers,0.787916667,0
1/25/2012,-4549,-6034,ARG,trawlers,4.597916667,4.597916667
1/25/2012,-4293,-6425,ARG,drifting_longlines,3.780694444,0
1/25/2012,-4292,-6427,ARG,drifting_longlines,0.75125,0
1/25/2012,-4803,-6357,ARG,trawlers,0.783194444,0
1/25/2012,-4547,-6031,ARG,trawlers,1.602777778,0
1/25/2012,-4802,-6358,ARG,trawlers,3.802777778,0
1/25/2012,-4033,-5852,ARG,trawlers,0.79875,0
1/25/2012,-4800,-6341,ARG,trawlers,1.002222222,0
1/25/2012,-4031,-5851,ARG,trawlers,0.787361111,0
1/25/2012,-4798,-6343,ARG,trawlers,0.769166667,0
1/25/2012,-4030,-5914,ARG,trawlers,4.974861111,0
1/25/2012,-4029,-5913,ARG,trawlers,0.488888889,0
1/25/2012,-4284,-6458,ARG,drifting_longlines,0.75125,0
1/25/2012,-4284,-6460,ARG,drifting_longlines,0.090138889,0
1/25/2012,-4795,-6308,ARG,trawlers,8.7475,0
1/25/2012,-4539,-6033,ARG,trawlers,0.773472222,0
1/25/2012,-4283,-6462,ARG,drifting_longlines,0.327777778,0
1/25/2012,-4027,-5877,ARG,drifting_longlines,1.613472222,0
