Date,Latitude,Longitude,Country,Gear type,Vessel hour,Fishing hour
1/15/2012,-4608,-6587,ARG,fixed_gear,1.609583333,0
1/15/2012,-4608,-6604,ARG,fixed_gear,0.805138889,0
1/15/2012,-4095,-5908,ARG,trawlers,8.282222222,0
1/15/2012,-4087,-5903,ARG,trawlers,0.631805556,0
1/15/2012,-4086,-5903,ARG,trawlers,0.243194444,0
1/15/2012,-4080,-5899,ARG,trawlers,1.115416667,0
1/15/2012,-3821,-5755,ARG,trawlers,0.790277778,0
1/15/2012,-4588,-6185,ARG,trawlers,1.605555556,0
1/15/2012,-3820,-5755,ARG,trawlers,1.59625,0
1/15/2012,-4068,-5897,ARG,trawlers,4.321111111,0
1/15/2012,-4577,-6644,ARG,fixed_gear,9.95,9.95
1/15/2012,-4576,-6644,ARG,fixed_gear,1.601388889,1.601388889
1/15/2012,-4576,-6643,ARG,fixed_gear,1.6,1.6
1/15/2012,-4061,-5889,ARG,trawlers,8.07625,0
1/15/2012,-3805,-5754,ARG,drifting_longlines,46.55375,0
1/15/2012,-3805,-5754,ARG,trawlers,117.6318056,0
1/15/2012,-4059,-5983,ARG,trawlers,11.46236111,0
1/15/2012,-4567,-6064,ARG,trawlers,10.91722222,0
1/15/2012,-4564,-6191,ARG,trawlers,1.050138889,0
1/15/2012,-4563,-6059,ARG,trawlers,2.389027778,0
1/15/2012,-4562,-6058,ARG,trawlers,11.53625,0
1/15/2012,-4561,-6061,ARG,trawlers,11.31319444,0
1/15/2012,-4561,-6062,ARG,trawlers,1.6,0
1/15/2012,-4559,-6066,ARG,trawlers,11.51277778,0
1/15/2012,-4558,-6066,ARG,trawlers,11.52944444,0
1/15/2012,-4555,-6193,ARG,trawlers,0.835833333,0
1/15/2012,-4554,-6057,ARG,trawlers,9.108194444,0
1/15/2012,-4548,-6172,ARG,trawlers,1.134027778,0
1/15/2012,-4034,-5877,ARG,trawlers,10.74638889,0
1/15/2012,-4545,-6050,ARG,squid_jigger,11.47527778,11.47527778
1/15/2012,-4545,-6198,ARG,trawlers,1.5725,1.5725
1/15/2012,-4032,-5955,ARG,trawlers,1.630694444,0
1/15/2012,-4540,-6172,ARG,trawlers,0.322777778,0
1/15/2012,-4539,-6172,ARG,trawlers,0.768888889,0
1/15/2012,-4537,-6187,ARG,trawlers,0.669166667,0
1/15/2012,-4537,-6197,ARG,trawlers,9.63625,0
1/15/2012,-4025,-5943,ARG,trawlers,9.118333333,0
1/15/2012,-4025,-5942,ARG,trawlers,0.534305556,0
1/15/2012,-4536,-6187,ARG,trawlers,0.233194444,0
1/15/2012,-4533,-6187,ARG,trawlers,0.818055556,0
1/15/2012,-4531,-6187,ARG,trawlers,0.755833333,0
1/15/2012,-4275,-6500,ARG,trawlers,9.101527778,0
1/15/2012,-4530,-6183,ARG,trawlers,8.758055556,0
1/15/2012,-4530,-6195,ARG,trawlers,0.776944444,0
1/15/2012,-4530,-6163,ARG,trawlers,9.653194444,0
1/15/2012,-4274,-6503,ARG,trawlers,22.32597222,0
1/15/2012,-4529,-6195,ARG,trawlers,0.273888889,0
1/15/2012,-4529,-6187,ARG,trawlers,0.183472222,0
1/15/2012,-4528,-6195,ARG,trawlers,1.591805556,1.591805556
1/15/2012,-4528,-6156,ARG,trawlers,0.036111111,0
1/15/2012,-4528,-6187,ARG,trawlers,0.811805556,0
1/15/2012,-4528,-6157,ARG,trawlers,0.795416667,0
1/15/2012,-4528,-6155,ARG,trawlers,0.786805556,0
1/15/2012,-4526,-6187,ARG,trawlers,0.876666667,0
