Date,Latitude,Longitude,Country,Gear type,Vessel hour,Fishing hour
1/27/2012,-4594,-6680,ARG,fixed_gear,0.771944444,0
1/27/2012,-4594,-6681,ARG,fixed_gear,0.0875,0
1/27/2012,-4594,-6682,ARG,fixed_gear,0.755833333,0
1/27/2012,-4338,-5993,ARG,trawlers,0.786944444,0
1/27/2012,-4336,-5995,ARG,trawlers,2.301527778,0
1/27/2012,-4080,-6489,ARG,trawlers,46.10138889,0
1/27/2012,-4591,-6704,ARG,fixed_gear,4.522361111,0
1/27/2012,-3823,-5743,ARG,squid_jigger,0.754305556,0
1/27/2012,-3822,-5743,ARG,squid_jigger,4.96375,0
1/27/2012,-4589,-6040,ARG,trawlers,0.786666667,0
1/27/2012,-4844,-6489,ARG,trawlers,0.782222222,0
1/27/2012,-4844,-6487,ARG,trawlers,0.747361111,0
1/27/2012,-4588,-6198,ARG,trawlers,5.693333333,0
1/27/2012,-4588,-6039,ARG,trawlers,4.529166667,0
1/27/2012,-4587,-6747,ARG,fixed_gear,13.10097222,0
1/27/2012,-3818,-5740,ARG,trawlers,0.816111111,0
1/27/2012,-4329,-6404,ARG,trawlers,0.759861111,0
1/27/2012,-4073,-5817,ARG,trawlers,5.255138889,0
1/27/2012,-3817,-5744,ARG,trawlers,4.686388889,0
1/27/2012,-3817,-5739,ARG,trawlers,0.789027778,0
1/27/2012,-4840,-6460,ARG,trawlers,0.785972222,0
1/27/2012,-4584,-6046,ARG,trawlers,0.750972222,0
1/27/2012,-4328,-6404,ARG,trawlers,1.60375,0
1/27/2012,-4839,-6457,ARG,trawlers,0.776666667,0
1/27/2012,-4583,-6045,ARG,trawlers,4.554305556,0
1/27/2012,-4327,-6404,ARG,trawlers,0.809722222,0
1/27/2012,-3559,-5672,ARG,trawlers,0.910972222,0
1/27/2012,-4837,-6259,ARG,trawlers,0.800138889,0
1/27/2012,-3813,-5705,ARG,trawlers,0.796527778,0
1/27/2012,-3557,-5672,ARG,trawlers,0.170972222,0
1/27/2012,-4836,-6261,ARG,trawlers,0.781944444,0
1/27/2012,-3812,-5705,ARG,trawlers,0.818611111,0
1/27/2012,-3556,-5672,ARG,trawlers,0.567916667,0
1/27/2012,-4323,-5931,ARG,trawlers,2.255277778,0
1/27/2012,-4323,-6400,ARG,trawlers,2.918472222,0
1/27/2012,-4322,-6400,ARG,trawlers,2.187361111,0
1/27/2012,-4322,-5932,ARG,trawlers,1.953888889,0
1/27/2012,-4577,-6064,ARG,trawlers,11.78680556,0
1/27/2012,-4321,-5931,ARG,trawlers,0.745833333,0
1/27/2012,-3809,-5718,ARG,trawlers,1.748055556,0
1/27/2012,-3553,-5668,ARG,trawlers,4.532083333,0
1/27/2012,-3552,-5669,ARG,trawlers,0.745972222,0
1/27/2012,-4831,-6450,ARG,trawlers,0.738888889,0
1/27/2012,-4319,-5983,ARG,trawlers,0.798055556,0
1/27/2012,-4830,-6448,ARG,trawlers,0.772361111,0
1/27/2012,-4830,-6449,ARG,trawlers,0.044444444,0
1/27/2012,-4318,-5982,ARG,trawlers,4.553333333,0
1/27/2012,-4318,-6113,ARG,trawlers,6.478611111,0
1/27/2012,-4062,-5976,ARG,trawlers,5.652777778,0
1/27/2012,-3805,-5755,ARG,trawlers,6.506111111,0
1/27/2012,-3805,-5754,ARG,drifting_longlines,42.47027778,0
1/27/2012,-3805,-5754,ARG,trawlers,343.5704167,0
1/27/2012,-3547,-5671,ARG,trawlers,0.639861111,0
1/27/2012,-3546,-5671,ARG,trawlers,0.328055556,0
1/27/2012,-4313,-6085,ARG,trawlers,0.78625,0
1/27/2012,-4824,-6422,ARG,trawlers,0.729583333,0
1/27/2012,-4823,-6422,ARG,trawlers,0.01125,0
1/27/2012,-4823,-6421,ARG,trawlers,0.789027778,0
1/27/2012,-4310,-5951,ARG,squid_jigger,7.6475,0
1/27/2012,-3540,-5671,ARG,trawlers,0.798055556,0
1/27/2012,-4819,-6291,ARG,trawlers,0.777916667,0
1/27/2012,-4563,-6211,ARG,trawlers,2.1925,0
1/27/2012,-4818,-6293,ARG,trawlers,1.577361111,0
1/27/2012,-4562,-6212,ARG,trawlers,0.796944444,0
1/27/2012,-4049,-5825,ARG,squid_jigger,4.663333333,0
1/27/2012,-3793,-5721,ARG,trawlers,0.797361111,0
1/27/2012,-4304,-6105,ARG,trawlers,4.560416667,0
1/27/2012,-3792,-5720,ARG,trawlers,0.033333333,0
1/27/2012,-4303,-6419,ARG,trawlers,0.821944444,0
1/27/2012,-3791,-5720,ARG,trawlers,1.49125,0
1/27/2012,-4302,-6104,ARG,trawlers,0.79,0
1/27/2012,-4299,-5920,ARG,trawlers,0.745694444,0
1/27/2012,-4043,-5846,ARG,trawlers,1.52125,0
1/27/2012,-4042,-5850,ARG,trawlers,5.295138889,0
1/27/2012,-3530,-5678,ARG,trawlers,0.751388889,0
1/27/2012,-4297,-5919,ARG,trawlers,4.569444444,0
1/27/2012,-4297,-6417,ARG,trawlers,2.162361111,0
1/27/2012,-3529,-5681,ARG,trawlers,0.115277778,0
1/27/2012,-3529,-5680,ARG,trawlers,0.091666667,0
1/27/2012,-3784,-5692,ARG,trawlers,0.930972222,0
1/27/2012,-3528,-5684,ARG,trawlers,0.105277778,0
1/27/2012,-3528,-5685,ARG,trawlers,0.58375,0
1/27/2012,-4806,-6318,ARG,trawlers,9.1525,0
1/27/2012,-3526,-5672,ARG,trawlers,4.548888889,0
1/27/2012,-3526,-5673,ARG,trawlers,0.749583333,0
1/27/2012,-5573,-6137,ARG,drifting_longlines,0.789444444,0
1/27/2012,-5573,-6135,ARG,drifting_longlines,0.77375,0
1/27/2012,-4293,-6092,ARG,trawlers,0.810138889,0
1/27/2012,-3525,-5693,ARG,trawlers,0.887638889,0
1/27/2012,-3525,-5694,ARG,trawlers,0.969305556,0
1/27/2012,-4292,-6092,ARG,trawlers,2.438611111,0
1/27/2012,-3779,-5689,ARG,trawlers,0.810972222,0
1/27/2012,-4289,-6426,ARG,trawlers,3.058472222,0
1/27/2012,-3521,-5699,ARG,trawlers,0.756666667,0
1/27/2012,-4288,-6066,ARG,trawlers,2.42375,0
1/27/2012,-4288,-6427,ARG,trawlers,0.825,0
1/27/2012,-4288,-6067,ARG,trawlers,0.770555556,0
1/27/2012,-3776,-5704,ARG,trawlers,1.587638889,0
1/27/2012,-3520,-5702,ARG,trawlers,0.116111111,0
1/27/2012,-3520,-5700,ARG,trawlers,0.092638889,0
1/27/2012,-4287,-6441,ARG,trawlers,0.808194444,0
1/27/2012,-4286,-6444,ARG,trawlers,0.780555556,0
1/27/2012,-4286,-6429,ARG,trawlers,0.92875,0
1/27/2012,-4286,-6443,ARG,trawlers,0.059444444,0
1/27/2012,-4030,-5922,ARG,trawlers,4.546944444,0
1/27/2012,-3518,-5705,ARG,trawlers,0.615277778,0
1/27/2012,-3518,-5704,ARG,trawlers,0.083611111,0
1/27/2012,-4028,-5921,ARG,trawlers,0.770972222,0
1/27/2012,-5563,-6093,ARG,drifting_longlines,1.511944444,0
1/27/2012,-4795,-6320,ARG,trawlers,1.600277778,0
1/27/2012,-4283,-5941,ARG,trawlers,4.555833333,0
1/27/2012,-4027,-5817,ARG,squid_jigger,1.448472222,0
1/27/2012,-4538,-6233,ARG,trawlers,3.440138889,0
1/27/2012,-4537,-6021,ARG,trawlers,1.897638889,0
1/27/2012,-4281,-5941,ARG,trawlers,0.741527778,0
1/27/2012,-4281,-6450,ARG,trawlers,0.939861111,0
1/27/2012,-4536,-6020,ARG,trawlers,1.602361111,0
1/27/2012,-4280,-6452,ARG,trawlers,0.794305556,0
1/27/2012,-4280,-6451,ARG,trawlers,1.630277778,0
1/27/2012,-4535,-6129,ARG,trawlers,3.450138889,0
1/27/2012,-4535,-6018,ARG,trawlers,5.357083333,0
1/27/2012,-4279,-6095,ARG,trawlers,0.785833333,0
1/27/2012,-4534,-6020,ARG,trawlers,1.525277778,0
1/27/2012,-4022,-5939,ARG,trawlers,0.836111111,0
1/27/2012,-4022,-5940,ARG,trawlers,3.882916667,0
1/27/2012,-4533,-6019,ARG,trawlers,1.593055556,0
1/27/2012,-4277,-6476,ARG,trawlers,1.602916667,0
1/27/2012,-4277,-6095,ARG,trawlers,1.969305556,0
1/27/2012,-4277,-6475,ARG,trawlers,0.857083333,0
1/27/2012,-4021,-5836,ARG,trawlers,0.754444444,0
1/27/2012,-4532,-6017,ARG,trawlers,5.340555556,0
1/27/2012,-4276,-6477,ARG,trawlers,0.902777778,0
1/27/2012,-4020,-5835,ARG,trawlers,0.786111111,0
1/27/2012,-4531,-6043,ARG,squid_jigger,9.127638889,0
1/27/2012,-4275,-6483,ARG,trawlers,3.031805556,0
1/27/2012,-3507,-5723,ARG,trawlers,0.635694444,0
1/27/2012,-4786,-6374,ARG,trawlers,0.790555556,0.790555556
1/27/2012,-4786,-6373,ARG,trawlers,0.794444444,0.794444444
1/27/2012,-4274,-6503,ARG,trawlers,38.73930556,0
1/27/2012,-4274,-6503,ARG,squid_jigger,21.80152778,0
1/27/2012,-4018,-5836,ARG,trawlers,0.816666667,0
1/27/2012,-3506,-5725,ARG,trawlers,0.266527778,0
1/27/2012,-3506,-5724,ARG,trawlers,0.080416667,0
1/27/2012,-4273,-5881,ARG,trawlers,3.192361111,0
1/27/2012,-5552,-6048,ARG,drifting_longlines,0.841111111,0
1/27/2012,-4784,-6383,ARG,trawlers,2.333611111,2.333611111
1/27/2012,-4784,-6385,ARG,drifting_longlines,2.641388889,0
1/27/2012,-4528,-6066,ARG,trawlers,0.868472222,0
1/27/2012,-4272,-5881,ARG,trawlers,0.752361111,0
1/27/2012,-4016,-5835,ARG,trawlers,1.471944444,0
1/27/2012,-5551,-6045,ARG,drifting_longlines,0.781666667,0
1/27/2012,-4783,-6356,ARG,drifting_longlines,18.22486111,18.22486111
1/27/2012,-4527,-6066,ARG,trawlers,0.802638889,0
1/27/2012,-4782,-6396,ARG,trawlers,4.567638889,0
1/27/2012,-4526,-6198,ARG,trawlers,3.226944444,0
1/27/2012,-4526,-6015,ARG,trawlers,6.45,0
1/27/2012,-4526,-6145,ARG,drifting_longlines,1.542222222,1.542222222
1/27/2012,-3502,-5732,ARG,trawlers,1.569861111,0
1/27/2012,-4525,-6014,ARG,trawlers,7.602222222,0
1/27/2012,-4780,-6360,ARG,trawlers,0.790277778,0.790277778
1/27/2012,-4780,-6361,ARG,trawlers,0.794305556,0.794305556
1/27/2012,-4780,-6377,ARG,trawlers,1.532361111,0
1/27/2012,-4780,-6325,ARG,trawlers,6.475138889,0
1/27/2012,-3756,-5678,ARG,trawlers,1.50125,0
1/27/2012,-3754,-5690,ARG,trawlers,1.479583333,0
1/27/2012,-4777,-6377,ARG,trawlers,0.75,0.75
1/27/2012,-4777,-6291,ARG,drifting_longlines,4.711805556,0
1/27/2012,-4521,-6029,ARG,trawlers,6.163055556,0
1/27/2012,-4776,-6592,ARG,squid_jigger,49.04763889,0
1/27/2012,-4776,-6591,ARG,squid_jigger,22.90013889,0
1/27/2012,-4776,-6591,ARG,trawlers,23.86361111,0
1/27/2012,-4776,-6376,ARG,trawlers,0.829305556,0.829305556
1/27/2012,-4776,-6592,ARG,drifting_longlines,23.88625,0
1/27/2012,-4776,-6592,ARG,trawlers,200.7994444,0
1/27/2012,-4776,-6593,ARG,trawlers,49.91527778,0
1/27/2012,-4776,-6592,ARG,fixed_gear,24.6775,0
1/27/2012,-4519,-6156,ARG,drifting_longlines,1.569166667,1.569166667
1/27/2012,-4519,-6139,ARG,trawlers,4.605,0
1/27/2012,-4519,-6161,ARG,trawlers,0.787777778,0
1/27/2012,-4519,-6029,ARG,trawlers,0.801111111,0
1/27/2012,-4774,-6396,ARG,trawlers,1.579444444,0
1/27/2012,-4774,-6366,ARG,trawlers,0.797222222,0
1/27/2012,-4774,-6367,ARG,trawlers,0.830694444,0
1/27/2012,-4774,-6364,ARG,trawlers,0.090277778,0
1/27/2012,-4774,-6365,ARG,trawlers,0.783888889,0
1/27/2012,-4774,-6363,ARG,trawlers,0.752777778,0
1/27/2012,-4774,-6378,ARG,trawlers,4.582083333,4.582083333
1/27/2012,-4518,-6161,ARG,trawlers,1.557361111,0
1/27/2012,-4006,-5924,ARG,trawlers,5.330416667,0
1/27/2012,-5541,-6004,ARG,drifting_longlines,0.780277778,0
1/27/2012,-4773,-6342,ARG,trawlers,4.527777778,4.527777778
1/27/2012,-4773,-6373,ARG,trawlers,4.570138889,0
1/27/2012,-4773,-6379,ARG,trawlers,1.541944444,0
1/27/2012,-4517,-6086,ARG,trawlers,5.325416667,5.325416667
1/27/2012,-4005,-5902,ARG,trawlers,0.777777778,0
1/27/2012,-5540,-6002,ARG,drifting_longlines,3.070972222,0
1/27/2012,-4516,-6168,ARG,trawlers,5.345416667,0
1/27/2012,-4771,-6347,ARG,trawlers,4.493611111,0
1/27/2012,-4771,-6303,ARG,drifting_longlines,0.79875,0
1/27/2012,-4771,-6364,ARG,trawlers,2.239861111,2.239861111
1/27/2012,-4003,-5901,ARG,trawlers,0.16375,0
1/27/2012,-3747,-5684,ARG,trawlers,2.19,0
1/27/2012,-4770,-6563,ARG,trawlers,5.335277778,0
1/27/2012,-4770,-6352,ARG,trawlers,2.214861111,0
1/27/2012,-4770,-6303,ARG,drifting_longlines,0.787361111,0
1/27/2012,-4514,-6082,ARG,trawlers,2.23875,0
1/27/2012,-4258,-5930,ARG,trawlers,0.737638889,0
1/27/2012,-4002,-5808,ARG,squid_jigger,5.288055556,0
1/27/2012,-4513,-6169,ARG,drifting_longlines,4.568194444,4.568194444
1/27/2012,-4513,-6146,ARG,trawlers,1.560555556,0
1/27/2012,-4513,-6168,ARG,drifting_longlines,0.779583333,0.779583333
1/27/2012,-4513,-6082,ARG,trawlers,0.808194444,0
1/27/2012,-4768,-6392,ARG,trawlers,3.843333333,0
1/27/2012,-4512,-6040,ARG,trawlers,2.665694444,0
1/27/2012,-4512,-6146,ARG,trawlers,0.779166667,0
1/27/2012,-4256,-5865,ARG,trawlers,0.773333333,0
1/27/2012,-4256,-5929,ARG,trawlers,0.093055556,0
1/27/2012,-4000,-5869,ARG,trawlers,4.533888889,0
1/27/2012,-4767,-6334,ARG,trawlers,4.895972222,0
1/27/2012,-4767,-6328,ARG,trawlers,2.244583333,0
1/27/2012,-4511,-6093,ARG,trawlers,0.792361111,0.792361111
1/27/2012,-4255,-5864,ARG,trawlers,0.806111111,0
1/27/2012,-3999,-5868,ARG,trawlers,0.795416667,0
1/27/2012,-3999,-5898,ARG,trawlers,0.129166667,0
1/27/2012,-3999,-5897,ARG,trawlers,0.041805556,0
1/27/2012,-3487,-5790,ARG,fixed_gear,28.24375,0
1/27/2012,-4766,-6317,ARG,drifting_longlines,4.558611111,0
1/27/2012,-4510,-6094,ARG,trawlers,0.774861111,0
1/27/2012,-4254,-5929,ARG,trawlers,0.795694444,0
1/27/2012,-3998,-5897,ARG,trawlers,0.615416667,0
1/27/2012,-4765,-6373,ARG,trawlers,0.801666667,0
1/27/2012,-4765,-6372,ARG,trawlers,0.795833333,0
1/27/2012,-4765,-6311,ARG,trawlers,1.555416667,0
1/27/2012,-4509,-6199,ARG,trawlers,3.01375,0
1/27/2012,-3997,-5826,ARG,trawlers,0.786111111,0
1/27/2012,-4764,-6328,ARG,drifting_longlines,5.702777778,0
1/27/2012,-3996,-5825,ARG,trawlers,4.566666667,0
1/27/2012,-4763,-6289,ARG,drifting_longlines,3.020694444,0
1/27/2012,-4763,-6378,ARG,drifting_longlines,2.3925,0
1/27/2012,-4763,-6329,ARG,trawlers,3.031805556,0
1/27/2012,-4507,-6149,ARG,trawlers,6.500138889,0
1/27/2012,-4251,-5860,ARG,trawlers,0.745694444,0
1/27/2012,-3995,-5860,ARG,trawlers,4.546666667,0
1/27/2012,-4762,-6333,ARG,trawlers,1.511805556,0
1/27/2012,-4762,-6355,ARG,trawlers,4.54375,0
1/27/2012,-4762,-6384,ARG,trawlers,4.529305556,0
1/27/2012,-4762,-6352,ARG,trawlers,0.794444444,0
1/27/2012,-4762,-6351,ARG,trawlers,0.788472222,0
1/27/2012,-4762,-6378,ARG,trawlers,0.814583333,0
1/27/2012,-4762,-6329,ARG,trawlers,0.821805556,0
1/27/2012,-4762,-6377,ARG,trawlers,0.788888889,0
1/27/2012,-4762,-6330,ARG,trawlers,0.802777778,0
1/27/2012,-4762,-6342,ARG,trawlers,4.558888889,0
1/27/2012,-4762,-6316,ARG,drifting_longlines,1.512361111,0
1/27/2012,-4506,-6193,ARG,trawlers,0.079722222,0
1/27/2012,-4506,-6155,ARG,trawlers,2.370694444,0
1/27/2012,-4506,-6042,ARG,trawlers,4.646944444,0
1/27/2012,-4506,-6194,ARG,trawlers,1.593611111,0
1/27/2012,-4250,-5859,ARG,trawlers,1.489722222,0
1/27/2012,-4761,-6346,ARG,drifting_longlines,0.80375,0
1/27/2012,-4761,-6326,ARG,trawlers,0.830694444,0
1/27/2012,-4761,-6360,ARG,trawlers,0.777777778,0
1/27/2012,-4761,-6330,ARG,drifting_longlines,0.775,0
1/27/2012,-4761,-6329,ARG,drifting_longlines,0.797361111,0
1/27/2012,-4761,-6334,ARG,drifting_longlines,4.556944444,0
1/27/2012,-4761,-6305,ARG,trawlers,2.290972222,0
1/27/2012,-4761,-6376,ARG,trawlers,0.773888889,0
1/27/2012,-4761,-6330,ARG,trawlers,4.584861111,0
1/27/2012,-4761,-6361,ARG,trawlers,1.409583333,0
1/27/2012,-4761,-6310,ARG,trawlers,3.105,0
1/27/2012,-4761,-6339,ARG,drifting_longlines,2.186944444,0
1/27/2012,-4761,-6296,ARG,trawlers,0.805277778,0
1/27/2012,-4761,-6295,ARG,trawlers,0.844444444,0
1/27/2012,-4761,-6345,ARG,drifting_longlines,0.77375,0
1/27/2012,-4761,-6377,ARG,trawlers,0.1,0
1/27/2012,-4761,-6342,ARG,trawlers,1.830277778,0
1/27/2012,-4761,-6347,ARG,trawlers,1.434166667,0
1/27/2012,-4761,-6378,ARG,trawlers,0.758611111,0
1/27/2012,-4761,-6359,ARG,trawlers,0.7875,0
1/27/2012,-4761,-6329,ARG,trawlers,0.770833333,0
1/27/2012,-4761,-6331,ARG,trawlers,0.812361111,0
1/27/2012,-4505,-6155,ARG,trawlers,0.766388889,0
1/27/2012,-3993,-5858,ARG,trawlers,0.802777778,0
1/27/2012,-4760,-6326,ARG,trawlers,1.569166667,0
1/27/2012,-4760,-6345,ARG,trawlers,9.58625,0
1/27/2012,-4760,-6362,ARG,trawlers,4.523333333,0
1/27/2012,-4760,-6336,ARG,trawlers,7.637222222,0
1/27/2012,-4760,-6346,ARG,trawlers,0.80375,0
1/27/2012,-4760,-6360,ARG,trawlers,0.800416667,0
1/27/2012,-4760,-6361,ARG,drifting_longlines,4.555,0
1/27/2012,-4760,-6373,ARG,trawlers,10.25013889,0
1/27/2012,-4760,-6327,ARG,trawlers,0.81125,0
1/27/2012,-4760,-6343,ARG,trawlers,3.823055556,0
1/27/2012,-4760,-6290,ARG,trawlers,3.059166667,0
1/27/2012,-4760,-6537,ARG,trawlers,5.659722222,0
1/27/2012,-4760,-6361,ARG,trawlers,8.435972222,0
1/27/2012,-4760,-6398,ARG,trawlers,4.508333333,0
1/27/2012,-4760,-6371,ARG,trawlers,2.24,0
1/27/2012,-4760,-6283,ARG,drifting_longlines,4.571388889,0
1/27/2012,-4760,-6324,ARG,trawlers,1.518611111,0
1/27/2012,-4760,-6335,ARG,trawlers,1.551388889,0
1/27/2012,-4760,-6322,ARG,drifting_longlines,0.819444444,0
1/27/2012,-4760,-6323,ARG,drifting_longlines,0.813888889,0
1/27/2012,-4760,-6368,ARG,drifting_longlines,2.244444444,0
1/27/2012,-4760,-6325,ARG,trawlers,2.377083333,0
1/27/2012,-4760,-6344,ARG,trawlers,0.810972222,0
1/27/2012,-4760,-6323,ARG,trawlers,0.780972222,0
1/27/2012,-4504,-6181,ARG,trawlers,1.44625,0
1/27/2012,-4504,-6167,ARG,trawlers,0.783888889,0
1/27/2012,-4504,-6166,ARG,trawlers,4.557638889,0
1/27/2012,-4504,-6180,ARG,trawlers,0.78125,0
1/27/2012,-4504,-6180,ARG,drifting_longlines,2.466805556,2.466805556
1/27/2012,-4248,-5857,ARG,trawlers,0.767916667,0
1/27/2012,-3480,-5779,ARG,trawlers,3.333888889,0
1/27/2012,-4759,-6350,ARG,trawlers,0.826666667,0
1/27/2012,-4759,-6341,ARG,trawlers,2.211666667,0
1/27/2012,-4759,-6343,ARG,drifting_longlines,0.08625,0
1/27/2012,-4759,-6360,ARG,drifting_longlines,4.485833333,0
1/27/2012,-4759,-6323,ARG,drifting_longlines,0.816805556,0
1/27/2012,-4759,-6344,ARG,drifting_longlines,0.758472222,0
1/27/2012,-4759,-6369,ARG,trawlers,2.27875,0
1/27/2012,-4759,-6375,ARG,trawlers,4.534861111,0
1/27/2012,-4759,-6363,ARG,trawlers,0.799305556,0
1/27/2012,-4759,-6362,ARG,trawlers,1.494305556,0
1/27/2012,-4759,-6397,ARG,trawlers,1.563194444,0
1/27/2012,-4759,-6342,ARG,drifting_longlines,6.439027778,0
1/27/2012,-4759,-6344,ARG,trawlers,1.844166667,0
1/27/2012,-4759,-6349,ARG,trawlers,0.766666667,0
1/27/2012,-4759,-6361,ARG,trawlers,0.805555556,0
1/27/2012,-4759,-6336,ARG,drifting_longlines,4.542777778,0
1/27/2012,-4759,-6324,ARG,drifting_longlines,2.778333333,0
1/27/2012,-4759,-6325,ARG,drifting_longlines,0.781666667,0
1/27/2012,-4503,-6151,ARG,drifting_longlines,0.800416667,0.800416667
1/27/2012,-4503,-6193,ARG,drifting_longlines,3.861111111,3.861111111
1/27/2012,-4503,-6152,ARG,drifting_longlines,2.276805556,2.276805556
1/27/2012,-4247,-5856,ARG,trawlers,4.551388889,0
1/27/2012,-4758,-6279,ARG,trawlers,1.839444444,0
1/27/2012,-4502,-6194,ARG,fixed_gear,0.780416667,0
1/27/2012,-4502,-6155,ARG,fixed_gear,0.799027778,0
1/27/2012,-4502,-6177,ARG,fixed_gear,1.614027778,0
1/27/2012,-4502,-6166,ARG,fixed_gear,5.340416667,0
1/27/2012,-4502,-6160,ARG,fixed_gear,0.768888889,0
1/27/2012,-4502,-6162,ARG,fixed_gear,0.808055556,0
1/27/2012,-4502,-6180,ARG,fixed_gear,2.221944444,0
1/27/2012,-4502,-6158,ARG,fixed_gear,1.507638889,0
1/27/2012,-4502,-6193,ARG,fixed_gear,1.619305556,0
1/27/2012,-4502,-6155,ARG,drifting_longlines,5.279722222,5.279722222
1/27/2012,-4502,-6156,ARG,fixed_gear,4.55,0
1/27/2012,-4502,-6195,ARG,fixed_gear,0.802916667,0
1/27/2012,-4501,-6156,ARG,trawlers,0.792777778,0
1/27/2012,-4501,-6200,ARG,trawlers,4.717638889,0
1/27/2012,-4501,-6036,ARG,squid_jigger,3.435694444,0
1/27/2012,-4501,-6161,ARG,trawlers,0.761944444,0
1/27/2012,-4501,-6157,ARG,trawlers,2.265555556,0
1/27/2012,-4501,-6162,ARG,trawlers,4.588194444,0
1/27/2012,-4501,-6153,ARG,trawlers,5.293611111,0
1/27/2012,-4501,-6153,ARG,fixed_gear,2.214166667,0
1/27/2012,-4501,-6160,ARG,fixed_gear,0.795416667,0
1/27/2012,-4756,-6397,ARG,trawlers,2.400138889,0
1/27/2012,-4756,-6309,ARG,trawlers,1.522638889,0
1/27/2012,-4244,-5917,ARG,trawlers,4.541666667,0
1/27/2012,-5523,-6594,ARG,drifting_longlines,3.797222222,0
1/27/2012,-5523,-6591,ARG,drifting_longlines,3.791666667,0
1/27/2012,-3475,-5788,ARG,trawlers,3.059305556,0
1/27/2012,-4498,-6091,ARG,trawlers,2.642916667,0
1/27/2012,-4242,-5917,ARG,trawlers,0.804166667,0
1/27/2012,-3474,-5788,ARG,trawlers,1.494583333,0
1/27/2012,-5521,-6593,ARG,drifting_longlines,3.157361111,0
1/27/2012,-5521,-6597,ARG,drifting_longlines,2.21625,0
1/27/2012,-4753,-6327,ARG,trawlers,2.274305556,0
1/27/2012,-4753,-6364,ARG,trawlers,0.740972222,0.740972222
1/27/2012,-4753,-6328,ARG,trawlers,0.773611111,0
1/27/2012,-4753,-6342,ARG,trawlers,4.543055556,0
1/27/2012,-4753,-6362,ARG,trawlers,0.739583333,0.739583333
1/27/2012,-4753,-6311,ARG,trawlers,4.575416667,0
1/27/2012,-4753,-6361,ARG,trawlers,3.835416667,3.835416667
1/27/2012,-4753,-6358,ARG,trawlers,4.552777778,0
1/27/2012,-4497,-6068,ARG,trawlers,1.591527778,0
1/27/2012,-4241,-5851,ARG,trawlers,0.804861111,0
1/27/2012,-5520,-6591,ARG,drifting_longlines,0.75125,0
1/27/2012,-5520,-6592,ARG,drifting_longlines,0.824861111,0
1/27/2012,-4752,-6365,ARG,trawlers,0.801111111,0
