Date,Latitude,Longitude,Country,Gear type,Vessel hour,Fishing hour
1/4/2012,-4603,-6587,ARG,fixed_gear,7.5275,0
1/4/2012,-4602,-6587,ARG,fixed_gear,0.806666667,0
1/4/2012,-4600,-6588,ARG,fixed_gear,2.0225,0
1/4/2012,-4596,-6586,ARG,fixed_gear,0.34875,0
1/4/2012,-4595,-6586,ARG,fixed_gear,0.825,0
1/4/2012,-4592,-6588,ARG,fixed_gear,2.406805556,0
1/4/2012,-4592,-6587,ARG,fixed_gear,10.73861111,0
1/4/2012,-4080,-6489,ARG,trawlers,9.620416667,0
1/4/2012,-4073,-6494,ARG,trawlers,23.07625,0
1/4/2012,-3805,-5754,ARG,trawlers,130.6536111,0
1/4/2012,-3805,-5754,ARG,drifting_longlines,24.89402778,0
1/4/2012,-4566,-6640,ARG,fixed_gear,2.421388889,0
1/4/2012,-4566,-6639,ARG,fixed_gear,9.93625,0
1/4/2012,-4566,-6637,ARG,fixed_gear,1.565416667,0
1/4/2012,-4565,-6636,ARG,fixed_gear,1.614444444,0
1/4/2012,-4560,-6632,ARG,fixed_gear,9.14,0
1/4/2012,-4554,-6057,ARG,squid_jigger,11.49958333,11.49958333
1/4/2012,-4274,-6503,ARG,trawlers,67.19458333,0
1/4/2012,-4776,-6593,ARG,trawlers,22.28986111,0
1/4/2012,-4776,-6592,ARG,drifting_longlines,23.85569444,0
1/4/2012,-4776,-6592,ARG,trawlers,46.90236111,0
1/4/2012,-4776,-6592,ARG,squid_jigger,23.06,0
1/4/2012,-4776,-6592,ARG,fixed_gear,23.79333333,0
1/4/2012,-4513,-6121,ARG,purse_seines,20.52277778,0
1/4/2012,-5526,-6519,ARG,drifting_longlines,9.099861111,0
1/4/2012,-5522,-6565,ARG,drifting_longlines,0.794305556,0
1/4/2012,-5521,-6567,ARG,drifting_longlines,0.781944444,0
1/4/2012,-5521,-6566,ARG,drifting_longlines,0.031944444,0
1/4/2012,-3985,-5647,ARG,trawlers,8.673333333,0
1/4/2012,-3985,-5648,ARG,trawlers,4.478472222,0
1/4/2012,-5517,-6611,ARG,drifting_longlines,0.756944444,0
1/4/2012,-5517,-6612,ARG,drifting_longlines,0.002638889,0
1/4/2012,-5516,-6613,ARG,drifting_longlines,0.027777778,0
1/4/2012,-5516,-6612,ARG,drifting_longlines,0.037777778,0
1/4/2012,-5516,-6614,ARG,drifting_longlines,0.759583333,0
1/4/2012,-3463,-5836,ARG,trawlers,23.87069444,0
1/4/2012,-5510,-6658,ARG,drifting_longlines,0.055138889,0
1/4/2012,-5510,-6659,ARG,drifting_longlines,0.755972222,0
1/4/2012,-5510,-6657,ARG,drifting_longlines,0.773611111,0
1/4/2012,-3458,-5838,ARG,trawlers,24.69416667,0
1/4/2012,-3458,-5839,ARG,trawlers,25.12347222,0
1/4/2012,-5504,-5851,ARG,drifting_longlines,9.939027778,0
1/4/2012,-5504,-5853,ARG,drifting_longlines,1.614583333,0
1/4/2012,-5503,-5855,ARG,drifting_longlines,10.74513889,0
1/4/2012,-5498,-6688,ARG,drifting_longlines,9.921944444,0
