Date,Latitude,Longitude,Country,Gear type,Vessel hour,Fishing hour
1/11/2012,-4096,-6489,ARG,trawlers,0.789861111,0
1/11/2012,-4607,-6182,ARG,trawlers,1.186111111,0
1/11/2012,-4607,-6614,ARG,fixed_gear,8.605416667,0
1/11/2012,-4095,-5847,ARG,trawlers,0.516111111,0
1/11/2012,-4095,-6489,ARG,trawlers,0.848333333,0
1/11/2012,-3839,-5781,ARG,trawlers,10.17583333,0
1/11/2012,-3839,-5780,ARG,trawlers,0.025138889,0
1/11/2012,-4606,-6615,ARG,fixed_gear,0.754027778,0
1/11/2012,-4094,-5846,ARG,trawlers,0.418888889,0
1/11/2012,-3838,-5780,ARG,trawlers,0.465833333,0
1/11/2012,-4093,-6487,ARG,trawlers,11.88888889,0
1/11/2012,-4602,-6185,ARG,trawlers,0.854166667,0
1/11/2012,-4601,-6185,ARG,trawlers,0.370833333,0
1/11/2012,-4599,-6183,ARG,trawlers,0.763472222,0
1/11/2012,-3830,-5759,ARG,trawlers,0.42625,0
1/11/2012,-3829,-5759,ARG,trawlers,0.353888889,0
1/11/2012,-3828,-5767,ARG,trawlers,0.835138889,0
1/11/2012,-4595,-6185,ARG,trawlers,0.749722222,0
1/11/2012,-4080,-5840,ARG,trawlers,0.754166667,0
1/11/2012,-4080,-6489,ARG,trawlers,22.62583333,0
1/11/2012,-4590,-6184,ARG,trawlers,0.434583333,0
1/11/2012,-4589,-6185,ARG,trawlers,1.229305556,0
1/11/2012,-4589,-6184,ARG,trawlers,0.516944444,0
1/11/2012,-4587,-6188,ARG,trawlers,9.090138889,0
1/11/2012,-3819,-5754,ARG,trawlers,0.838333333,0
1/11/2012,-3819,-5756,ARG,trawlers,0.809861111,0
1/11/2012,-4586,-6186,ARG,trawlers,7.525,0
1/11/2012,-4585,-6186,ARG,trawlers,0.297222222,0
1/11/2012,-4326,-6430,ARG,trawlers,0.816666667,0
1/11/2012,-4581,-6184,ARG,trawlers,0.753055556,0
1/11/2012,-4067,-5835,ARG,trawlers,0.867638889,0
1/11/2012,-3807,-5751,ARG,trawlers,0.940555556,0
1/11/2012,-3805,-5754,ARG,trawlers,122.5018056,0
1/11/2012,-3805,-5754,ARG,drifting_longlines,56.94402778,0
1/11/2012,-3803,-5752,ARG,trawlers,1.627916667,0
1/11/2012,-4570,-6685,ARG,fixed_gear,1.608194444,0
1/11/2012,-4569,-6685,ARG,fixed_gear,0.839722222,0
1/11/2012,-4569,-6684,ARG,fixed_gear,9.096388889,0
1/11/2012,-4569,-6679,ARG,fixed_gear,1.557916667,0
1/11/2012,-4569,-6672,ARG,fixed_gear,9.808333333,0
1/11/2012,-4050,-5828,ARG,trawlers,0.8125,0
1/11/2012,-4556,-6063,ARG,squid_jigger,9.149861111,0
1/11/2012,-4554,-6174,ARG,trawlers,0.806666667,0
1/11/2012,-4554,-6173,ARG,trawlers,0.026388889,0
1/11/2012,-4553,-6173,ARG,trawlers,0.795972222,0
1/11/2012,-4296,-6394,ARG,drifting_longlines,7.738194444,0
1/11/2012,-4296,-6393,ARG,drifting_longlines,1.403611111,0
1/11/2012,-4550,-6139,ARG,trawlers,1.585972222,0
1/11/2012,-4038,-5824,ARG,trawlers,1.945138889,0
1/11/2012,-4548,-6174,ARG,trawlers,8.619444444,0
1/11/2012,-4547,-6174,ARG,trawlers,0.472777778,0
1/11/2012,-4544,-6180,ARG,trawlers,9.114305556,0
1/11/2012,-4543,-6180,ARG,trawlers,0.834583333,0
1/11/2012,-4543,-6184,ARG,trawlers,9.120972222,0
1/11/2012,-4542,-6184,ARG,trawlers,0.8,0
1/11/2012,-4541,-6147,ARG,trawlers,0.044305556,0
1/11/2012,-4541,-6148,ARG,trawlers,8.990972222,0
1/11/2012,-4029,-5930,ARG,trawlers,8.331805556,0
1/11/2012,-4540,-6146,ARG,trawlers,0.808333333,0
1/11/2012,-4028,-5930,ARG,trawlers,0.787638889,0
1/11/2012,-4538,-6168,ARG,trawlers,0.478055556,0
1/11/2012,-4537,-6167,ARG,trawlers,0.435972222,0
1/11/2012,-4537,-6110,ARG,trawlers,9.019583333,0
1/11/2012,-4537,-6111,ARG,trawlers,0.802916667,0
1/11/2012,-4791,-6305,ARG,trawlers,3.153888889,0
1/11/2012,-4535,-6171,ARG,trawlers,1.590694444,0
1/11/2012,-4787,-6305,ARG,trawlers,10.34291667,0
1/11/2012,-4274,-6503,ARG,trawlers,23.02416667,0
1/11/2012,-4529,-6176,ARG,trawlers,0.775555556,0
1/11/2012,-4273,-6342,ARG,drifting_longlines,2.174166667,0
1/11/2012,-4528,-6176,ARG,trawlers,0.809305556,0
1/11/2012,-4527,-6162,ARG,trawlers,0.795277778,0
1/11/2012,-4782,-6307,ARG,trawlers,0.825277778,0
1/11/2012,-4526,-6153,ARG,trawlers,1.573472222,0
1/11/2012,-4781,-6307,ARG,trawlers,9.152638889,0
1/11/2012,-4524,-6175,ARG,trawlers,0.801944444,0
1/11/2012,-4523,-6175,ARG,trawlers,0.788888889,0
1/11/2012,-4776,-6592,ARG,drifting_longlines,24.60722222,0
1/11/2012,-4776,-6592,ARG,squid_jigger,24.25138889,0
1/11/2012,-4776,-6593,ARG,trawlers,23.05361111,0
1/11/2012,-4776,-6591,ARG,drifting_longlines,23.05305556,0
1/11/2012,-4776,-6592,ARG,fixed_gear,23.08736111,0
1/11/2012,-4776,-6592,ARG,trawlers,46.87458333,0
1/11/2012,-4006,-5908,ARG,trawlers,0.814027778,0
1/11/2012,-4517,-6154,ARG,trawlers,0.793055556,0
1/11/2012,-4517,-6155,ARG,trawlers,0.406805556,0
1/11/2012,-4004,-5907,ARG,trawlers,0.368055556,0
1/11/2012,-3995,-5898,ARG,trawlers,0.775,0
1/11/2012,-4504,-6123,ARG,trawlers,1.578472222,0
1/11/2012,-4504,-6165,ARG,trawlers,1.283472222,0
1/11/2012,-4504,-6131,ARG,trawlers,9.860138889,0
1/11/2012,-4504,-6141,ARG,trawlers,0.054027778,0
1/11/2012,-4504,-6142,ARG,trawlers,0.802638889,0
1/11/2012,-4504,-6140,ARG,trawlers,0.783333333,0
1/11/2012,-4502,-6185,ARG,trawlers,9.12125,0
1/11/2012,-4502,-6162,ARG,trawlers,0.429027778,0
1/11/2012,-4502,-6158,ARG,trawlers,0.483611111,0
1/11/2012,-4502,-6157,ARG,trawlers,8.641111111,0
1/11/2012,-4502,-6163,ARG,trawlers,0.025416667,0
1/11/2012,-4502,-6164,ARG,trawlers,0.475972222,0
1/11/2012,-4501,-6178,ARG,trawlers,1.583194444,0
1/11/2012,-4501,-6179,ARG,trawlers,1.18,1.18
1/11/2012,-4501,-6193,ARG,trawlers,2.562638889,1.236388889
1/11/2012,-4501,-6192,ARG,trawlers,18.70958333,9.574166667
1/11/2012,-4245,-6342,ARG,drifting_longlines,1.595694444,0
1/11/2012,-4500,-6139,ARG,trawlers,10.67902778,0
1/11/2012,-4499,-6149,ARG,trawlers,3.208472222,1.625138889
1/11/2012,-4499,-6150,ARG,trawlers,1.608333333,1.608333333
1/11/2012,-4496,-6149,ARG,trawlers,0.417916667,0
1/11/2012,-4495,-6149,ARG,trawlers,0.384305556,0
1/11/2012,-3981,-5885,ARG,trawlers,0.810972222,0
1/11/2012,-3981,-5886,ARG,trawlers,0.483333333,0
1/11/2012,-3463,-5836,ARG,trawlers,23.03458333,0
1/11/2012,-4483,-6148,ARG,trawlers,1.99375,0
1/11/2012,-3458,-5838,ARG,trawlers,22.25916667,0
1/11/2012,-3458,-5839,ARG,trawlers,15.24319444,0
1/11/2012,-4736,-6527,ARG,fixed_gear,9.168333333,0
1/11/2012,-4736,-6526,ARG,fixed_gear,0.795555556,0
1/11/2012,-4218,-6341,ARG,drifting_longlines,0.819444444,0
1/11/2012,-4217,-6341,ARG,drifting_longlines,1.618055556,0
1/11/2012,-4728,-6517,ARG,fixed_gear,2.394444444,0
1/11/2012,-3957,-5865,ARG,trawlers,1.276388889,0
1/11/2012,-4464,-6144,ARG,trawlers,9.90375,9.90375
1/11/2012,-4204,-6453,ARG,trawlers,0.793055556,0
1/11/2012,-4204,-6454,ARG,trawlers,0.793055556,0
1/11/2012,-4459,-6148,ARG,trawlers,0.816388889,0
1/11/2012,-4458,-6144,ARG,trawlers,1.170694444,1.170694444
1/11/2012,-4458,-6147,ARG,trawlers,2.366388889,0
1/11/2012,-4202,-5825,ARG,trawlers,0.044305556,0
1/11/2012,-4202,-5960,ARG,trawlers,0.825277778,0
1/11/2012,-4202,-5992,ARG,trawlers,1.120694444,0
1/11/2012,-4202,-6453,ARG,trawlers,8.327222222,0
1/11/2012,-4202,-5959,ARG,trawlers,0.791666667,0
1/11/2012,-4202,-5824,ARG,trawlers,1.466805556,0
1/11/2012,-4457,-5977,ARG,trawlers,9.914166667,0
1/11/2012,-4201,-5826,ARG,trawlers,0.898194444,0
1/11/2012,-4201,-5824,ARG,trawlers,0.042777778,0
1/11/2012,-4201,-5822,ARG,trawlers,1.930833333,0
1/11/2012,-4201,-5925,ARG,trawlers,8.101111111,0
1/11/2012,-4201,-5979,ARG,drifting_longlines,11.14986111,0
1/11/2012,-4201,-5823,ARG,trawlers,1.597222222,0
1/11/2012,-4201,-5825,ARG,trawlers,8.747777778,0
1/11/2012,-4200,-6004,ARG,trawlers,0.794305556,0
1/11/2012,-4200,-5832,ARG,trawlers,8.279166667,0
1/11/2012,-4199,-6447,ARG,trawlers,1.143333333,0
1/11/2012,-4198,-6447,ARG,trawlers,0.776388889,0
1/11/2012,-3942,-5853,ARG,trawlers,0.779166667,0
1/11/2012,-4197,-6446,ARG,trawlers,8.344722222,0
1/11/2012,-4196,-5823,ARG,trawlers,3.83875,0
1/11/2012,-4196,-5824,ARG,trawlers,1.616805556,0
1/11/2012,-4196,-6446,ARG,trawlers,1.301111111,0
1/11/2012,-4195,-5824,ARG,trawlers,9.808194444,0
1/11/2012,-4194,-5823,ARG,trawlers,10.30736111,0
1/11/2012,-4705,-6490,ARG,fixed_gear,0.025138889,0
1/11/2012,-4705,-6491,ARG,fixed_gear,1.577638889,0
1/11/2012,-4704,-6490,ARG,fixed_gear,0.792083333,0
1/11/2012,-4191,-6017,ARG,trawlers,0.894861111,0
1/11/2012,-4191,-6444,ARG,trawlers,1.5725,0
1/11/2012,-4190,-6062,ARG,trawlers,9.805555556,0
1/11/2012,-4190,-6070,ARG,trawlers,1.607222222,0
1/11/2012,-4190,-6063,ARG,trawlers,9.838472222,0
1/11/2012,-4189,-6064,ARG,trawlers,9.013888889,0
1/11/2012,-4189,-6444,ARG,trawlers,1.378055556,0
1/11/2012,-3933,-5844,ARG,trawlers,0.63625,0
1/11/2012,-3933,-5845,ARG,trawlers,0.320694444,0
1/11/2012,-4188,-6064,ARG,trawlers,9.017083333,0
1/11/2012,-4443,-6147,ARG,trawlers,1.651666667,1.651666667
1/11/2012,-4187,-6050,ARG,trawlers,1.615138889,0
1/11/2012,-4187,-6047,ARG,trawlers,8.905555556,0
1/11/2012,-4185,-5822,ARG,trawlers,0.495416667,0.495416667
1/11/2012,-4185,-5824,ARG,trawlers,8.590138889,8.590138889
1/11/2012,-4185,-5818,ARG,trawlers,0.819722222,0.819722222
1/11/2012,-4184,-5821,ARG,trawlers,9.824305556,9.824305556
1/11/2012,-4184,-5822,ARG,trawlers,1.383888889,1.383888889
1/11/2012,-4184,-5819,ARG,trawlers,0.829166667,0.829166667
1/11/2012,-4183,-5819,ARG,trawlers,0.766666667,0.766666667
1/11/2012,-4438,-6137,ARG,trawlers,9.831944444,0
1/11/2012,-4182,-6025,ARG,trawlers,0.783055556,0
1/11/2012,-4182,-5820,ARG,trawlers,1.085138889,1.085138889
1/11/2012,-4693,-6477,ARG,fixed_gear,0.77,0
1/11/2012,-4181,-6066,ARG,trawlers,1.629027778,0
1/11/2012,-5716,-6673,ARG,drifting_longlines,9.163888889,0
1/11/2012,-5715,-6673,ARG,drifting_longlines,0.794583333,0
1/11/2012,-4179,-6068,ARG,trawlers,1.601527778,0
1/11/2012,-4177,-6045,ARG,trawlers,0.818194444,0
1/11/2012,-4688,-6154,ARG,trawlers,0.793888889,0
1/11/2012,-4688,-6155,ARG,trawlers,10.74944444,0
1/11/2012,-4176,-6045,ARG,trawlers,0.78875,0
1/11/2012,-4686,-6140,ARG,trawlers,0.820416667,0
1/11/2012,-4686,-6139,ARG,trawlers,1.627777778,0
1/11/2012,-4174,-6049,ARG,trawlers,10.71638889,0
1/11/2012,-4173,-6032,ARG,trawlers,0.398333333,0
1/11/2012,-4173,-6033,ARG,trawlers,0.016666667,0
1/11/2012,-4172,-6033,ARG,trawlers,0.783472222,0
1/11/2012,-4427,-5970,ARG,trawlers,1.615972222,0
1/11/2012,-3914,-5829,ARG,trawlers,0.616805556,0
1/11/2012,-4167,-6049,ARG,trawlers,1.607361111,0
1/11/2012,-4164,-6050,ARG,trawlers,4.568472222,0
1/11/2012,-4164,-6049,ARG,trawlers,1.908472222,0
1/11/2012,-4162,-6051,ARG,trawlers,1.606944444,0
1/11/2012,-4160,-6046,ARG,trawlers,0.76375,0
1/11/2012,-4160,-6050,ARG,trawlers,12.74972222,0
1/11/2012,-4159,-6046,ARG,trawlers,0.498055556,0
1/11/2012,-5694,-6677,ARG,drifting_longlines,0.7625,0
1/11/2012,-4158,-6050,ARG,trawlers,9.051527778,0
1/11/2012,-4158,-6051,ARG,trawlers,8.301388889,0
1/11/2012,-4158,-6049,ARG,trawlers,9.883888889,0
1/11/2012,-4158,-6048,ARG,trawlers,0.801388889,0
1/11/2012,-4158,-6053,ARG,trawlers,1.15375,0
1/11/2012,-5693,-6677,ARG,drifting_longlines,0.030555556,0
1/11/2012,-5693,-6678,ARG,drifting_longlines,0.041666667,0
1/11/2012,-4157,-6049,ARG,trawlers,0.607916667,0
1/11/2012,-5692,-6678,ARG,drifting_longlines,0.762222222,0
1/11/2012,-4156,-6058,ARG,trawlers,8.139305556,0
1/11/2012,-4156,-6052,ARG,trawlers,0.772083333,0
1/11/2012,-4154,-6048,ARG,trawlers,0.764444444,0
1/11/2012,-4154,-6050,ARG,trawlers,1.795833333,0
1/11/2012,-4409,-6469,ARG,trawlers,9.134305556,0
1/11/2012,-4153,-6046,ARG,trawlers,0.789583333,0
